,악플여부
71879,0
32489,0
68944,0
14383,0
14879,0
94113,1
73636,1
69601,1
9289,0
24350,0
8162,0
97206,1
2866,0
24875,0
76775,0
16075,0
80162,0
99240,0
73631,0
70261,1
34354,0
76484,0
40543,0
107993,1
32422,0
52922,1
41291,0
77208,1
11736,0
63378,1
8479,0
35266,0
65191,1
42996,1
65980,1
61287,0
20244,0
87217,1
84381,1
58671,0
21788,0
1498,0
57402,0
85985,1
35667,0
79515,1
25765,0
99220,0
67631,0
86049,1
61333,0
26158,0
17086,0
5572,0
10538,0
63151,1
30303,0
102529,1
80679,0
61379,0
52167,0
100059,1
19470,0
100128,0
60731,0
43016,0
18983,0
27020,0
45566,1
24514,0
61731,1
78770,0
18489,0
832,0
31331,0
73574,1
61427,0
72465,0
14159,0
44066,1
87454,1
37517,1
15582,0
32695,0
20611,0
35026,1
35715,0
34491,0
87255,1
43075,1
36452,0
7637,0
108664,1
22558,0
13899,0
42624,0
72981,0
47380,0
82690,1
65740,1
33529,0
20662,0
89082,1
22163,0
35938,0
80919,1
104064,1
91365,1
15978,0
92186,1
101991,1
71018,1
9311,0
22820,0
62054,0
106267,1
96429,1
6302,0
61039,0
50878,0
14559,0
24470,0
50761,0
104841,1
78913,0
68756,0
88449,1
15527,0
52068,1
7809,0
65686,0
35122,0
71976,0
18327,0
90336,1
30759,0
100750,1
24612,0
1714,0
51634,0
15514,0
30817,0
53058,1
13316,0
55251,0
39703,0
82049,1
87731,1
84898,1
56703,0
32527,0
49714,0
104845,1
88151,1
9555,0
63132,1
68683,0
104785,1
52322,1
69502,0
15095,0
81893,1
36109,0
28861,0
25064,0
94296,0
95046,1
74574,0
1389,0
43970,0
39748,0
75745,0
16878,0
24857,1
37223,0
84461,1
73789,0
106302,1
68110,0
1280,0
11440,0
108525,1
35192,0
47993,0
44316,1
51033,0
25293,0
11088,0
94102,0
73940,0
31523,0
24999,0
102583,1
66582,0
107594,1
15828,0
6347,0
101629,1
18577,0
29744,1
43310,0
26910,0
3018,0
49294,0
21809,0
71088,0
45775,0
106824,1
98913,1
75008,1
74509,0
54772,0
109611,1
92597,1
50936,0
84265,1
89457,1
99456,0
70443,0
102006,1
5152,0
73358,1
37549,0
50034,0
20418,0
28712,0
15285,0
72997,0
1735,0
27255,0
55952,0
47683,0
103309,1
44277,0
89391,1
93608,1
6094,0
26495,0
40913,0
90807,1
25792,0
59714,0
59328,0
28671,0
30220,0
21236,0
66965,0
53359,1
84441,1
9454,0
105608,1
106220,1
38213,0
23308,1
39682,0
50825,0
36217,0
105684,1
67248,1
82956,1
63296,0
58938,0
42103,0
63797,0
23711,0
71026,1
44652,0
11018,0
108842,1
27069,0
35831,0
22792,0
34782,0
93116,1
66482,0
46434,0
75625,0
92009,1
96467,1
11967,0
27702,0
22210,0
100822,1
61920,0
85139,1
1222,0
97634,1
1755,0
18957,0
27778,0
80195,1
50952,0
107136,1
106603,1
83258,1
97405,1
4148,0
71665,0
3216,0
2227,0
49704,1
43141,0
58734,0
56713,0
32814,0
90626,0
104297,1
100102,0
5657,0
110228,1
69351,0
32168,0
45258,0
86645,1
15143,0
24944,0
29272,0
90933,0
24211,0
59077,0
79412,0
57215,0
55405,1
12272,0
35019,0
106990,1
82685,1
76783,1
52128,0
21959,0
30581,0
84097,1
78982,0
32260,0
98046,1
75196,0
24383,0
21314,0
104471,1
91424,1
7161,0
96319,1
39970,0
93386,1
65564,0
204,1
87992,1
34947,0
18230,0
56657,0
78692,0
65010,0
30822,1
91971,1
66173,0
59969,1
50788,1
109139,1
85093,1
42335,0
76421,0
109823,1
62002,0
65671,1
19285,0
102930,1
93824,1
75110,0
31608,0
94795,1
84148,1
90135,1
109499,1
25868,0
84990,1
102661,1
51094,0
50387,0
105327,1
58653,0
106944,1
10724,0
94630,0
29199,0
9002,0
10823,0
60738,0
108498,1
95674,0
56,0
50141,0
54975,0
233,0
67702,0
84345,1
56736,0
60380,0
58200,0
109064,1
10852,0
84235,1
24160,0
63657,0
101320,1
107867,1
94317,1
1384,0
30819,0
52458,0
45372,1
60143,0
45916,0
19166,0
105510,1
81380,1
79657,1
66102,1
53090,0
78022,0
79168,0
76791,0
70182,1
94797,1
77913,1
69205,1
96099,1
23330,0
94860,1
38058,0
87968,1
15375,0
40354,0
25587,0
99586,1
1011,0
103710,1
81834,1
45237,0
7672,0
51852,0
96017,1
71183,0
80257,0
3342,0
72284,0
80579,1
10827,0
79025,0
55876,0
74536,1
35914,0
42654,0
14556,0
80259,1
47077,0
58290,0
42189,0
24584,0
8106,0
32706,0
89493,1
35634,0
61431,0
6592,0
22274,0
43370,1
85899,1
73836,1
106369,1
58333,0
106535,1
52863,1
109170,1
34568,0
71064,0
98862,0
46523,1
78903,0
66803,0
49555,0
78109,1
107015,1
3477,0
85313,1
58956,0
42888,1
77863,0
71612,0
17887,0
98103,1
71284,0
20509,0
58301,1
5642,0
36520,0
97014,1
15691,0
54068,0
36337,0
103885,1
57975,0
93247,1
10581,0
62319,0
103460,1
53175,0
27302,0
103647,1
3574,0
19331,0
15078,0
96085,1
57808,0
88770,1
22134,0
54011,1
78075,0
77151,1
105426,1
105284,1
47282,0
104432,1
49490,1
101727,1
42087,1
37765,0
2417,0
16271,0
4897,0
56832,0
73122,0
86435,1
58604,0
97983,1
80374,0
84421,1
50307,0
14567,0
2585,0
18179,0
15362,0
58053,0
2806,0
32901,0
37167,0
29613,0
63720,0
75832,0
9707,0
23365,0
6959,0
101212,1
103829,1
83891,1
15249,1
103199,1
53251,0
65625,0
81239,1
71453,0
86139,1
42272,0
78382,0
1439,0
84325,1
54065,0
19803,0
96911,0
35132,0
2120,0
95342,0
3568,0
80545,1
43034,0
79961,0
46813,0
35178,0
92044,1
6527,0
39033,0
92259,0
36432,0
70143,0
18405,0
41522,1
81949,1
41004,0
103154,1
17125,0
41405,0
15484,0
77240,0
14249,0
52447,0
95790,1
54189,1
36963,0
73756,0
52191,1
33918,0
11827,0
81419,1
1129,0
27451,0
102451,1
103349,1
66410,0
74011,0
10120,0
74234,0
67775,0
93654,1
63795,0
80315,0
37455,1
6698,0
48785,1
91094,1
18004,0
96406,1
35089,0
42,0
35619,1
44774,0
55160,0
95798,1
315,0
98263,1
5314,0
75793,0
66799,1
920,1
73314,0
28828,0
73793,0
46619,1
106255,1
83695,1
55849,0
42699,0
6712,0
13464,0
17933,0
85450,1
22590,0
43995,0
13968,0
8033,0
73599,0
4648,0
7376,0
74320,0
98430,0
66211,0
60385,1
29558,0
65697,0
45234,1
84904,1
36875,0
43142,0
49014,0
71032,1
103739,1
95761,1
79437,0
16685,0
91321,1
11711,0
96139,1
65232,0
33999,0
28459,0
65746,0
61940,0
90525,1
103034,1
83158,1
33728,0
54422,0
7605,0
68187,0
9998,0
46498,0
13504,0
45281,0
95460,1
59042,0
56725,0
102816,1
89293,1
102570,1
87340,1
31788,0
104388,1
100132,0
45396,1
45232,1
71804,0
32696,0
15790,0
22726,0
45434,0
11472,0
23569,0
23789,0
98125,1
3298,0
2496,0
56119,0
52849,1
102298,1
109056,1
12324,1
69997,0
74300,0
69752,1
67284,0
76115,1
19816,0
89516,1
86101,1
105602,1
29968,0
33735,0
30500,0
39302,0
94074,1
86996,1
14160,0
56806,0
90633,0
65214,0
55836,0
44709,1
42279,0
99371,0
105139,1
35570,0
23445,0
64246,0
88366,1
61102,0
78133,0
108424,1
40466,0
88946,1
8886,0
44965,0
52120,1
53204,1
27569,1
56296,0
26932,0
16139,0
74269,1
66461,0
16978,0
29883,0
37685,0
19252,0
55254,0
17104,0
91356,0
71389,0
54308,0
47232,0
62325,1
106258,1
3163,0
384,0
11323,0
59261,0
96524,1
7948,0
17261,0
98275,1
105127,1
42004,0
727,0
55255,0
29055,0
52741,1
103970,1
15307,0
48306,0
103992,1
51618,1
97544,1
108376,1
12472,0
106331,1
15234,0
23993,0
107178,1
42802,0
61095,0
2336,0
73873,0
72976,1
18040,0
87843,1
46743,0
69387,0
97391,1
79684,1
26345,0
109529,1
34900,0
28224,0
100412,1
43958,0
7493,0
46745,0
99180,0
79049,0
66917,0
73854,0
39351,0
57939,0
62814,0
21383,0
100572,1
63075,0
68795,0
55829,0
82469,1
5334,0
63082,0
75042,0
78607,0
107253,1
173,0
86694,1
1999,1
84480,1
46899,0
34814,0
36592,0
37008,0
16273,0
10381,0
44767,0
12074,0
98179,1
12501,0
6809,0
73059,0
19215,0
33320,0
40999,0
72716,0
14462,0
91828,1
82429,1
102863,1
66654,0
14971,0
40462,0
83622,1
97478,1
64815,1
90383,1
49583,0
65157,0
21478,0
38056,0
25739,0
36985,0
72890,0
87554,1
45461,0
26195,0
54182,0
77937,1
91942,0
29481,0
14832,0
12058,0
53955,1
69257,0
87718,1
88884,1
85893,1
48935,0
81325,1
86353,1
102936,1
17335,0
14932,0
69714,0
5602,0
31689,0
73838,0
48154,1
109085,1
34877,0
58002,0
108813,1
46100,0
33850,0
14862,0
57707,1
4264,0
18646,0
61712,0
34465,0
49486,0
24718,0
3985,0
90637,1
50015,1
98575,0
67277,1
105452,1
51661,0
109913,1
66907,0
2582,0
62941,0
41660,0
74800,0
65615,0
39734,0
14821,0
98499,0
22002,0
60594,0
27482,0
59193,0
25456,0
31860,1
1783,0
97512,1
8785,0
26846,0
91520,1
65679,0
46062,0
87271,1
87113,1
47122,0
22975,0
33467,0
528,0
61210,1
77772,0
16028,0
39226,0
107927,1
29400,0
79653,1
39869,0
103365,1
30418,1
69604,0
68734,1
86137,1
21752,0
107459,1
13210,0
87246,1
40536,0
95202,1
31502,0
63281,0
83088,1
18094,0
51222,1
88259,1
48803,0
42461,0
82603,1
106599,1
108510,1
62284,1
82627,1
47493,0
16855,0
106483,1
57861,0
21488,0
52119,1
43096,0
58027,0
25304,0
105462,1
12381,0
45351,0
74379,0
70196,0
47473,0
74376,0
12112,0
23042,0
106391,1
43467,0
52171,1
38116,0
8090,0
7348,0
82639,1
76409,1
5773,0
79641,1
89706,1
64351,0
107165,1
41691,0
98126,1
12763,0
13356,0
72094,0
97387,1
66021,0
79567,1
95506,1
11022,0
25841,0
63489,0
47172,1
18151,0
53849,1
81731,1
26722,0
34671,1
55763,0
9862,0
40280,0
4545,0
108749,1
26167,0
80178,0
4784,0
76504,1
20310,0
15770,0
13295,0
66833,1
64829,0
48489,1
53563,1
11689,0
59245,0
13861,0
35553,0
94539,1
70759,1
68775,0
9524,0
86322,1
10504,0
51142,0
46592,1
76663,1
33564,0
9732,0
88043,1
59588,0
39823,0
56349,0
108383,1
23615,0
98890,1
66180,0
77500,1
54875,0
13837,0
30341,0
87742,1
94549,1
85223,1
13863,0
17078,0
27473,0
74727,0
85172,1
24826,0
24505,0
97484,1
27124,0
95226,0
21344,0
40374,0
81131,1
44160,0
39554,0
4487,0
86424,1
4247,0
97556,1
19542,0
75477,0
73365,0
66268,1
44583,0
20556,0
34214,0
62952,1
14326,0
26066,0
102202,1
73832,0
44022,0
100277,0
20047,0
25986,0
83585,1
22476,0
57533,0
46096,0
5941,1
97456,1
55857,0
49700,0
19491,0
60914,0
74764,0
92350,1
91496,1
84954,1
72809,0
27049,0
51434,0
30296,0
43689,0
48151,0
85490,1
52544,1
22040,0
10826,0
53312,0
72774,0
67343,0
47136,0
52164,0
63452,0
42070,0
104631,1
48747,0
56560,0
89825,1
40537,0
41056,0
2870,1
17167,0
108265,1
107023,1
11769,1
446,0
69650,0
58977,0
45369,0
93235,0
13532,0
86472,1
90536,1
104312,1
102307,1
106120,1
75179,0
5712,0
39620,0
36500,0
102705,1
70266,0
65706,0
84717,1
104146,1
61056,0
79192,1
74449,0
76617,0
69844,0
18129,0
6825,0
108436,1
81451,1
51600,0
85869,1
14977,0
100019,1
66445,0
44192,0
88436,1
9275,0
12411,0
36924,0
34676,0
2091,0
62265,1
27228,1
101847,1
20814,0
91944,1
70825,0
47865,1
28253,0
90313,1
25110,0
105257,1
2043,0
7267,0
36843,0
93453,1
15948,0
54164,0
7079,0
42281,0
54953,0
78333,0
7166,0
76554,1
15883,0
12794,0
106458,1
43719,0
58282,0
60509,0
2288,0
35253,0
108645,1
34840,0
74414,0
74375,0
6381,0
5720,0
61992,0
19185,0
63262,1
32119,0
76278,1
61741,1
16755,0
91733,1
70482,1
65283,0
51788,1
47332,0
19443,0
34408,0
17284,0
12323,0
86718,1
95057,1
81116,0
96454,1
27186,0
100312,0
2408,0
51895,0
51732,0
62242,0
13020,0
91725,1
33284,0
3201,0
64000,0
80781,1
83185,1
43861,1
37773,0
86244,1
74190,1
28697,0
70282,0
1423,1
67992,1
107276,1
86479,1
5664,0
96375,1
7507,0
88177,1
30458,0
78169,0
55194,0
42438,0
84300,1
6022,0
42697,0
70995,1
60241,0
29801,0
63751,0
85370,1
35883,0
1872,0
39972,1
904,1
83696,1
104705,1
16209,0
58566,1
108741,1
91924,1
27368,0
73304,0
11800,1
54221,0
6801,1
94459,1
43831,0
69966,0
86214,1
97732,1
10573,0
3630,0
44595,0
108319,1
40214,1
78934,0
7304,0
66601,0
106347,1
91250,0
38077,0
45145,1
109491,1
70192,0
5518,0
68973,1
26127,0
56914,0
99282,0
91110,1
57227,0
90625,1
83689,1
90907,1
23525,0
40079,0
67860,1
75142,0
2772,0
71554,0
84038,1
59919,0
40496,1
63805,0
29790,0
56499,0
109699,1
71452,1
19078,0
23689,0
88723,1
14024,0
60621,0
69372,0
89209,1
12386,1
3538,0
84144,1
26731,0
55542,0
96551,1
77662,1
60858,0
44817,0
59580,0
47908,1
100563,1
75648,0
66840,0
25119,0
18477,0
65296,0
52269,0
52123,0
85018,1
12147,0
49278,0
108398,1
54992,0
80943,1
74372,0
45628,0
2630,0
58769,0
82992,1
87458,1
79316,0
69764,0
82964,1
61346,0
52569,0
99691,1
56818,0
13483,0
26624,0
31873,0
42831,0
97887,1
105975,1
107441,1
81055,0
47349,1
27591,0
58276,0
27323,0
5774,0
46645,0
43978,1
53579,0
47004,0
39951,1
105792,1
58022,0
4430,0
67367,0
47402,0
56665,0
63971,0
3340,0
94552,1
90452,1
109447,1
22839,0
5796,0
14176,0
87932,1
56715,0
4329,0
48522,0
95134,1
7633,0
36473,0
21648,0
38073,0
39380,0
34653,0
40674,0
93818,1
16438,0
15340,0
398,0
22805,0
90190,1
96886,0
88062,1
77587,0
106637,1
60782,0
64465,0
30076,1
11647,0
32956,0
99004,1
63110,0
78994,0
34751,0
108777,1
7488,0
29356,0
7577,0
96183,1
36572,0
49522,0
38510,1
53703,1
107194,1
70580,1
45885,0
55587,0
90870,1
46708,0
99131,0
90819,1
8045,0
81219,1
2549,0
38115,1
92132,1
4768,0
3336,1
58,0
101853,1
19358,0
54047,1
51881,0
107076,1
28516,0
94088,1
7617,0
42072,0
27336,0
14649,0
55976,0
35297,0
33198,1
76679,0
33482,0
3797,0
95693,1
44357,0
53742,0
32781,0
83103,1
59527,0
55875,0
72271,0
98087,1
85006,1
23806,0
49018,0
64045,0
69274,0
24314,0
85961,1
54386,0
3404,0
70783,0
81101,0
29634,0
29914,0
28087,0
89133,1
85111,1
24889,0
68162,0
100908,1
35769,0
70028,0
104307,1
82057,1
15889,0
64532,0
78024,0
106498,1
5042,0
13560,0
30373,0
65523,0
61679,0
104249,1
8643,0
101360,1
80973,0
97875,1
74404,1
54228,0
39065,0
34046,0
54786,0
85479,1
21318,0
109016,1
91996,1
106906,1
88828,1
81923,1
99893,1
7752,0
9411,0
63068,0
57562,0
8391,1
82547,1
81120,1
91559,0
19380,0
19484,0
23277,0
8791,0
84309,1
50593,0
52875,0
21392,0
10814,0
80189,1
62345,0
10663,0
29766,0
79753,0
763,0
56440,0
58343,0
83345,1
74842,0
98939,1
58624,0
33,0
83377,1
13427,0
47720,1
13778,0
48207,1
32659,0
96769,1
59485,0
44174,0
38954,0
75354,0
68794,0
62912,0
27516,0
72566,0
60394,0
94834,1
105199,1
96208,1
42985,0
92691,1
109147,1
32982,0
50206,0
43518,0
40114,0
108071,1
9303,0
44047,1
12463,0
57167,1
91737,1
45356,1
61147,0
34907,0
41902,0
66766,1
20726,0
99325,0
18406,0
15093,0
12466,0
81870,1
30528,1
56982,0
81154,1
66018,0
74986,0
19616,0
34058,0
71975,0
30153,0
53259,1
23534,0
66270,0
75107,0
38951,0
32876,0
73525,0
15596,0
92167,1
101141,1
69042,0
11854,0
71926,0
7199,0
106716,1
68865,0
49991,0
50396,1
43746,1
75615,1
59622,0
83781,1
43262,0
18330,0
49599,1
74014,1
16084,0
99848,1
101132,1
80489,1
13404,0
10857,0
12921,0
73845,1
27321,0
16981,0
72143,0
86042,1
94835,1
94146,1
54105,0
24796,0
44152,0
73074,0
47803,1
71480,1
44806,0
101122,1
22198,0
47684,0
107592,1
17044,0
11180,0
100718,1
84100,1
6225,0
91833,1
5661,0
45679,0
23978,0
5618,0
92486,1
61677,0
109765,1
35538,0
41609,0
36094,1
17255,0
17179,0
104126,1
73895,0
60803,0
70625,0
97842,1
57708,0
47954,0
6420,0
83629,1
66469,0
4140,1
59260,0
87442,1
106953,1
25050,0
6611,0
79818,1
52535,0
93496,1
96149,1
87508,1
27564,0
48505,0
55123,0
38499,0
6998,0
28419,0
73172,0
71014,0
80299,1
97583,1
89329,1
76043,1
83183,1
6737,0
74642,1
29767,0
49670,1
77431,0
10680,0
11952,0
95852,1
94571,1
90456,1
52051,1
16103,0
17080,0
16534,0
26861,1
78284,0
97263,1
22432,0
12555,0
18149,0
99670,1
72409,0
41415,0
70704,1
41576,0
54717,0
74755,0
12010,0
9339,0
2556,0
57725,1
37294,0
35710,0
44093,1
62352,0
75575,0
28091,1
86458,1
100619,1
23024,0
79156,0
21212,0
30263,0
83602,1
25154,0
33376,0
71098,0
22146,0
28134,0
81915,1
25239,0
45894,0
59517,0
40000,0
100954,1
83498,1
54823,0
47354,0
105329,1
58417,1
94714,0
93144,1
89609,1
26263,0
71347,0
83038,1
32576,0
105477,1
84779,1
41648,0
100953,1
57604,0
103946,1
36930,0
32387,0
81863,1
3072,0
95489,1
50350,1
17926,0
23749,0
6685,0
63402,1
93543,1
49940,0
100652,1
54664,0
48911,1
54780,0
44591,0
108108,1
54646,1
30117,0
79363,1
37544,0
14102,0
20862,0
105679,1
23141,0
67164,1
98566,0
12734,0
75510,0
100879,1
54471,0
19688,0
80509,0
61872,1
33555,0
71538,0
56817,0
8872,0
69323,0
89266,1
16607,0
14682,0
53866,1
55249,0
19912,0
27398,0
62813,0
48995,0
76800,0
5697,0
107831,1
95186,1
69466,1
64646,0
43347,1
105151,1
12113,0
107801,1
71766,0
23388,0
18181,0
24270,1
83190,1
6,0
77160,1
99196,0
54479,0
45743,0
7485,0
19226,0
12707,0
103214,1
82896,1
74403,0
10343,0
8286,0
65116,1
77565,0
41537,0
38357,0
15120,0
9898,0
45726,0
35267,0
16973,0
66587,1
89077,1
81401,1
70619,0
76415,0
35117,0
76139,0
44618,0
41752,0
57161,1
12926,0
94703,1
26982,0
9172,0
28178,0
1063,0
28782,0
83058,1
50153,0
52877,1
90424,1
69135,0
5547,0
35996,0
39763,0
96592,0
80689,0
20858,0
2848,0
79780,0
29327,0
27500,0
79550,0
76048,1
497,0
71013,1
51524,1
42825,0
39569,0
92438,1
4746,1
36895,1
104500,1
106174,1
97110,1
102894,1
47249,1
39069,0
6621,0
64462,1
30698,0
98820,1
2444,0
76664,0
18497,0
51903,1
39401,0
6696,0
110183,1
39440,0
94175,1
2180,1
58587,1
54349,0
41795,0
72126,0
17242,0
105890,1
7950,0
74997,0
52843,1
92448,0
64289,0
49653,1
13370,0
107854,1
105566,1
7117,0
102340,1
12009,0
50184,0
52372,0
32457,0
57132,0
103386,1
80000,0
10208,0
57867,0
75935,0
83686,1
105557,1
27534,0
35571,0
46395,1
101016,1
92431,1
92081,1
49720,1
81605,1
100933,1
65426,0
74655,1
109656,1
27706,0
99385,0
33607,0
36038,0
34320,0
59214,0
81130,0
1361,0
101476,1
97165,1
98427,0
49325,1
103827,1
104476,1
46994,1
52376,0
49969,0
93168,1
6208,0
26089,0
15816,0
34616,0
50400,0
97898,1
88152,1
39219,0
42412,0
96720,0
4614,0
86673,1
79864,1
25764,0
109018,1
87744,1
10198,0
70165,1
25951,0
86545,1
97162,1
20673,0
70885,1
34318,0
71536,1
3940,0
106531,1
45555,0
780,0
1961,0
46852,0
61441,1
53426,1
53668,0
20904,0
31163,0
94745,1
44797,1
88210,1
76999,0
67373,1
85591,1
105612,1
72705,0
100658,1
98726,1
105892,1
33958,0
86181,1
61866,0
16140,0
16809,0
23772,0
41677,1
47749,0
67090,0
33704,0
89503,1
3200,0
35237,0
59998,0
6628,0
28252,0
11307,0
88655,1
35222,1
3478,0
55986,0
17640,0
21886,0
88255,1
13729,0
11382,0
92794,1
40152,1
32125,0
78679,0
73170,1
75002,0
19538,0
47200,1
65958,0
106101,1
42112,1
88388,1
14416,0
48905,0
76475,0
59960,0
13513,0
109549,1
14491,0
21413,0
35091,0
22588,0
16034,0
54201,0
19877,0
21080,0
67575,0
15571,0
42618,0
17143,0
55234,0
69369,1
72907,0
27531,1
83152,1
1151,0
102021,1
33055,0
58035,0
98965,0
31804,0
88668,1
107755,1
57959,1
48595,1
90252,1
57816,0
26979,1
63898,1
22396,0
71889,1
87286,1
22643,0
33600,0
80591,0
80010,0
58400,0
88511,1
86755,1
42478,1
79551,1
25658,0
34534,0
21678,0
27955,0
101538,1
97311,1
43204,0
17197,0
65256,0
68015,0
94997,1
44213,0
47665,0
4539,0
104903,1
28305,0
13201,0
93600,0
74087,0
96043,1
45995,0
8762,0
101926,1
47359,0
39775,1
41263,0
32511,0
41179,0
31095,0
61195,1
109748,1
5569,0
122,0
4640,0
24708,0
131,0
53490,0
70746,0
91012,1
66883,1
26555,0
18938,0
66280,0
59520,0
106951,1
101397,1
35656,0
99904,1
77199,1
78192,0
31132,1
100351,0
68451,0
3641,0
97078,1
94063,0
80397,0
57508,0
52835,1
14925,0
32250,1
8867,0
75876,1
82202,1
80832,0
58931,0
40530,0
66471,0
53244,1
37325,0
66718,0
83500,1
56770,0
44014,0
30656,0
5718,0
80885,0
48577,0
33114,0
36456,0
4775,0
11331,0
26820,0
19839,0
2216,0
54372,0
53828,0
1661,1
63224,0
19838,0
42310,0
32623,0
765,0
47785,1
95776,1
50997,1
77410,0
89900,0
75352,0
63027,0
11833,0
90170,1
52532,1
78586,0
9330,0
8574,0
88214,1
24145,0
102067,1
70582,0
65531,0
109372,1
69792,1
2591,0
92333,1
15626,0
24745,0
56562,0
100843,1
19332,0
50808,1
14579,0
106891,1
93257,1
809,0
9247,0
52909,0
54570,0
66698,0
101143,1
69288,0
64396,1
55525,0
19652,0
19377,0
109620,1
61594,1
15286,0
106161,1
81143,1
39948,0
10152,0
88296,1
14014,0
42368,0
56963,0
11825,0
60305,0
26725,0
87418,1
58255,0
99956,1
108224,1
80069,0
20291,0
19941,0
10280,0
70396,0
71650,0
6494,0
39493,0
65515,0
58696,0
37843,0
104783,1
53288,1
67005,0
76065,0
56601,0
35130,0
7767,0
92011,1
108634,1
9754,0
18046,0
95587,1
98286,1
42307,0
39386,0
51036,0
78157,0
69816,0
24159,0
78588,0
84273,1
75826,0
106747,1
71010,0
52130,1
22107,0
11433,0
99029,0
4552,0
85187,1
109517,1
41597,0
24233,0
32584,0
90981,1
64044,0
110012,1
13138,1
54622,0
92881,1
15281,0
61146,0
102919,1
2075,1
76561,1
42977,0
22766,0
101668,1
97127,1
7812,0
2864,1
90128,1
87448,1
30128,0
67819,0
37367,0
61229,1
64410,0
87586,1
79307,0
89610,1
24814,0
3986,0
40483,0
36402,0
1167,0
85285,1
86373,1
79369,0
72644,1
51589,1
54274,0
108899,1
84890,1
105354,1
34739,0
62844,1
94064,0
47723,0
91484,1
105054,1
36672,0
106521,1
42832,0
98048,1
188,0
78747,0
29139,0
12312,0
73766,0
31947,0
89693,1
80497,0
74550,0
1841,0
39818,0
106304,1
36612,0
6060,0
16648,0
103439,1
69725,1
66403,0
8701,0
24556,0
74422,0
89018,1
77845,0
4495,0
98651,1
7050,0
67825,0
53337,0
99862,1
74949,0
75148,0
22971,0
1708,0
23750,0
100796,1
82311,1
110184,1
15880,1
41050,0
68159,0
15282,0
49919,0
36605,0
56880,0
79166,1
98064,1
106995,1
57815,0
34777,0
23578,0
80872,1
44058,0
64802,0
8427,0
68580,0
7237,0
102261,1
98718,0
103452,1
39438,0
89998,1
41915,0
3603,0
100100,0
63373,0
89632,1
5426,0
110220,1
38469,0
2460,0
91039,1
61293,0
73827,0
107365,1
74419,1
51034,1
38750,0
86218,1
40125,0
11951,0
96297,1
105292,1
49831,0
7187,1
77113,0
74658,0
90863,0
79339,1
95338,0
51542,0
27123,0
24972,0
27932,0
36079,1
18348,0
20051,0
17063,1
21577,0
15953,0
89657,1
35744,0
96964,0
80666,0
65383,0
51123,0
15311,0
109779,1
94096,0
66064,0
101516,1
21211,0
94769,1
102237,1
91873,0
46716,0
102428,1
35695,0
37652,0
57119,0
64117,0
37795,0
8695,0
30744,0
98871,1
101071,1
43442,1
104565,1
101881,1
88305,1
77860,0
79774,1
39189,0
54533,0
85130,1
45926,1
2918,0
56187,0
58385,0
25726,0
22471,0
39735,0
38089,0
37423,0
41589,0
105159,1
55796,1
8618,0
22480,1
1633,0
73289,0
80638,1
64511,0
9462,0
82552,1
106504,1
89252,1
95407,1
24297,0
27635,0
26789,0
60322,0
18366,0
88674,1
20840,0
24360,0
85730,1
75768,0
786,0
91577,1
46831,1
90192,1
11007,0
41081,0
47986,0
24461,0
105148,1
16791,0
3869,0
83868,1
91746,1
10956,0
21357,0
57056,0
1204,0
77321,1
26135,0
58795,0
23246,0
4037,0
96578,1
37950,0
40347,0
12186,0
17900,0
102421,1
52706,0
70936,0
96373,1
18333,0
1046,0
13855,0
10877,0
50973,0
31217,0
56805,1
102458,1
12709,0
92550,1
28805,0
89175,1
95788,1
19097,0
73987,0
72574,0
88647,1
16091,0
19614,0
59829,0
14411,0
55794,0
83555,1
95196,0
109666,1
53650,1
45874,0
81368,1
67676,1
64060,1
94563,0
70029,0
89593,1
12233,0
67127,0
82078,1
22142,0
53318,1
109567,1
94312,1
33760,0
93792,1
1374,0
78794,0
62343,0
80111,0
107126,1
48889,1
100742,1
24947,0
105063,1
105863,1
70616,1
27395,0
83247,1
14080,0
10311,0
13365,0
15793,0
59424,1
110164,1
69981,0
93837,1
102649,1
35741,0
1738,0
88727,1
86383,1
7356,0
42799,0
25569,0
63421,0
93649,1
107239,1
47424,0
83841,1
33420,0
30319,0
25516,0
46933,0
47462,0
102003,1
2546,0
56191,1
8200,0
72315,0
99690,1
47403,1
54330,0
100347,0
35316,0
76492,1
14973,0
50464,1
11805,0
89996,1
76638,0
94813,1
53214,1
24863,0
74437,0
52628,0
61428,0
82565,1
57895,0
44790,0
8920,1
71693,0
79937,1
80650,0
10764,0
102806,1
84157,1
52892,1
82412,1
886,0
102650,1
15167,0
100467,1
60186,0
31634,1
13314,0
79467,0
3471,0
97607,1
37516,0
67326,0
32065,0
51902,0
56688,0
44157,0
81100,1
2226,0
62329,0
66438,0
12398,0
18209,0
108114,1
2872,0
52986,0
105921,1
23148,0
85029,1
21545,0
37934,1
43972,0
87563,1
18131,0
38267,0
16766,0
13024,0
98407,0
1242,0
69130,0
361,1
58661,0
92501,1
55431,0
76908,0
67913,1
77928,0
4122,0
86816,1
36311,0
32453,0
16133,0
14292,0
2174,0
36493,0
28730,0
70075,1
4930,0
22996,0
90936,1
3307,0
24529,0
96042,1
79835,1
97175,1
65334,0
87320,1
38610,0
78956,0
47780,0
69492,1
43220,0
44383,1
34143,0
181,0
83666,1
41403,0
99183,0
1507,0
82854,1
17301,0
49044,0
48726,0
105299,1
35638,0
73952,0
2327,0
9036,1
38139,0
55864,0
66585,0
