,댓글
50201,컨셉이네거울 앞 파우치같은 여자 지갑이랑군화장애인 화장실그냥 다 컨셉
60721,바퀴썩은내나 꺼져 좃거렁뱅이 짱개년아 ㅅㄱ
27869,이새끼 짱개임
45994,미친 존나 성의없네 떼고 보냈어야지
24272,대통령님 응원합니다 어떤 경우에도 흔들리지 마세요 힘내세요
14195,감사 합니다
49469,이젠 자식 인증은 반드시 친자식으로 인증해야하는거노 ㅋㅋㅋㅋ
17817,내년 내생일은 요기로
71478,오호 여기를 가봐야겠네요
18785,이마 괜찮으십니까 형님
62034,ㅋㅋㅋㅋㅋㅋㅋㅋ씨ㅏㄹ ㅋㅋㅋㅋㅋㅋㅋㅋ발ㅋㅋㅋㅋㅋㅋㅋ
79595,이 글의 오류 바로잡는다경성 똥 치우기 사업에 들어간 예산은정확히 말하면 조선총독부 예산이 아니라경성부 예산이다
63093,짜장녀들의 무서움을 모르는구나 하긴 그딴거 알아서 뭐하냐ㅋㅋ
74281,제일 조선스러운거만 빼앗아가는 잔학함
85797,최국게이 부정선거 가짜뉴스뽕맞고 운지해버렸노
57860,ㅋㅋㅋㅋㅋ 믿음이 딱 가노
49558,대체 왜 일본을 싫어하는가냐이유는 침략당해서그럼 중국은 몽골은
6637,국군의 날을 기다리게 만든 피갤
17849,예전에 비하면 인거지
51717,100프로 누수는 아니다 마트서 수전 사다교환할때 저거 잠궜다가 교환하고 풀어주는데 누수 안생김
8169,아주 호르몬 팡팡 근육 회복되는 ASMR
92456,가슴 사이즈 실화냐
89300,홍어준표 이때다싶어 타이밍러시로 아가리질할때 특징 평소 박근혜 까던 짱깨들 일심동체로 일사불란하게 ㅇㅂ보내고 빨아줌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ홍어준표를 아직도 우파의 희망이니 구심점이니 거리는 클론들 한번에 훅몰려왔다가 빠지는 현상 보면 감 와야됨김영삼 키즈 그자체
50156,조망이 구려차라리 저기갈돈으로 서울 산 있는쪽에 단독빌라지어 살것다
81092,그러나 청나라가 청군이 대거 조선에 들어가야 한다 고 조선정부를 협박하며 일조 간의 교섭을 방해하고 있던 것이 발각되었기 때문에 7월 19일에 일본은 조선정부에게 청군의 퇴각과 조선의 독립에 저촉되는 조청간 조약의 파기를 요구했다 또한 청나라에 대해서 일본은 처음부터 일청 양국의 조력에 의한 조선개혁을 요구하고 있었으나 청나라는 이를 거부하고 있었다
87710,미친새끼들 ㅋㅋㅋㅋ 군인 경찰 소방관은 꿀빨더라도 까면 안된다 목메달아서 자살하면 누가 처리하냐 전철에 뛰어든사람 시체조각은 누가 처리해 생각만해도 소름끼친다
72682,요 소 색시 색시새액시ㅡㅜㅡ
69397,권일용 말하는건가
21661,싱가폴 가자 나 너무 다시가거 싶어
12529,실제 중국에서 넘어온 케이스들보면 갤럭시 S11이라고 적혀있는것도 있음 S10다음이 S11이라고 예상해서 만들었는데 실제로 출시된건 S20임ㅋㅋㅋ
10521,이런 비굴한 평화라도 평화가 우선이라면 이완용이랑 다를게 뭡니까
11536,대통령님 또 발치하셨단 이야기가 있던데 모쪼록 건강 잘 살피셔요 늘 사랑하고 존경합니다
92466,부검하면 나체 다 보겠네. 노린 건가
56277,네 다음 씹범죄자새끼
85541,또또 지랄한다 확마 잡아다 줘아가리찢어벌라좆같은 떡밥 물어뜯기 그만좀해라 개병신 히키새끼들아
64303,와 일게이들 어디에나 다 있노근데 저런 종이명함 얼마에 팔았냐 삼성꺼 말이지
22930,캠핑장 인터넷 싸이트 연락처를 알려 주세욧
33105,개프리카 비제이중에선 저게 양반일걸
40870,이게 재밌냐
89725,당해봐야 정신차리지 빨갱이새끼들
53572,설사 좌성향이라도 겉으로는 내색을 하지않는게대중을 상대로하는 연예인의로서의 올바른 덕목이라 생각함 우성향이라도 마찬가지그에 비하면 좌승환 이 잡것은결국 대중에게 잊혀지는것 보단 한쪽의 지지라도확보하겠다는 얄팍한 꼼수로 보여짐
34889,아니 ㅋㅋㅋㅋㅋ 귀여운건 나뿐인가 ㅋㅋㅋㅋㅋㅋㅋ
12440,군대 갔다 온 남자들은 다 할 수 있엉 기초군사훈련 구급법때 배우거든 혹시 저런 일 있으면 내가 옆에서 하임리히법으로 빠샤스 해줄께 여보
53420,뭐인기가 시들해지냐작년에 도쿄부도칸에가서 국제유도대회보니까분위기 장난아니도 게임도 저런 변칙없이정직한 기술을사용하니까 훨씬 긴장감있던데저거처럼 어어어 이러다가 넘어가는거없음그냥 기술들어가면서 순식간임
66525,그럼 용호가 해명을 하든가 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ하라는 해명은 못 하고 이근 딜만 넣고있어 ㅋㅋㅋ 딜 넣는것도 다 구라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
70698,언니 너무 예쁘다 7
31851,탄성 있어서 스프링 역할 함
84398,짱깨잔아 쟤네 국적부터떼라고해
64390,박근혜가 저런걸 못함 상대방이 화내면 더 화내고 찍어눌러야 되는데 그런걸 못함
30282,삼청동 간지나지 ㅋㅋㅋ
2155,혐님 화이팅입니다
38019,저게 뭔말이냐면 상하원은 찍지도 않고 급하게 대통령만 찍힌 표들을 까보니 결과가 저렇단거임
93743,머가리 깨고싶네
93152,보지자지
32590,전국적으로 시스템중단해야된다니까
64720,니가 지금 인지부조화 온듯 ㅋㅋㅋㅋㅋㅋㅋㅋ뭐 넌 그냥 돈 받고 알바하는 얘니까 ㅋㅋ
44587,담달에 쌍도 서면가서 ㅁㅈㅎ
88933,화교라는 근거x시진핑 개새끼 해봐 짱깨새끼야섬짱깨로 그만 몰아가라 ㅋㅋㅋ
872,늘 응원합니다
27874,지어낸 증거는
19409,아 이거 너무 마음아파ㅠ
53927,일본 정부가 불법을 용인한 건 맞잖아 그러니 책임을 져야지미 의회조사국CRS은 최근 일본군 위안부성노예에 관한 보고서를 발간 일본 정부와 일본군이 위안부 강제동원에 개입했다는 증거가 명백하며 일본군이 위안부 여성의 모집에서부터 위안소 운영에 이르기까지 모든 단계에 개입했다고 밝혔다httpswwwchosuncomsitedatahtmldir200704102007041000012html
53342,딱히 직설적으로 정치적 입장을 드러내지는 않았다지만지난 대선때 방송사들 박근혜 당선확정이라고 자막 막 띄울때윤종신 자기 트윗에 한숨쉬면서 아쉬워하던데 이게 뭘 의미하는지는 삼척동자도 알겠지
53160,ㅆㅂ꺼 84년생인데 남일이 아니다 돈은 착착버는데 워커홀릭 10년넘게하다 돌아보니까 내가 머땜에 이리사는지 몰겠다 그렇다고 계속 해오던일 안하고 띵가띵가 쉬면 죽을듯
62930,글쓴게이 재산세 내본적도 없는 새끼인거 100 확신함ㅋㅋㅋ
28609,짜식 성공했구나
92527,슴가 만지고 싶다
57323,도대체 뭘보길래 유치원생
61231,보도 뛸 장도면 멧돼지는 아니란 말인데 이쁠듯
53390,영상좌표 쏜다httpwwwyoutubecomwatchvE5eoz6NrQ84httpwwwyoutubecomwatchvE5eoz6NrQ84httpwwwyoutubecomwatchvE5eoz6NrQ84
93747,부검하면 나체 다 보겠네. 노린 건가
52607,30000원 이상만 구매하면국내산 덴탈마스크 50매 공짜까지 준단다명품옷들 90셰일많이들 사가라난 1000000원어치 사놓을거다
92990,여자는 가슴 빼면 볼 거 없다
26991,이게 뭐야
62228,아 형 여자니까 더이상의 관심은 주지 말아라 미안하다
22184,미잘알 세여니랑 가고 시퍼지는 시애뜰
67959,우왕 매진
90767,아직 안죽고뭐해
75048,원래 생각으로 품은게 입밖으로 나오는거야
5071,오늘 런닝할때는 이음악ㅇㅋ
51887,언론이 세월호 키워줫더니세월호가 언론 씹네ㅎㅎ똥이 설사랑 싸우는 장면돈 주고도 못볼 21세기 명장면
76642,국어사전이라도 쳐보고와서 씨부려라 문재인보다 못한새끼야
58172,남자 좀 이상함내가 봐도 ㅋ
56799,저새끼 카톡을 안깔았나
65112,어차피 돈이 흘러 넘치는 인간이라여자 사귀는건 얼마든지 가능하겠지연예인급이랑 사귀는게 힘들뿐
3778,형 술은 근손실난다구
38795,애너하임은 엘레이 인근 도시캘리포니아는 일단 거름 전라도에서 415 부정선거 주장하는 사람이 있냐 없냐랑 똑같은 이치
25491,에펠탑 앞에가면 노원구사는 박모모 흑오빠 있는데 한국말 엄청잘하고 붙임성 최고던데 잘지내나
59659,박지성은 까도까도 ㅇㅂ준다 내가ㅇㅂ
29694,마피아 ㅋㅋㅋㅋㅋㅋ
77322,그냥 생각없이 피드 밑으로 내리다가 이영자님인줄 알고 멈췄어요
17674,취업말고 떠나자 ㅎㅎ
7387,비 3대 측정 하시죠 김 계 란 님
52591,물론 먼저 일밍하는 케이스가 있다 소개팅에서 왠 아케보노가 나왔을때 불멸황 성님 빙의되는걸 억누르고 한마디 하지 일베좋아하세요
71474,파룬궁 만세 텐안먼 만세
630,위대한 쇼맨
68837,이거 성지될듯
41918,익명 닉값ㅆㅅㅌㅊ
35566,야 ㅋㅋㅋㅋㅋㅋㅋ 니가 좋아하는 트럼프 개웃기네 진짜
320,조합 뭐야
62898,돈없는 집구석도 아니고 재력 빵빵한데 애 하나 케어 못할까
60548,음 가뭄에 콩나듯 하나씩 겨우 찾아야하네
15247,나의 대통령님
74980,또 산송장들 모여서 틀튜브 얘기하네 에휴
34954,월급도 받지않고 대통령 뒷바라지 했으면 영웅이지
77403,박명수 라디오에 전현무 나왔어요 규디 이야기 하네요 사표 쓰라고
72983,쵸센징은 살아있는게 짐승 같음
45980,뭐가 쫄려서 미국에서 가능한 일이냐
42435,노가다안해도 아는데
18948,언제간 갈 때 참고 ㅋㅋ
54830,이걸 믿으라고
31183,윷놀이 내기 해야쥬 ㅋㅋㅋ
73301,지켜보고 댓글다는 또 다른 성규
86433,너 저번에 쉽게 구한다고 링크 달았다가 바로 삭튀했잖어 중국같은 동네는 ㅈㄴ 쉽게 구하지 한국은 먹고 뒤지는 화공약품은 관리를 철저히 한다인증절차를 어떻게 속이는데 어휴 시약급 아질산나트륨 잘못 팔았다가 자살사고 나면 판매자도 처벌받는데 뭔 인증절차마약이나 로이드는 시장이 존재하니까 불법유통도 존재하는데 아질산 나트륨을 불법 사용하는 시장 자체가 존재하지 않는데 뭔 불법 유통진짜 짱깨 새끼인가
77085,방구석1열진짜너무잘봤어요 빨리2년지나고임창정님연기보고싶어요
10737,미우새 평소에 안보는데 빡형님과 이세돌 사범님 땜에 본방 사수했슴다
47382,조선에서 할로윈 하는거 존나 개씹오바 아니냐
64945,ㅂㅅ 반박은 니가해야지 애자세끼야반도체는 미국판이다 여기에 반박하는게 디램순위냐어휴 등신
43001,지상파 이제 없어져야
33116,명박기랑 트황제를 동일선상에놓고보노
92284,장애인을 위한 정책을 만들어 주세요
93956,너는 존재가치가 없는 사람이야
12830,대통령님 대통령님 안산 초지동 사거리에서 한 노랑머리를 보았을 탠데요 기억이 안나시겠죠 그때 제가 인사 했어야 하는데 인사 하지 않아서 죄송합니다 저희나라를 위해 항상 열심히 해주세요 화이팅
74122,다둥이맘이 저기서 왜나오냐 ㅋㅋㅋㅋ
90154,부검하는 의사들 계탔네
74798,여기또 왕갠즤치명치명 한 분 더 계신다
89449,틀니들이 원하는 국가1 여왕 박근혜2 모두가 폐지줍는 틀니랑 같은 월급3 중세근대 노비처럼 노동착취 당하고 권리박탈당해도 묵묵히 견뎌내야함4 박근헤만 김정은으로 바꾸면 딱 북한 시진핑으로 바꾸면 짱깨네 ㅋㅋㅋ 누구보다 북한 중국에 어울리는 새끼들
17431,ㅠㅠ오마갓 센스바리
27117,나도 동감
84947,수전교체 이론적으로 쉬운데 막상해보면 생각보다 쉽지않다 특히 집이 오래된거일수록 변수가 많음교체하고 별생각없이 수도함열었다 물줄기터지는수가있다 근데 물은 순식간에 멈추지않고 존나 뿜어져나와서 좆된다는거야수압이 존나쎄서 손으로 막을수도없다특히 화장실은 그나마 누수터져도 바닥하수구로 내려가니까 시간은 벌수있지만저렇게 생긴 수전구가 씽크대쪽에 있다면 손대지마라 개좆되는수가 있다
38725,일본 스가 총리가 축하 트위터 보냈는데 외무성은 그와 별도로 신중한 입장이다외무셩의 공식 입장은 아니라는 이야기임
84184,에효 좆병신새끼 분탕은 무슨ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ여기댓글 3페이지까지 교차검증 하자는새끼가 하나라도있냐그걸깐다니까 문맥파악도 못하는 대가리 수준으로뭔 논리적인척 하냐 개븅신ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
10861,미필적 고의로 우한폐렴 수입한 문죄인 저섹끼를 하루빨리 체포해야 한다
14900,대통령님 최고
65610,요즘 세금 걷으려고 눈깔 돌아갔던데 이행강제금이나 벌금같은거 횟수 x 20씩 올려버리면 저런거 싹 없어질듯
10526,힘내세요 다 잘되리라 믿습니다경북대구에서 많이 나와서 죄송합니다
16392,저분이랑 결혼할래
9774,김종국님까지는 예상했는데 두분은 상상도못한정체 ㄴㅇㄱ
16148,나 여기 델꼬가주
25009,무책임하게 가려고 하면 어떡합니까 사과문 내용이랑 다르게 행동하시네요 어휴
5203,역대 최고의 대통령이십니다
23894,나도 자전거 타고 여유롭게 다니거싶은데 자전거를 못타
50599,그건 박나래 아니냐박지선은 고려대나오고 정치색 안들어내서 언급도 잘 안됐음
45239,이게 타령임ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
26775,오 쉩
20945,나도 그립따 여기서 절반은 했어
57485,ㄹㅇ 이건 좀 장애인같음
66557,작성자 씹소리임 해외직구 많이해본게이들은 알겠지만 통관금지물품 끼워서 들여오면 약같은거 존나 잘들어옴 괜히 말했다가 따라할까봐 막았다 하고 할수도있고
11685,대통령님 새해에도 건강하시고 우리 젊은이들이 행복할 수있는 좋은나라 만들어 주시길 소망합니다
37218,으따 우덜이 몰표를 주지만 그중에서도 반대표가 있응께우덜을 무시하지 말랑께
82921,어떤 출처가 신뢰할만 함 ㅋㅋ 트럼프가 공식적으로 발표해도 신뢰할 수 없대 병신들 ㅋㅋㅋ
44227,도트데미지로 디졌노 ㄷㄷㄷ
60376,돈잘번다는 거 구라네 차집 보면 견적나옴
16543,무조건 지지합니다
22069,헐랭 난 말했을 것 같은데 저기 휴지
93690,니엄마 강간하고 싶어
86406,과연 좌빨이네명바기 개새끼때는 경제 외교 안보는 좋았지비리가 많았지에휴 밥은 먹고 다니냐
53541,1년에 한번씩 한국갈때마다 느끼는게 빈상가들이 늘어나가는게 눈에 확보이더라 온라인시장 활성화도 있겠지만 눈에 점포들이 사라지는게 확보이고 올때마다 빈땅에 아파트랑 상가들은 생기는데 그상가들 대부분 비어있고 사람도 텅텅빔
7881,아니 뭐야 요새 ㅡㅡ 말종들 왤케 많아
88096,저새끼들은 죽창에 배때지관통당하고 지 부인에 딸 강간당하는상황되서도 MB개새끼 거리면서 뒤질 새끼들임
81818,이건 병신인가 ㅋㅋㅋㅋ 수요가 많으니 가격이 오르는거지 서로 하려고 한다는게 팩트다 싫으면 쳐나가면 됨 할사람 천지임
3823,와우 빡빡이 아죠씨야
954,시간이 아깝다
60162,그때부터아재임 20후인데 그걸느끼고있음
49528,짬짜면은 구분돼있는거고 혼혈은 섞인거고 둘이 다른거라 ㅁㅈㅎ
79121,힘들엇는데 이쁜 언니 보구 기운 납니당 오늘 30분 늦게 퇴근이라는 말에 기운이 쏙 빠졌거든요ㅜ
24476,나중에 만나서 우리 같이 또 개그하자란 말에 눈물이 나네요 ㅠ
19149,하루빨리 다시 갈수있길용
15671,나도 할게 많다
20352,대통령님 힘내세요 건강하세요
45125,성수대호제너럴조 코스프레가 없노
69843,너무 보기 좋네요
4778,와우 2기 넘모 기대된다
85000,역시 한국인들은 자기머리에서 뭐 나오는게 없고그냥 남들이 하는거반응좋은거 따라하기 바쁘네이런건 좀 안타깝다어렸을때부터 남들보다 개성있거나 눈에 띄거나 하면 왕따시키고깝친다고 욕하고 괴롭히는 문화속에서 최대한 눈에 안띄고무난하게 묻어가며 사는게 생존방식이었기 때문이겠지그게 몸에 벤거야존나 병신같은 문화 조선
59942,뭘 오래 안살아 78이면 존나 땡큐지
76427,언니믿고한번 구입해볼께요 저 바로 구매결제했어요ㅎㅎ
79721,"500만원도 안해보이는데무슨 5000만원이나 하누
한국제조 맞냐중국 제품 수입해와서 조립후 한국산 이런거 아니겠지 ㅋㅋ"
80377,중국사는게이 있으면 답변좀1 중국이 감시사회라고 하는데 당간부들이나 대도시에만 해당되는거 아님2 인구가 ㅈ되게 많은데 주민등록과 인구조사가 제대로 이루어지긴함궁금궁금
473,우왕 신기해
57734,시끄러운 아지매들 짜증난다
16388,정아 생일날 가자
77962,사회가 비정상이라서 반 사회적인 새끼들이 정상처럼 들리는 이상한 세상임
11179,대통령님 늘 믿고 응원합니다 저희들 믿고 걸어가시길 바래요건강 꼭 챙기십시오
91713,걸레를 빤다
62118,어차피 팔아도 ㅈㄴ남는다너 걱정이나해라 ㅂㅅ ㅋㅋㅋ
12630,ㄹㅇ 밤에 유산소하러 혼자 골목길 걸으면 존나 무서운데 이 노래면 죽음이 두렵지 않고 뒤에서 칼빵 날라오는거 무빙으로 스무스하게 피할수 있겠다는 자신감 생김
8108,대통령님 불우한 이웃도 다시 봐주세ㅣ요
21704,말하는거만봐도 오ㅑ 없는지 알거같어
47690,근데 모아둔돈이 10억이상이라 먹고살걱정은없음
38757,코는 안가리고 입만 가리는 사람들 은근많다코안가리면 마스크 안쓴거나 다름없다 10마넌 부과를 무슨수로 할거냐고 대체
71185,삼가고인의 명복을빕니다
34432,그 돈으로 오피 끊어주면 더 좋아해서 ㅁㅈㅎ
29864,뭐더라 행게이였냐ㅇㅂ
24008,제주가 아니라 네덜란드를 갔어야해아니 호쥬아니 걍 해외
52869,1997년에 도미노처럼 줄줄이 무너지던 대기업 상황가는 다르게 앞으로 소비자 파워에 의한 파급력 있는 소비계층 이동은 쉽게 회복하기 어렵게 됐다
15721,항상 응원합니다
16216,혹시여기도 노키즈
28469,설거지쟁이 영서
34673,형보수지 ㅋㅋㅋㅋ 돈내놓으시지 ㅋㅋ 엌ㅋㅋㅋㅋ
25496,와 배우님 진짜 너무 예뻐요저는 주말에 떡볶이 해먹을거에요 흐흐 배우님은 뭐드실예정이신가요
61963,시민권 획득 가능 자격이었음버지니아 군사대학졸업해서
70429,고인의 명복을 빕니다
32142,그래 천안문은 나쁜게 아니란다
63404,저 대머리할배 사나 숙이자마자 가슴쳐다봤을듯사나 존나환멸느꼈겠다
9683,컨트롤타워 말 바꾸는거 존나게 역겹네 진짜 씨발 ㅋㅋ
38680,초대를했으면 손님이안하는게맞고 애매하게 온거면 한다는척이라도 해야지결국 집주인장이 다하게되있지만ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
18382,아니 어디서 유출인거임
54057,남자는 솔직히 못생겨도 존나게 못생긴거 아니면 오히려 이쁜여자하고 결혼할수있는거같아 젊을때나 남자나 여자나 이쁘고 잘생긴거 따지지 결혼생활하면 오히려 여자는 잘생긴남자와 동등하게 있는거보다 편안하게 해주고 자기를 위해 희생해줄수있는 사람을 자연스레 원하는거같음 사회생활도 힘든데 밀당하면서 연애하듯이 결혼생활하는거는 내가 여자입장이라도 스트레스받을거같음반대로 남자는 이쁜여자 아니면 솔직히 거리감 두는게 사실인거같음 다른것도 보겠지만 다른조건 아무리 좋아도 얼굴이 맘에 안들면 거리감을 엄청 크게 두는거같음 여기서 왜 이런얘기하는건진 모르겠지만 박지선씨같은 경우는 도대체 무슨일이 있었는지 정확히 조사해볼 필요가 있을듯
48816,존나잘하네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
8636,저주받은 언어에서 진화버전인 저주받은 나라
94718,제발 자살했으면
8977,대통령님은 나이고 우리이고 국민입니다힘내십시오
77544,헐 큰규님 완전 의리짱이네용ㅜㅜㅜㅜ 큰규 작규 케미 그리워용ㅜㅠㅜ
31566,차기 천조국 대통령마이크펜스
40318,이거 은지원은 외국마인드고 규현은 한국마인드임 솔직히 객관적으로 뭐 사람간의 예의니 도리니 다 빼고 따지고 보면 설거지 굳이 안해줘도 되지 초대받는 입장에서 누가 초대해달라고 한것도 아니고 본인이 먼저 나서서 초대하겠다고 했으면 뒷처리까지 본인 스스로 하는게 맞지 초대해달라고 졸랐거나 먼저 부탁했으면 집주인이 노동할 거리를 초대받은사람이 제공했으니까 돕는게 당연하고 은지원 이거 ㄹㅇ 지극히 외국마인드 개인주의임 나도 스페인 오래살아서 그런가 저거 볼때 음 굳이 따지고 보면 설거지 하는게 의무는 아니지 라고 생각함 그래도 난 한국인이라서 누가 초대해주면 설거지 하겠지만
42837,끝까지 사기치네 ㅋㅋ
51726,저 년들은 사회를 망친 죄악으로 나중에 다 자란 자기 자식들 손에 직접 목이 꺽여 죽을 운명이다
35522,부들부들하면서 결국엔 엄카로 결제한다에 500원 건다
40521,니첸 ㅋㅋ
37977,저딴 대학 과팁해뵜자 뭔소용이냐 광주면 전남대정도면 그래도 인정인데조선대는 그냥 지잡이잖아
27822,삼성 알바하냐
76920,대통령님 사진만 일부러 못나오게 찍는 사진사 교체해주세요
54683,니거들 돌았노
38700,갭이어가 필요한 이유 학교 다닐때 휴학만 해도 나이 때문에 취업 안될 거 같은 우리 나라에선 있어도 안 쓰겠지만
82222,우리나라에 안나온거 합법적으로 볼라면 자국가서 봐 병신아
45280,다리잡기 없어지게 만든사람 ㅋㅋ
9217,한국에 사는 외국인으로써 대통령님 보기 좋습니다
35846,공영방송 9시뉴스앵커출신이면종편에서 서로 모셔가기 100
80833,시민단체등 싹다 조져야해좌우고 나발이고 다 썩어빠져서 세금 축내는 기생충 새끼들임초기화 시키고 관리주체부터 만들어서 일년에 한번씩 감사받고 기부금입출금 전부 온라인에 게시하고 기준미달은 즉시 운영전지시켜야 됨시민단체 없다고 불편한거 1도 없음
19915,디카프리오 좀 봐줄래 ㅠㅠ
55268,트위터는 못잡냐
568,아진짜 시발
5285,어릴땐 껌을 삼키기도했는데
27274,역시 마피아
76011,매번보지만 정말가정적인성규님 장씨집안의자랑임ㅋㅋ
52364,주입식 교육 이란거다 전라도 사람들 조기 밥상머리 교육 그러면 애들도 커서 좌파가 되고 학교에서조차 전교조 교육받고
65698,괜찮음 카톡으로 해외나갔다고 사후 보고 올리고 여행 사유서 사후 제출하면 연가 사용해서 휴가 연장하면됨 ㅋㅋㅋ
16631,두분이 콤비엿네여
16894,와 대박 잘생김ㄷㄷ
59849,그래도 한번 사고나면 위험하긴 하잖냐
1609,제발 살려주세요
4541,형 이빨있는 사람이었구나
21331,꿈에 그림 실제로 그림그리면 시절
46801,아직 외국 안나갔노 난 벌써 뜬줄알았는데
22090,의원들 월급 국민들이 정하게 해주세여
65254,전라도 500만 경상도 1200만인데 같은 퍼센트면 인구 대비 압도적인건 홍어 새끼들이지 병시나
72902,가사 너무 좋다 믿고듣는 다듀
64339,나라꼴 볼만하다ㅋㅋ 인터넷 게임방송 BJ가 국회의원 비례공천되는 나라ㅋㅋㅋㅋ
434,와나 짜증나
72153,최자로드 시급 얼마 나와요
49237,이정도면 음모론이 아니라 진짜 조작 부정투표가 발생했나본데
50416,뭐 싸니깐 오뚜기 먹는거 아니노 같은 가격이면 오뚜기 선택하겠노 이ㅣ기
33172,대처승은아닌모양이지 뭐로입소문난거냐
85786,또 니네들이 착각하는 건한족조선족으로 착각 하는데 전혀 아니야 나도 초기엔 같이 봤는데 한족들의 행태를 가만 보니이들은 조선족을 욕질 하고 한국인 처럼 개취급을 하면서 자신들을한국인처럼 보이게끔 유도 하는데 조선족들을 활용 하더란 거지 ㅋㅋ조선족 과 한국인 사이를 또 이간질 하더란 거지 ㅋㅋㅋㅋ하여튼 양쪽에서 케병신 취급받다 난중에 완전히 토사구팽의 대상으로 쓰레기 분리수거를 한다는 뜻이겠지ㅋㅋ
60204,저거 뺏겼거든 ㅡㅡ 이제 이것만 쓸거얌
38211,국내 우파언론 좆선도 사명감 신념감 언론공정성 이런거 개나줘버리라 함지들 이익대로 기사소설중 임
23704,맞아 존나 운동도 하고 해야 겠다 씨발 서러워서 못
70170,극혐이다 진짜 ㅉㅉ
21092,우리 소중한 대통령님 건강하세요
22560,봐도봐도 멋지신 울 대통령님 감사드립니다
32851,손흥민걸리면 화낸다 누구한테ㅜ내지
87809,글쓴이 글 그대로 쓴거자나 씨발 대가리 버멸구 새끼야이새끼도 한소리 듣고 싶어서 시비터노 좆같은년이
88120,송유근도그렇고 쟤도그렇고좆도 어중간한 별거 아닌애들이 천재니뭐니 언플당해서 기세 등등해가지고주제파악못하고 환상에 빠지는게 참애 인생에도 안좋다 실제론 천재는커녕 그냥 아마고수 수준인데 과장해서초등학교 졸업도 안하고 저게뭐냐
57492,왜하필 3장이냐 복삼짜냐
47985,근데 선거인단 투표인데 우편투표가 왜 필요한거야
79359,문재앙 기분 업이겠다 ㅅㅂㅅㄲ ㅋㅋ오늘 하루종일 짱께냐 bts냐 고민 했을건데 3다리 쭉벋고 ㅊ자게겠네
92438,턱 좀 깎아라
15230,만덕 출세했노
69356,저 구매할라구여
3848,아니 계란 언제 쉬어요
21260,대통령님 건강하시길 기원 드립니다
19702,정답은 폰 의식하는 성광이
51218,부자중국인 말고중국에 거주하는 서민층이하의 중국인들을 생각해봐라걔들 식민지라니 어우야
87601,그리고 개인적 코멘트는 막줄에 붙였지 않았냐대처도 별로고 똑똑한 사람은 아니라고 본다고딱 내위치에서 할 수 있는 적절한 평 아님나한테 피해를 준것도 아니고 그럴 잠재력도 0으로 보이는데 굳이 나서서까지 저 개새끼 씹새끼였어 죽어버려 이래야 하냐애저녁에 빤적도 없고 관심도 높지않다이 모든 문제는 빠순이 빠돌이 같은 맹목적인 븅신들 덕에 생긴다고 봄
20756,ㅎ 전 다른명작 찾으러갈랍니다
50988,잼나는 상황인데이명박이 다스소유권 받아올려고 소송하면 그건또 패소할거 같다 ㅋㅋ
73264,와 나도 이런 남자랑 결혼해야지
4578,대통령님 항상 응원합니다
11995,전부터 생각했는데 치아가 광택감 반지르하셔서 이빨도 마우스피스인가 생각했었어요ㅎㅎ 건치 이신 분들 부럽네요
79880,가세연 가서 좆정래 애비가 악질 친일파인거 직접 확인하자 이기야httpswwwyoutubecomwatchvWanGmH4Ohr8
92445,성폭행하고 싶다
21130,분위기가 atmosphere인데
45618,독침 퓻퓻퓻퓻퓻퓻퓻퓻퓻퓻퓻퓻퓻퓻퓻
49450,난 독서신문 or 독후감 이래서 걍 책 읽고 독후감 써갔는데
81290,지랄도풍년이다 이시국에무신파티무신데이
44318,아 저개소리한게 얘였냐 ㄷㄷ
56663,흠 0흠 흠흠터레스팅
1004,형님 힘내세요
80138,손흥민 아버지는 ㄹㅇ 대단하다 자식들 축구 가르칠땐 쥐잡듯이 잡으면서 가르치다가도 또 한편으로는 다치지 말라고 새벽부터 운동장에서 돌 주웠다더라
16393,이런힐링 하구싶다
70963,총각 설명종 해주겠능가
230,이게 뭐노
58658,그래서 인증은 없으면 ㅁㅈㅎ먹어
28257,하 ㅠㅠ어떡하녀
21300,시애틀 클라스 ㅋㅋㅋㅋ 놀러오라규
29018,한번 크게 디었네
18285,여자아이 귀여웤ㅋㅋㅋ
11002,잘 살수 있는 나라를 만들어 주실려는 노력 알고있습니다 힘내십시요 화이팅
31913,오 멋잇다 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ
6314,대통령님 사랑합니다 건강하세요
36472,경합주들만 투표율이 장난이 아니네북괴도 100가 최고투표율인데
84720,장애인 면제들 만있어서대가리가 다터졌나탈영한 새끼한테 겨우 집유준 법원이병신인거지 깜빵에 처넣지도않고전시때 지 보직에서 자리비웠다하면 뭔문제가 일어날지도모르는데총살시켜야지
