,댓글
58253,저자리 가고싶은 새끼 없을걸
11955,대통령님 우리 아이를 보살펴 주소서 맞고 배운 운동지도자들간에 눈속임에 우리 아이는 맞고 배운것도 부족해
85319,종신이 좌좀이냐
96553,망할년아
7302,이거 분명 찜질방에서 본 거 같은데
87053,아이 문제앙 개 씨발새끼 진짜일못하면 가만히라도 좀 쳐 짜져있어라 시진핑 전용 육변기새끼가 ㅋㅋ아니 저섀낀 왜케 내가하려고 하는것들이랑 항상 겹치냐케이플타이로 목졸라 죽여버리고싶네
22450,우리 대통렁님 엄제나 미안하고 감사합니
37932,투표율끌어올린다고 통장에 돈넣어주고선 끝나고나니 그거 부정수급이니까 내놓으라는게 정상이가
96648,개같은년아
18486,그냥 신고하세요 여러분
20614,멋있는 웅진님여기서 만날줄이야
30426,미쳣다 목숨갖고장난하나
84083,설라도 병신새끼들 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 원순이 찍은 순간부터 수준알아봣다 이기고생해라
23175,언니 고생많았어요진짜 다 제대로 벌받을거에요
80605,단체사진에 대통령님이 구부정하게 계신 이유 ㅜㅜ 이분은 정말 ㅜㅜ 코로나로 선진국이라고 하는 곳들의 비상식적인 민낯을 보고 정상적인 나라는 이니가 지도자로 있는 한국 뿐인거 같다 아무리 봐도 이문덕
25601,큰힘은 못되어도 믿고 따르는 국민의 한사람이 되겠습니다 항상 힘내세요뒤에 국민들이 버티고있습니다
48891,아따 일베올라가는수보소 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
854,치파오나 챙겨
53556,힘들겠지 당연히 하지만레슬링이냐 유도냐 보다는 두사람의 체력적 강함과 기량이 중요하지 않을까유도역시 관절기 누르기 굳히기 다 있고몸 굴리는 법 다 배워 그냥종목의 강함이 아니라 사람의 강함이 승부를 결정 지으리라 생각한다
57777,근대 한국어 다 알아듣나봐
7030,Djnoke형 욕하는사람들많은데요
56539,치팅땐 먹고픈거다먹냐
217,너무 좋네
5470,견주는 개랑 영혼이 바뀐건가
85998,병신 이재용 같은 거물급들은 무조건 단독 독방이다
28343,90년대 얘기야
86765,취급해야지 병신새끼야
97499,그냥 나가죽어
76078,워싱턴 타임즈면 워싱턴 포스트만큼 메이저 신문이냐
2181,내가말한거다 ㅡㅡ
91973,넌 사회에 암적인 존재야
26524,영미문화를 주요 커리큘럼으로 배웁니다 영어라는 학문보다는 그 언어권의 문화 세부적으론 문화연구 미디어비평 그리고 역사 문학까지 기존의 80년대 영어 위주전공에서 커리큘럼이 점차 변해가고 있는 추세에요 교수님부터 강좌 범주까지
83950,법인등기부등본은 폼으로 있다고 대법원판사 개새끼들이 인정했노병신 머저리 멍게가튼 개씨발 대법관새끼들
26869,응 미안
23986,눈물이 앞을 가린다 다음엔 무족권 메스티아까지 다녀온다
60260,이건 진짜 존나 개패듯 패야 정신차린다
58319,넌 씨발 존나 똑똑한 새끼구나
31510,쓱이나 쿠팡으로 몰리는거냐
88960,개새끼야 교통방송이 정치질하는데냐방송국 이름을 그럼 우덜방송국이라고 하든가글고 조선이나 채널에이는 패널 앉힐때 항상좌우 벨런스 맞춰서 앉힌다 재인가 취소될까봐 좆티비씨는 그런것도 없어 씹새끼야편향이란 말 아가리에 담을려면 뭐라고 알고 씨부려 병신새끼야
21535,대통령님도 화이팅 언제나 응원해요
68265,너무 귀여워
53481,익명 짤렸네올 6월달까지 밖에 트윗글이 없어근데 저 아쉽다는 표현이 직설적으로 아쉽다 이렇게 말한건 아니고휴 한숨을 쉬는듯한 표현으로 우회적으로 아쉬움을 표현저정도면 누가봐도 죄인이 지지한 사람에 의사표출이지
68342,헐 에뛰드다
43598,저러곤 김경수는 노 포박
54357,ㅅㅂ 개웃음
72823,언뜻 김태호피디인줄 ㅋㅋㅋㅋㅋ
79770,유재일 방송보믄이런 사모펀드 자금이랑 부동산리츠 자금이 대략 400조 움직인다고 함근데 이게다 부실덩어리라는 ㅋㅋㅋㅋㅋㅋ
27507,쌈무 왔나연
12017,그니까 봉준호 감독이 기생충으로 나라의 명성을 올렸지만 문재인 바로 내가 망쳤다 이말이 하고 싶은 거죠 맞죠
82675,U 좆도 모르노 트럼프 하고 재앙이는 같은 길을 가고있다 트럼프가 만약 북폭한다면 종북주사파가 걸림돌이 것지만 아니잔아 평화모드로 정은이 에게 친구다 이러잔아 뭐 결국 김정은이 트럼프 뒤통쉬 후렸다만은 그래서 바이든이 된거 같은데 북폭 할려고 말이다 뇌가 있음 생각 해봐라 김어준과 기타 내임드 빨갱이가 미친거 아니고서 트럼프를 지지 하것냐 마지막으로 종북발갱이중 ㄹㅇ 반미 하는 애들 쓰고 버리는 카드다 예들은 시민단체 이상 발전을 못함 보통 일 잘하면 빨갱이들은 포상을 준다만 저넘들은 예외다 그리고 미국 대통령 바이든 아닐수도 있다 트럼프가 포기 하기 전까지 지켜봐야됨
37459,와이프 간호장교 출신인데 없노 ㅋㅋㅋ어디 아프면 신기한 약 이름들 나열함 ㅋㅋ
52155,익명 보빨을 안하면 혼자 산다는 니 말에서 찾을 수가 있지 여자를 사겨본 적이 있어야 뭘 알지 않겠냐 ㅋㅋㅋ
23315,넘 좋겠다ㅜ 내가 운전마스터하몀 같이가자 오때
40878,망해라 삼성
40390,머 ㅡㅡ
65856,축구선수라면 저렇게 골을 잘넣야지두개의심장 어쩌구하면서 경기장만 허벌창나게 뛰어다녀봤자 골못넣으면 아무도 기억안해줌
61471,너도 대단하다 아는사이끼리 고소하기 쉽지않을텐데
87977,이니좆찐따는 비비기도 못해 성격도 좆찐따에 방구석여포에 능력도 없어 노무현팔이 세월호시체팔이로 대통령된거 아니노
77567,예전에 몸 존나 좋았는데 살 많이 쪘네그리고 얘 킥복싱도 꽤 한다
18050,힝 나도 사진찍고싶다
19352,친구랑 가봐 여기 예쁘당
69481,무조건 구글 써라
83067,하틀딱들 틀니 박살내고 싶다ㅜㅜ
78437,나 일하면서 저거 가끔 하는데 우리도 마약반응 가끔 나오면 눈치엄청봨ㅋㅋㅋㅋㅋㅋ
33386,마피아는 고개를들고 서로를 확인하세요
85291,나보다 한살어린 씹김치년 애비가 통진당원인데지 애비가 화염병던진거 자랑하는 병신년임 이년이 이쁘긴 존나이쁜데 지 애비한테 세뇌당해서 말하는 뽄새를보면 개씹노답이다 근데 존나 따먹고싶다 보빨해야징
7519,드디어 계란으로 수박깨기 컨텐츠군요
969,음이것 좀 봐
4763,대통령닙 사랑해요힘내세요
5742,똥멍청이 너에게 꼭 필요한거
75489,그건 너가 짱꼴라새끼라서 그런거겠지요 ㅋㅋㅋ
22320,해외여행간다면 깽민이랑 진짜 가보고싶다
82746,저 씨발년 장기 팔아서라도 갚아야지
21550,거즘다 돌았었지만 다시 또 가고팡
33494,본인이 잘 아는분야라서 감이 빠름ㅋㅋ
97814,살지말아주세요
70606,쌀국수 여기서 무보까
69499,정신차리새오 형님
29207,헐 야 이거 뭐냐
21391,리조트는 어디일까요 찜꽁하고싶네요
62866,세월호ㅋㅋ 애새끼들이 뗏목타고 물놀이하다가 뒤진걸로 나올듯
70206,일베주라고 애원하노
12754,세상 가장 존경하는 문재인 대통령님 감사합니다 오늘 저도 부산쪽으로 인사드렸습니다 우리 대통령님 늘 건강 잘 챙겨 주세요 사랑합니다 당신이 꿈꾸는 대한민국 국민이라서 감사합니다
50519,듣보잡 브랜드폐업세일이라고 꼬시는거주기적으로 한다브랜드도 페업할때만 나옴
39075,생각해보면 육아를 여자만한다 혹은 같은맞벌이라도 육아를 여자만한다 라는경우엔 사회적문제가아니라 너남편인성문제아닌가그걸왜사회로끌어들여
63184,짤려서 ㅄ아 니가 검색해봐라 선동하는 새끼위해 내시간 쓰기싫음
21640,저 기억은 하실런지 모르겠네요ㅡㅡㅋ
26165,저는 야동이야 실수로 업로드 될수있다고 생각하는데여 ㅋㅋ 그냥 올리신거 보시면 대표님 여자취향을 알겠네여 ㅋㅋ 20대 초중반 여자 정신차리세여
62056,이런식으로 보험 들어놧노 시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
62204,이 정도면 그냥 은퇴하는게 나이도 아이돌치곤 고령인데
5541,제정신임늙어서 진짜 볼품없네
89686,민좆당 문재앙 개씹새끼
69320,최강철판 ㅋㅋㅋ
90563,장애인 배려해야
53692,서양의학을 넘 믿었던게 문제임한방 다이어트했음 낳았을건데신해철은 근데 주변애덜떔에 좌파된거야대구출신에 박정희지지했던게 신해철이야김제동이도 박정희는 안까더만그런애덜은 다시 전향이 가능함잘못된 역사교육으로 그렇게 된거니김제동이는 명박이땜에 좌파된걸로 보이지만
79159,그거 홍어아니고 가오리다 시중에 홍어라고파는거 거의다 가오리진짜홍어는 비싸서 장례식장같은데 안나와
94197,빡대가리
3164,미치겠네 진짜ㅎㅎㅎ
62147,적당히 해처먹어야지그냥 대한민국 말살하려는 인간들임
81442,그냥 제발 좀 가만히 있어라 나라 좀 그만 씹창내고
21351,대통령님 힘내세요그리고 응원합니다
16706,주말에 별보러가쟈
37401,식사예절 엉망이지만 돈 잘버는 염보성 vs 식사 예절 잘 지키는 편피노 일게이
9344,항상 고생이 많으신데 반대를 위한 반대가 많아서참
80654,어떻게 삼성이 친일잔재 기업이노 다이어수저 물고 태어난 이병철이 ㅆㅅㅌㅊ 사업 수완으로 키운 기업이 삼성임 물론 몇 번 사업 크게 말아먹어도 오뚜기처럼 일어날 수 있는 든든한 집안이 있었다는건 다 아는 사실
10439,ㅈㅓ 자는데 끄응 끄응 하는 소리때문에 꿈에서 운동하는꿈꿨어요
57611,486이 어딨어 586이지
19464,삼가고인의 명복을 빕니다
799,계란님도 즐추
45200,변기 수압은 왜 약해진거냐 ㅆㅂ
59381,와 김희철 까지 그쪽이였노 실망이다
29571,집구석이 훤히보이네
42146,로이조 오랜만이네
16627,멋지십니다 오야봉
72715,시대를 잘타고난거겟지 ㅋㅋㅋ
76878,딱 봐도 현직 공무원이노 ㅋㅋ지자체 근무하는 시설직 ㅋㅋ
53397,지 라디오 프로그램에서 사교육 개극딜 하더니사교육 끝판왕 입시학원 하이스트 광곸ㅋㅋㅋㅋㅋㅋ그러면서 비판하는 사람들에게 반박도 못하고 비아냥만ㅋㅋㅋㅋ위절제 수술도 그렇고 진짜 내로남불의 화신ㅋㅋㅋㅋㅋ
21145,유럽은 너랑 제일 먼저 가볼꺼야
32970,다시 팔 때 손해보더라도 11살까봐
72387,참 선도 곱고 다 고우시네요
68483,순간 여자인줄
91473,가슴 작은데 꽃찌가 크네 ㅋ
78687,그냥 다들 방송은 방송으로만 봐여 선넘는 글들좀 그만 쓰고 보기 싫음 안보면 되잖아요
81676,웃음소리 오빠가틈
23644,다른 사람 여행하는거 엿보는 느낌이다 이거ㅋㅋㅋㅋ
60494,굳이 회사동료를 고소하노존나 비열한 새끼
43747,노냥이도 74하는데 ㅜㅜ
4609,우리 문지도자님 힘내세요
24743,문재인대통령을 강력하게 강력하게 강력하게 지지하고 성원하고 응원한다
80532,나도 교토역 부근서 간사이 셔틀타기전에 다 둘러보고 왔는데 둘다 어마어마하더라시간 남아서 안에 불공드리는데도 앉아서 구경하다옴뭐 불쇼같은것도 하면서 장송곡같은 노래 합창도 하던데 졸 신기
21873,댓글달아죠 너 안자자나 나 내일볼래
16754,게시물 삭제 무엇
40021,사지마세요 산지 하루밖에 안됐는데 카메라 꺼지고 동작 멈추고 전원 꺼지고 진짜 이상해요 이런거 둔해서 왠만하면 쓸까했는데 하루종일 반복임 최악이에요 심지어 전에 7쓰고 3년만에 바꾼건데 그게 훨씬나아요ㅠㅠ 전 내일 센터 가요 마지막 남은거라고 해서 샀는데 후회중
902,힘 건강하세요
40731,참배는 ㅇㅂ
44428,ㅋㅋ개귀찮아서 안따라하길다행
66440,httpswwwyoutubecomwatchvMduiLyowLxQ 골드만삭스 억대연봉에서 상처입은 치유자로 앤디 황 교수 상담심리학ㅣ새롭게하소서
63606,김태희랑 한예슬 한가인 섞어놓은얼굴이다 그냥 진짜 이쁘고 아름다우심
84906,코로나 개좃도 아님 초기 우한에서 퍼지는거랑 지금이랑 다름 신혜식 전광훈 차명진 다 양성 나오고 햇지만 다 격리 해체 다 틀딱을이고 전광훈은 지병도 잇고 하루에 섹스 2번 가능하면 별문제없다
62421,너같이 강요하는 성격을 남들과 같이 대하기는 좀 힘들다
55871,븅신 대가리빡통새끼
29003,ㅂㄷㅂㄷ ㅄ ㅋㅋ
8865,자랑스러운 대한민국 자랑스러운 우리 대통령님
62646,한자라고 해야지 한문이라니 인쇄업이면 이런거 기본 아니냐
52878,인간관계 쌓기 좋기도 하겠지만 어느순간 공황장애 올수도 있을듯 존나 소름끼친다 겉보기만 좋은 저런 단지호텔에서 사는거랑 뭐가 다르냐 우울증 올듯
84981,우리나라에 왜 갑상선암이 급증하고 있는지 생각해봐라옛날에는 갑상선암 순위에도 안들던 암이었는데 요즘은 남녀노소 안가리고 존나 많이 걸림난 이게 다 황해쪽에 있는 짱깨 원전때문이라고 생각함
25091,국가에 아무 도움도 안되는 오히려 해가 되는 자당 하루속히 해체되길 바랍니다
83944,재임 말기에 인기 떨어지니까 갑자기 독도 가서 쑈 함그 바람에 일본 하고 관계 험악해져서 박근혜까지 재임기간 내내 일본 하고 신경전 소모전 벌이게 만들었지그냥 개새끼임 서울시장만 하고 그만 두었어야 됨
32506,왼쪽 아래 사진은 공지영 닮았네
83849,개씨발 누구는 먹고살려고 좆빠지게 노가다해도 흙수저에서 못벗어 나는데 누구는 인생 씨발 존나 남부러울꺼 없이 살고 존나 저런거 보면 상대적 박탈감 좆빠지게옴 내인생이 너무 좆같다 ㅅㅂ
22625,삼진토익 유치하고 클리셰범벅이라 지루했어
74635,사실이면 진짜 돈 다해처먹는거네 ㅋㅋㅋ
12473,단식투쟁하며 비현실적인 행동부터가 국민의 마음을 움직이려하는 마음자세부터가 부끄럽고 우리가 낸 세금이 곧 그들에 월급인것이 너무나 아깝습니다
25215,힘내시고 너무맘담지마세요상상꽃길만걸어가시길모든채널에서잘보고있읍니다응원합니다 항상
8822,지금 미우새 보는 중인데 계란님 나와서 깸놀
8686,디아블로 누님에게 해방되셔서 신나신 이과장님
93538,아직 자살안함
14361,내년에 여기
79301,조선족이나 전라도가 볼땐 그럴수도깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔
68326,천잰데 ㅇㅂ
27462,학생들 교복
88718,문재인도 경상도 남자네좌파 핵심 인물들은 죄다 개쌍도노
69707,내가 준거 아닌데
81922,개씨발새끼들 아무리 감추고 포장해도 국민이 느끼는건 100배다 ㅆㅂ놈들아국민의 칼날이 문심장에 꽂히게 될것임부정선거 대놓고 하는 완전 독재국가 인데 뉴스 감추는건 아무것도 아니지
88529,짱깨까는글은 ㅈㅈㅂ 허용함 ㄹㅇ
34233,널 낳은건 니 애민데 월급은 왜 니가 받냐
66235,이래서 최소 전문대까진 졸업해야한다학교 때려치고 바둑 올 인 했는데막상 성적인나오니 다른게 할 게 없으니까편법쓰고 막장으로 가는거다
15950,오 역시 성수기
71635,혜정이 많이컸어여 귀요미
59433,아씨발 밥먹는데입맛떨어져서 혐짤신고
92013,걸레를 빤다
23667,나도 이렇게 살고싶다 멋있누 눈뭏나 방랑자같애ㅜㅜ
60147,사적인거 안물어봤으면 좋겠다 존나 부담
29776,진짜 틀니만 빨고있음
41572,영상 어디서보냐
76053,솔직히 너무 귀여워요얼굴에비해작은이와입이 귀여워요
46969,그래도 저 정도면 2300백은 벌지 않냐
87975,내 알기론 폐병때문이라 하던데그리고 당시 학생 데모꾼들은 연장안하고 군대 입대시킨걸로 알고 있쓰 철들라고 ㅎㅎㅎ그런데 진짜 대가리가 빠가인것들은 절대 철들줄 모르지 ㅉㅉ
36642,아니 지애미자궁으로 딸치는 개소리를 하니 하는소리지 ㅋㅋㅋㅋㅋㅋㅋ
81494,ㅗㅜㅑ 딱 빨갱이 같이 보이내
76461,진짜 존예 여신님엉엉ㅠㅠㅠ소원언니 넘 조아유 ㅠㅠㅠㅠ
24843,문재인대통령님 민생이 우선입니다 자한당에게 타협같은것은 하지마 십시요
47221,이미 중국의 속국이 되었는데 항의는 무슨0
89900,쓰레기는 버리지 맙시다
294,사형 시켜
23035,저도 그거 쓸까 하다가 이걸로 바꾸었어요 ㅠ
31241,집주인이 잠들면 설거지한다
1238,건강 하십시오
18536,우리 가야할곳 더생걌네
65401,이병철이 삼성을 설립해 대기업으로 키웠으면 이건희는 삼성을 세계적인 다국적기업으로 키운 사람이다 ㅇㅂ
53008,그럼 소개비 명목으로 돈 다주고 업자한테 여자들 받았는데 여자들이 난 강제로 왔어요 집에 갈래요하면 그냥 보내주냐이거랑 니가 주장하는 거랑은 다른 거 임
35038,팩트게이는 ㅇㅂ지하여간 우리나라는 좌빨들이 문제임
42719,김제동이 더 낫지않냐
9577,날마다 대통령님 위해 기도합니다건강하시고 힘내십시오
74630,넘 슬프네요ㅠ삼가 고인의 명복을 빕니다
90877,뒤져라 ㅅㅂㅋㅋㅋㅋㅋㅋ
41982,ㅇㅇ 니말이 맞음
83735,닉네임값잘하노 대가리에처든게없으니까 공부를 안하는 좆선족짱깨버러지새끼
41815,익명 ㅋㅋㅋㅋㅋㅋ
57692,아 이런댓글이 왜웃기지 하
28525,관세청장 고소해
80535,철밥통 공단놈들사대보험공단놈들 공기업 공무원 통틀어 최고 보수근데도 친절도는 젤 개싹바가지서민들 호고삼아 외국인 퍼주는 잣같은 매국단체 헬조선 공단놈들 혁명이 일어나서 다 쳐죽였으면 좋겠다
9948,형님 아폴로는 부스팅하기 위한 일탈이라고 생각하겠습니다
46114,거지떼 새끼들지구에 좋은 일좀 해라
56682,포즈잡고 사진찍은거지
49857,남자가 청소 잘하는건 팩트다깔끔한거 좋아하는 경향도 남자가 많음
45805,아침식사때 며느리닦이는건 기본옵션
4626,와 미친 종국오빠사랑해요
60980,뭐야 보적보였어ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
6857,나는 계란형 영상볼때 차분해지던뎅
3783,사랑합니다 건강하세요
92245,통구이 열폭하는거 보��ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
92414,얼굴 토나와
35247,어이없어서 웃슬픈 일이네 범죄들이 터진입이라고 참ㅜ
49093,똥송한 것들이 할로윈 거리는거 존나 쪽팔린다 ㅋㅋㅋㅋㅋㅋ
21568,문대통령님 죽을 때까지 지지합니다
18715,여기 지금 가면 이쁠걸
12155,어지간히좀 해처먹어라 이제는국민통신료2만원 명분세워서 기사챠올리냐 얼마나 해처먹엇길레 국민명분을파냐 진짜 꼴봐기싫네
58845,박찬호 정치하면 뽑아줄 수 있음
73568,입술 틴트 정보좀 주세요ㅋㅋㅋㅋㅋ
49199,해외에서도 밋시유에0등 여러 관련단체 조심하면서 살아야할듯
46953,swag ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
62905,발레해서 그런가팔다리가 길어서 발레를 한 건가팔 길이 보소
89825,지랄하네 병신
19475,천만원은 들고 가야겠구만
31497,법인대표가 혜민 자기임ㅋㅋ
57954,이재용 실제로 한번 보고싶다
66269,단골 되는 순간 호구 잡히는거임 사람은 화도 내고 진상도 부려야 대접 받는다 화내고 나면 스트레스도 풀리고 걸리적 거리는 일도 사라짐
18908,코로나 진정되면 가보쟈
88041,부동산 1도 모르는 흔한 대깨문새끼들 논리가 딱 이렇지ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
61647,정규재 내년 재보궐에 부산시장 출마할거라고하더만
53063,나도 로이조 진짜 좋아햇엇는데 키도 딱 나만해서 더 정감 가고 ㅋㅋ 근데 저 컴터 주작 사건 하나로 ㄹㅇ 정떨어져서 구독취소하고 영상 그 뒤로 단 한개도 안봄
51221,난 존나 이해안가는게 싸도 몇백원 싼정도인데 이왕사는거 맛있는거 사먹는게 낫지않냐 ㅋ
54964,니글보고 지렸따
31588,엥 여기 열림교회 옆 같은디
4535,구라 사기 이간질 뒷통수
56448,박찬호 대통령 어떻노
44604,똥송 존나 작렬하노 ㅋㅋㅋㅋ
14373,이뿌다 여기
31201,후 웃으면서 보다가 깜짝스
31014,참 벌받으러가서 요구라니
7338,상생은 무슨 다 같이 죽게 생겼구만
21258,힘내세요앞으로 좋은 일만 가득하길
1514,형 눈이부셔으읏
37687,문재인님 인권이 이렇게 무서운 겁니다 모두가 평등 자본주의에 평등은 공산주의 입니다
32762,인사이트는 박명수가 운영하는곳인가
15700,울릉도가 없다닝
31866,저런데 그냥 존나 많지 않냐
80610,바쁘신데도 끼리 커플팔찌차고 규찰리 만나시고 감사해요 김성규 beautiful김성규 true love 끌림 너여야만 해 sentimental 낼이면 더예쁠 우리 예쁜 귀요미 김성규사랑해널 많이 좋아해
14140,존나 스윗해
70027,연금도 합병한다는디
9805,헉 왠지 우리 한강갈 때 저 지하철에서 귀가 아프더라
78254,만신에 나오신 것도 재밌게 보았어요 언제나 응원합니다 사람냄새 물씬 나는 분
70363,울대통령 사랑합니다
13768,다시 가자
52414,1850년이면 소년병 으로 남북전쟁 참고도 해봤겠다 작은아씨들 하고 톰소녀의 모험 시절 사람이 아직 까지 살아 있었다니
66394,전세계에서 최초로 피지배계층이 폭동 일으켜서 지배계층에 왕까지 잡아다가 처형시키고 신분제를 뒤집어 엎은게 프랑스인들 아니냐쟤들 빡치면 무섭다
62920,강호순은 가정환경이 불운하지 않았음 이건 어떻게 설명할껀데
47608,그러다 진짜 친자아니면 어떻게 할려고 그러노
73792,오빠 약지 너무 꽉끼는거 아니예요
68763,꼬꼬무 보는중
81083,전에 옆집에 화재가 나서 전소한 적이 있습니다그리고 바로 집앞 아파트모델하우스에서 불나 전소한 적도 있구요그때 소방관님들의 고생을 직접 보았습니다세상에서 제일 험난한 직업그리고 세상에서 제일 소중한 직업결코 사명감없인 안되는 직업 울 소중하신 소방관님들께 진심으로 감사드립니다 그리고 이걸 이렇게 잘 알고계시는 대통령님 언제나 존경하며 지지합니다
59815,쟤도 들어있는 회사단톡방에 올린거겠지
60881,얼굴이 진짜 이건희 회장 판박이 그 자체다
15055,아 주헌이같아
37221,조선에서 돈을 많이주는건 괜히주는게아님 그거라도 줘야 추노안할정도로 빡쌘거
25188,기운내시고 모든 악플들보다 더 응원해 주는 사람들이 더 많다는걸 아시면 좋겠어요
92489,빡대가리
38744,악의 전라도카르텔의 박그네 기획탄핵에 이어 기획살인까지 대다나다 모든 것은 우덜의 무한이익을 위한거여안ㅡ그요 슨상님
40835,기장군 ㅇㅂ
85569,응 정박아
61572,어제 한 거냐구글링 해 봄 어제 한 거네 ㅋㅋㅋ
12780,호래기도 마찬가지 아랫지방의 방언일뿐 총알오징어 즉 어린오징어입니다 연하다고 맛있다고 먹는데 간혹 호래기가 오징어 사촌즈음 되는줄 아는분들도 계시더라구요 제대로 알고 개체 보호합시다
71151,븅신 일뽕 세낀 ㅁㅈㅎ
45420,이쁜년 똥 주면 무릎꿇고 먹는다
32215,저 직원 알바트라우마 생기겠다
35966,애미 보지 탐하다얼떨결에 생겨나고서는이런 스토리를 써간다
34990,국민정서를 즈그 좆대로 선긋네 씹선비새끼들 ㄹㅇ
45786,이제와서 어쩌겠노 뿌린대로 거둔다
90719,너는 존재가치가 없는 사람이야
21317,1516 휴무빼 놀러갈곳 픽 하자
52211,그래봤자 너같은새끼보다 가입일 훨씬많은 분탕새끼 말 더들어줌니새낀 인도 계급으로 치면 수드라 같은 존재임 ㅇㅋ
72018,아버님 존경 하신다 멋진분
51851,근데 사람들은 명박 죄가 뭔지도 모르면서잘못했으니 감옥에 가는게 잘 된거라고잘됐다 이러고 있는 꼴임
14042,선물 사오삼
90694,아직 안 죽었어요? 빨리 죽으세요
32572,틀니들 또또 망상싼다 ㅋㅋㅋㅋㅋ
78041,재벌을 욕하면서 군중을 선동하지만 정작 지들이 재벌인게 좌파 우두머리들임
85426,미친새끼들이네 먼 감투냐ㅋㅋㅋㅋㅋㅋㅋㅋ
25948,와 나 저러고 가로수길을 다 걸었는데 한시간 후에 한 아저씨가 카메라 어딨어요 하고 감그래서 내 뒤에 휴지낀 걸 알았다
42351,친자확인 잘생각했다
5782,근데 하여튼 좀 졸렬하긴했어
67004,아니 뭐 이거저거 말할거 없고2백빌렸는데 아니라고 다갚았다고 구라깠자나사정이있다고 쳐 그럼 솔직히 말하던가차라리 꼴보기 싫은애라 돈 안줬다고 하던가그것만봐도 노인성인데두둔하는 ㅂㅅ들이 있다고
26892,응 안봐
57466,넌 또 왜 진지하노 ㅋㅋ
30374,노이든이었던거야 ㅋㅋㅋ
38193,택배비 오르는게 맞긴함물가는 오르지 않길 바라면서 지 월급은 오르길 바라는건 말도 안되는 얘기지
57696,근데 슬기 전라도라며 ㅎㅎ
92086,너희들은 사회 암적인 존재야
49173,머가리수준저런 새끼들이 나라걱정한답시고 까부는거냐 ㅋㅋㅋ
14886,귀욥딩 ㅠㅠㅠ
5087,ㅋㅋㅋㅋㅋㅋㅋㅋ신선한 조합
97259,어디 높은데서 떨어져 뒤졌으면 좋겠어
68799,ㅈㅈㅂ 2ㅈㅎ
1825,고향갔다올때 빵
31457,낳든말든 무슨 상관이야 하
44442,영등포서장 옷벗어야겠네 우흥
32373,내가 아름답고 섹시 해 보이나요
5898,감사합니다 대통령님 건강하세요
6480,항상 국민들을 잊지말고생각하시길
44488,오 ㅋㅋㅋㅋㅋ 좌표 앙망한다
75542,쑥과 마늘 중에 어떤게 입에 잘 맞으셨었나요
47560,방이 어지럽거나 더러우면 잠이 안오는데 ㄷㄷ
19237,언니 제발돌아와요ㅜㅠㅜㅠ
90462,보지에 내 자지 박고싶어
63190,하필 왜 그날 내 근무였었나 그년때매 나 짤렸다 원망하고있겠지
11840,이낙연 대표님이 차기 대통령이 되어서 대통령님의 수소차 과업 계획을 마무리 지어드릴거라고 확신합니다
72309,뭔소리인지 모르겠다만 ㅇㅂ
89622,한국에서 기부는 개호구 병신들만 하는짓이다 착한게아님ㅋㅋ
41626,네다음원세대 ㅠ
92115,보지빨고싶다
64975,나 타이어갈때 됐는데 티스테이션은 괜찮냐아니면 코스트코에 타이어센터 있긴한데 그런데 갈까
82434,한국인중에 NO KOREA 붙어있는 일본식당에 찾아가서 굳이 밥을 먹을 미친놈이 몇이나 될까저건 그냥 공감능력이 없는 정신병자지
38910,ㅂㅅ새끼네 ㅋㅋㅋㅋ일베가 좆민국 유력 일간지냐 ㅋㅋㅋㅋ왜 댓글 다는것도 전부 기자급으로 취재하고 팩트만 올리라고하지 ㅋㅋㅋ
7116,울산시장 선거개입 했나요 안했나요
87025,좌뻘 씹새끼들 다 썰어서 죽여야돼
78446,작년부터 요청되어온 에뛰드가 드디어 실현되다니 ㅋㅋ 그보다 라인업 지리고 갑니다
2990,언니하나 사줘야겠누
41578,손인증은 닥ㅇㅂ
84644,바이든빨지만 짱깨는 너랑께
83737,팩폭해주니까 짱깨ㅂㄷㅂㄷ
44925,품번 강호의 도리 모르냐 ㅡㅡ
79001,대통령이시다ㅡ바쁜 와중에 응원해주시러 가셨구나 건강챙기세요 그리고 소방관님들 너무 고맙습니다
37418,엽전들이 어딜가노일본이 줘패서 근대화나 된거지박정희가 독재했으니 산업화 된거지
22337,수연아 시간비워둬 알지찡긋 ㅋㅋㅋㅋㅋㅋ
68573,오빠 가볼께요
