,댓글
19496,감사합니다 울 둘째 화이팅
58592,추하다 이딴 것좀 하지마라
39159,미국인들이 공정성에 대해 병적으로 집착하는 인간들이다그건 아니고 다양성을 더 중시한다어퍼머티브 액션 기여입학제기부입학만 봐도 알 수 있지
40778,각하 ㅠ ㅠ
31673,정권다바뀌고 언플하면 뭐하노
82576,신이시여 왜 하필이면 시발 나라를 짱깨옆에다가 만드셨나이까
72570,일본입장에선 질 떨어져서 피할듯
32085,바로 밑에 한 새끼 왔노 이기
90650,부검하는 의사들 부럽다?
13730,글커 등판
23399,ㅋㅋㅋㅋㅋㅋ창우키다 소리랑 같이 끝까지 봐줘ㅠㅠ
87869,좆라도 천하디 천한 버러지 씹천년놈들은 짱깨에 가까운 새끼들이라 그런지 생각이 정상인것들이 없노 ㅋㅋㅋㅋㅋ
108556,왁대값이나 받아 처먹는 놈
28108,게임 오버랑께
46256,진짜 말 붙인다고 안 가냐어이가 없네
81396,대깨문 파티 살벌하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
58004,소형 핵탄두라도 들어있노
31230,코로나검사 원래 무료아니냐
77290,그럼 바디프렌드 제품은 자체개발한 안마의자가 단 1도 없다는 얘기임
96402,망할년
9919,늘 응원하고 있습니다 대통령님 여사님 건강 꼭 챙기세요
45538,그래봤자 아이린이 젤 잘나감 ㅇㅇ
69870,후지의료기가 원조다
38777,난 걱정돼는게 8시 이후에 온 표를 재검표를 어떻게 구별함씨발 한두개도아니고또 재검표하다고 또 중간에장난질할꺼같은데
36595,유머는 유머로 받아드리세요 틀니색기야 정치글아니니 시비터는거보소
55417,헬적화 ㅋㅋㅋㅋ
1712,빡빡이 아저씨도
104639,도둑놈 근성
8951,그런게 가장 무서운데 전라도출신이라그런가 내가
85246,ㄹㅇ개병신ㅋㅋㅋㅋㅋㅋㅋㅋ난 비트랑멜로디가좋아서 팝송만듣는데 지가좋은것만들으면끝이지 왜 남한테강요하고 폄하하는지모르겠다
30633,다 막아버리네 ㅋㅋㅋㅋ
104198,건깡깡이놈이다
11749,행복하신게 사진으로도 잘 보이네 계란님이 행복하면 됐어 ㅠㅠ 항상건강하고 밝은 계란으로 남아줘요
45711,천방지축마골피 전형적인 노비혈통아님
78804,나도 이거 볼때마다 이해안가더라 존나 힘들게 거지코스프레하는데 집은 서울에 마당있는 단독주택
36699,진영이 돈 메꿔줄라고 하는건가 그런데 우째 이미 팔아버렸는걸 ㅠㅠ
3480,계란님 불주먹 에이스
61223,그런 ㅆㅅㅌㅊ가 인구의 몇프로나 될거같냐
104975,웃는 얼굴에도 침 뱉을 놈이다
42285,우선 집이 넓어야지
87973,분탕 신고할게 홍어 짱개새끼야 ㅋ
84651,정의의사도 트럼프가 미국대통령연임에 성공하는것이 세계질서 유지와 궁극적으로 옳바른 방향으로의 인류발전에 기여하며 정당한 인류의 성장을 담보 하지만 그것은 대힌민국에게는 어마어마한 손실을 야기케 할 것이다그것은 현 대한민국정권이 악의편이기때문이고 이 좆같은새끼들은 중국과 공산당 좌파와 북한의 세계와 인류에게 어마어마한 위해를 가하는 사상최악의 극악무도한 개씹새기들과 붙어먹으려하는 짐승만도 못한 씨발놈들이기때문이다
31183,윷놀이 내기 해야쥬 ㅋㅋㅋ
2451,맥반석이 되셨네요
2,5빵
97966,자살해 제발
101600,생생이짓 하면 초상날 줄 알아라
32777,가짜 대통령 트럼프를 구속수사하라
21299,고양이발걸음소리 토다다닥 토다다닥
66755,정상적인 사고를 가진 사람이면다른 기술적 이유가 있겠지 라고 생각하는게 맞음정치병 걸린새끼면 세월호 좌파 혹 우파가 일부로 침몰시켰다라고생각함 좌파든 우파든 정치병걸린새끼들 극혐
97131,어디 높은데서 떨어져 뒤졌으면 좋겠어
103825,발가락으로 쑤셔서 만들어도 네놈보다는 낫겠다
87330,근데 좆같은게 왜 아시아인은 바이든을 지지하는 이미지로 낙인 찍혔냐존나 불편하다
61279,함소원씨는 말로만 가족이라고하는것같았어요
75280,그게 가능한 존재라면 지구를 지배하는게 당연한것
47596,5001000이 적당함 1억은 너무 비현실적임
23369,문통 정말창피하다 후진국가서 왕노릇 참 겁나하네
95861,저새끼 절벽임
56626,안경이 너무 예뻐요
99895,시바럼아
21036,문재인 대통령님 항상 응원합니다
76063,귀두 만들다가 쓱 쳐다보는거보소 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
36670,진짜 빅히트 정신못차리는거 여전하네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
18382,아니 어디서 유출인거임
98265,자살해 제발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
63908,뭐 중요한 소프트웨어가 있다고 해도 저게 ㅆㅂ 말이 되는 가격이냐
89831,니애비는 노쨩처럼
7051,대화해 줄 팬은 있을까 망상 쩌네
41451,뮌헨에선 힘들지
94414,너는 존재가치가 없는 사람이야
44233,축구 선수겠지 뭐 알게 뭐야
86288,9억 넘어가는 시점부터예를 드어서 1719억 아파트는 보유세가 3천만원이 되는거임 그런데 서울 중저가 아파트 보면 이미 15억 이상 널렸음사실상 씹창난거임ㅋㅋㅋ
98780,시밸련
75857,7시래자나 왜 발작하고 ㅈㄹ이야 도대체들 뭘 읽는건지
8823,의료진이라 표기했지만 간호사를 말하는 거군요
78091,저런애들은 무슨운동을하던 중간이상은함 무게중심존나 낮고 코어 개ㅆㅅㅌㅊ 인애들
27615,치가 떨린다
81447,개빨개이들지랄 옆차기나 하고 자빠졓네
105459,육보시를 한다
43354,이거보고 놀랬던 기억남
38752,이게 시발 팩트일베지ㅋㅋ아 오랜만에 이런 유익한 글 보네옛날에 나 산업화시켜준2012년의 일베 느낌나는 글이다 ㅇㅂ
90127,아직 안 죽었어요? 빨리 죽으세요
107349,능구렁이 같은 놈
95704,제발 죽었으면 좋겠다
53322,글킨하지 어차피 금은 살때 세금을 내고 금에 이름 붙여서 주는거 아니니까근데 골드바는 넘버링 해서 국세청에서 지속적으로 감시하고 있기도 함귀찮긴 해도 금반지 금두꺼비 이런걸로 하는게 피해가기 쉬움
42686,하지만 노트북은 헬쥐
101273,잡아먹어도 시원치 않을 놈
54224,2빠입니다
99037,어미개가 새끼를 잃어버린듯이 울고 있어
104459,박기만 했지 뺄 줄은 모르는 놈이다
65160,왼쪽 하단 전체 IGTV 동영상보기를 클릭하시면 잘리지 않은 풀영상으로 보실 수 있습니다
76824,마 수성구 두산위브 범어sk리더스뷰가 저기보다 훨 낫다 아이가
75052,닭보다는 쥐가 저 잘함 닭사모 구역질난다 ㄹㅇ
79413,박태환은 인천 부천 sk 이미지가 더 쎄지삼성이 시상 한번 해준걸로 뭣하기엔박태환은 sk그룹에서 후원 더 했음
53012,명동 쿠우쿠우 뷔페 추천한다평일 낮에가면 17900원 인데하동관에서 2만원짜리 국밥먹다가 자주먹으니 돈아까워서한번 뷔페 가보았더니 가성비 생각해보면 아주 만족스러움
98619,자살은 없는 일입니다
50782,파주나 김포 안성 아울렛은 물건사러가는게 아니라 놀러가는건가개돼지들 바글바글한데
42737,저런게 당연한줄알았지
22066,정말 보기만해도 시원해지는 기분이네요
20849,삼가 고인의 명복을 빕니다ㅜㅜ
57218,임창정님 우는거 아니죠
65114,약간 그거 같다학교에서 파티한다해서 두근대면서정장입고 갔는데 다른애들 다 사복입고 오는거
12261,혁신과 혁명은 허경영황제님 같은 분만 할수있는거 아닌가요 허경영허경영허경영허경영허경영허경영허경영허경영허경영황제 허경영허경영
57878,우ㅏ저 침 진짜 고였어요
45923,이거 돌려까는거아님이정도면 스파인데
73635,겨우 지구에 살면서 우위를 나누노ㅋㅋ
12698,대통령님 서울대 문서위조학과라는 대사를 들을때마다 부끄러움에 수치심이 듭니다 문서 위조는 엄벌에 처해 대한민국에서 공정한 기회를 뺏어가는 나쁜 일이 없게끔 부탁드립니다
77592,누나있는 사람은 여자속옷 만지기짜증난다 울누나 브라보니깐 75D 이더라
42093,아리후레따 하나시
70626,둘다 힘내라쌍소멸 해라
76811,부모님 집에 파나소닉 ma70 하나 놔드렸는데 좋아하시더라 ㅋ
61242,축하드려요 능력자 중국며느리 자랑스러워요
13663,가쟈 담에
28141,난 아닌데 힝
51485,살다살다 진중권이가 저런 말 할줄이야 ㅋㅋㅋ변땅크한테 개털리던데 엊그제 같은데전향했놐ㅋㅋㅋㅋㅋ
82099,90원 벌었구나 축하한다 박수니 애미애비는 틀딱이겠지 병신새끼야우리에겐 어르신이야
93732,입을 찢어버리고 싶다
13702,나 설렜다
89485,개좆노잼인데 씨팔새끼야
61495,저 한영고후배인데 인사한번만해주세여 슨배님
69623,같은한표 ㅋㅋㅋㅋㅋ
91117,가슴 작은데 꼭찌가 크네 ㅋ
61425,니는 쟈 친구냐 니가 몬데 이래라 저래라야
28678,혼자 살아야겠노
17750,우왕 끕이 달라 ㅎㅎ
31568,테스형 미국이 왜그래테스효옹
69621,저 로보또 사구싶다
53405,겨우 150억에 쩔쩔매면 그게 재벌이냐 조단위로 돈이 있어야 되는거 아냐 조 가 아니라도 최소한 몇천억은 주물러야 재벌이지강남에 좀 산다 싶으면 100억은 넘을텐데 참고로 한강변 아파트 가격이 40억 이상이다
11191,청각도우미견은 처음이네요 꼭 서로 배려하는 사회사 되길 홍보가 더욱더 잘되길
33051,협찬이었는데 먼소리고ㅋㅋㅋㅋㅋ퓌웅신
28318,쟈기야 이것봐바
10841,미친놈 중국산 살인주사때문에 몇명이 죽어나가도 중단하겠단 말을 안하냐
34569,나 이제 뉴스 나오겟어 마스크써달라고 햇다가
66638,지금까지 3년밖에 안 넣었는데 좀 없어지면 어떠냐 ㅋㅋ지금 매달 35만원씩 내고 매년마다 내야할 금액 팍팍 올라가는데 니말대로 18내고 80받는게 훨 나을것 같은데
65861,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ존나 씹호성으로 터진다 ㄹㅇ 노무현 맞나 싶었음 딥페이크가 이렇게까지 발전한거냐
52355,이런 게이들이 은근 고위층 만날 확률이 높음보통 원하는 요구사항 있으면직속 비서를 통해 하든가 직접 연락할 가능성도 있으니까
79423,ㅇㄱㄹㅇㅅㄱㅌㅎ 부정하는 우파인척만 하는 세력 공통점부정선거 강력부정 반 트럼프 바이든 지지 알고보면 친중 임
35548,광주가 확실한 민주화운동 이엿다는걸 확인시켜주네 ㅇㅂ
93057,설리 부검하는 의사 졸라 계탓네
42498,공산주의 문재인 듯
35202,좆족새끼들 지금 시간대 미쳐서 날뛰네 ㅋㅋㅋㅋㅋㅋ
66358,마누라가 좌성향이라고 나오면좌빨세가 대세라는 말 아니냐지 마누라도 산업화 못시키고 눈치보고 사는 최국이 어떻게 우파의 전사가 될 수 있겠음
65039,여기베트남 질투나요 진화님이 소원언니위해서 다이빙한데ㅠㅅㅠ힝ㅠ이거 무슨 타이타닉이야ㅋㅋ
98546,자살
66643,일청 전쟁에서 일본의 승리 없이 그런 짓은 절대 불가능조선에 대한 청의 종주권이 일청전쟁 결과로 소멸하면서 독립문도 만들고제국이란 국호와 황제란 호칭도 가지게 된다
51426,자지 애비는 부통령 보지 애비는 대통령 이었고 마약을 하고 떡을 쳤다는게 아무렇지 않은 일이노
96861,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ미친넘
29246,헐 272래ㅜㅜㅜㅜ
86597,진짜 이러니깐 보수가 지금 총선에서 좆망한거임유네스코에서 인정한 민주화운동인데 끝까지 박박우기니깐 ㅋㅋㅋ광주에서도 같이 총쏜거 맞는데 그건 정부쪽에서 먼저 총쏴서 다음날부터 같이쏜거다경찰들 증언으로도 모두 일치했고 당시 광주경찰 윗댜가리들도 다 인정한거다이지랄하면서 좌빨들이 북한 옹호하면 그건 벌때같이 달려들음ㅋㅋㅋ 민주화운동까는거 ㅡ 극우주사파마냥 북한 옹호해주는거 ㅡ 극좌민주화운동까는극우빨갱이좌빨
8055,들으면 긴장되지 왜ㅋㅋㅌㅌㅋㅋㅋㅋㅋㅋㅋ
58626,늘 잘먹고 있어요감사합니다
76016,재연이라고 화면 구석에 표시했어야지 갓본이 저런 실수를
6897,알아서 퍼뜨려야지 정보들이 있으면
67719,정보 ㅇㅂ
54862,발작버튼 on
80603,북한도 표면적으로는 민주주의 시장경제를 채택한 국가임그게 잘 지켜지지 않는건 김씨일가가 독재를 하고있기 때문이고 김정은이 독재하는건 박정희의 유신정권 독재와 비슷한거지 공산주의랑 하등 상관이 없음
36960,이미 예전에 아이돌 걸렸잖아손흥민은 만나는거 부인하고소속사는 인정하고
92644,한남충 클라스 보소
36404,쟤가 방송 고인물인데 이미지가안좋으니까 지 친구들보도 못뜨는듯
61891,저 새끼 방송 존나 잘한다꼭들봐라 븅신새끼들아
836,독립군 화이팅
80512,시발 박근혜는 당장내려와서 국민의심판을 받으라고 유력일간지와 직접인터뷰하고탄핵전에는 이명박과 만나서 탄핵논의까지했다고김무성이 직접밝혔는데이래도 이명박이 박근혜 탄핵을 주도하지 않았다고
18508,나 여기가고싶어 ㅠㅠㅠ
4235,건강하세요언제나 합니다
6008,중국문화제 특징 문화재화재 재
33104,ㅋㅋㅋ 여성단체서 뭐라할지 궁금하네
7179,문재인 대통령님 힘내세요 응원합니다
96462,망할년
95142,전라디언이냐?
90768,도대체 왜 사는지 모르겠어 하루빨리 자살하시길
94255,장애인 화장실 만들어라
60535,바쁘시게 사는 모습에 항상 응원합니다
26471,박미현이라는분 혹시 팬이야 인스타여기이피드에관한댓글남긴걸 페북에 내댓글을짜집기해서 나를 악플러이상한사람으로 만들어놨어 박지선씨 고인댓글창에 내꺼를짜집기시켜서 나를 이상한사람으로만들어서 디엠으로 이상한소리듣네
51641,야 이거보다 도자기봐라 중국도자기 유물보다가 한국 도자기 국보 보면 애들장난같음 달항아리 ㅋㅋㅋㅋㅋ
48553,전라도애들 특징이 지들만의 정치인식이 진실이라고 믿음
1779,기사는 보고 좀
76986,존나 꼬시다 민경욱 말은 귓등으로도 안 듣더만 당해보니 시언하지
18499,따스한 말씀 감사합니다
41674,맞는말 해서 ㅇㅂ
5508,대통령님 힘내세요 사랑합니다
101632,수틀리게 놀면 죽일 거야
89800,병신ㅋㅋ 반박좀 해봐 ㅋㅋㅋㅋ
47744,좌나 우나 국민을 소모품으로 아는 새끼들 뿐이다
20617,여보가 가 본 생일도 ㅋㅋㅋㅋ
9088,대통령님 새해 복 많이 받으시고 늘 건강하세요
11765,댓글 존나 사이다ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 레알 좀 뜬다 싶으면 다 지들거래ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
45212,이게 쟤 얼굴인데 취향 독특하노
57122,약지 손가락 아파보여
81561,11월 7일 북송한 탈북민이 살인마들이 아니라 탈북 브로커였다고하네요 16명을 죽인게 아니라 16명 탈북시키려다 16명이 적발되어서 신상이 노출되어 도망친것인데 그걸 북에 그냥 갖다 바치셨더군요11월 5일 김정은 돼지새끼한테 11월 25일 아세안회담 참석해달라고 아주 정중하게 부탁하고 탈북자들 제물로 보낸거 아닙니까 결국 김정은한테 개무시당하고 오지도 않고 국제사회에서 탈북민들 보내서 죽게만든것 이야기많던데그 두명의 탈북 브로커는 도살장끌려가서 죽었습니다인권 정의 당신이 말하는 이게 인권이고 정의 입니까 살인자 반드시 당신은 똑같이 받게될겁니다당신뿐만아니라 당신의 처 아들 딸 손자들까지 전부 그 죄가 되물림될것입니다
64602,담달부터 한국관광객 들어오게 한답니다 4일줄어든 10일 격리가 아직 잇지만요
37562,트럼프 일루미나티 카드찬스 쓰는거냐 httpstruthleetistorycom55
87922,공익광고 저 병신새끼들이 한국 초기 pc주의자들임 ㅋㅋ
2706,대통령님 사랑합니다
93962,자지빨고싶다
105089,불을 발라서 종자를 없앨 놈
77503,밸런스는 씨름하는 애들이 다른 그래플링 종목하는 애들보다 몇 수는 위다
84575,피임도 반대하는 미친년임트럼프 자충수가 될 가능성 농후
21245,진짜 울었어요 ㅠㅠ 힘내요 ㅠㅠ
11302,대통령님께서 생각하시는바 소신껏 밀고나가시길 바랍니다 꼭해내리라 믿고 응원합니다
34310,마무리는 어디갔노 노 바이든은 무슨 바위노
98429,자살
55684,와 일본 너무했네
84282,개슬람도 짱깨 앞에선 안될걸
53617,솔직하게 훌륭하다 ㅋ3년전 나도 4개월 동안95kg에서 67kg으로28kg 감량한적이 있는데다시 살쪄서 80kg 나간다18코로나근데 니글 읽고 갑자기 의욕이솓구쳐 오르네 ㅋ다시 살빼서 조개들이랑 조개구이먹으러 다녀야겠다진심 고맙다훌 륭 한 선동질이야
14965,계정 신고 완
17185,따뜻함이 느껴집니다
94214,나이 처먹고 값도 못하노
74349,그러고 다니다가 두부외상 당하면 그거 나임
6254,발가락에 밴드붙인것마져 귀엽따
561,정신좀 제발
16241,언제나 응원합니다
35706,하빕 맥그리거전때 그 말도안돼는 펀치 아직도 소름이던데
40247,그래 그게 맞는거지 공정한거 설령 트럼프가 떨어지더라도 공정한지는 가려봐야하는거지 합법적이었는지 부정 선거가 아닌 공정한 룰에 입각하여 패배 한거였는지 그럼 깨끗하게 승복하고 내려오고 바이든에게 악수하고 국민들께 인사하고 그게 정정당당한거지 문제가있는걸 그냥 넘어가 그게 민주주의는 아니지 어떤 부정이 있는 정황이 분명 보이는데 아무리 큰수에 비해 적은 수더라도 확실하게 집고 넘어가야지 그래야 이긴쪽도 승리에 1000 깨끗한 명분이 있는거고
14529,너무 멋있다
4330,왜 이런건 다 구미냐고
49619,야 서민은 눈썹이 자연인데어딜 그린 눈썹하고 비교하노 ㅋㅋㅋㅋㅋ
29864,뭐더라 행게이였냐ㅇㅂ
26289,내일 우리둘째 수능봅니다 초저녁부터 불안함이 밀려오고있는데 아이한테 표현못하고 있었어요ㅜㅜ 그런데 대통령님의 따뜻한 격려말씀에 한결 마음이 편안해졌어요 감사합니다
72115,시발 못나가겠다 ㅋㅋㅋㅋㅋㅋㅋ
84894,댓글에 쭝뽕맞은 짱깨쉑들 ㅈㄴ 많네아따 슨상님 살아계실적엔 그라지 않았는디
46251,제주도도 껴줘라 그쪽이 원래 전라도다
49499,ㄹㅇ 내가 대가업 회장인데 대통령 문재앙이면 ㄹㅇ빡쳐서 뒤질듯
11422,대통령님의 노력과 헌신이 있기에 저희 나라가 이렇게 잘 견딜 수 있습니다 감사합니다
61447,옆에 남편인가요 털이 수북하네요 여자옷인데
8559,아무 생각 없이 이번만큼은 힐링하구 오세요
51587,김용호 좋아요 구독과 함께httpswwwyoutubecomwatchvzRxfpzMRIE방송와 나와
92305,강간하고 싶어
50267,니새끼 논리면 죽으면 다땡이니 군대도 안가고 나만 잘먹고 잘살면 되겟네
7269,계란님 태풍 코로나 더위 조심하새요
3482,본방으로 보고있습니다
22264,사람들 얘기들에 상처받지마세요 힘내세요
91462,가슴 사이즈 실화냐
21500,만리포 말고도 여기루 가봐요 ㅋㅋ
78130,나한테 1억만 송금해라 2000만원 만들어 줄게 8000은 내가 쓰고 ㅋㅋㅋㅋㅋ
77181,7000퍼센트면 70배냐만원 투자해서 70만원1억 투자해서 70억
59518,우덜식 인민재판은 못참재 시발것
89517,병신새끼 ㅋㄱㅋ 지 좆대로 거지기준정하고 혼자 자살통계내고지 좆대로 일반화쳐하면서 뭔 자꾸 개같은 예외드립이나 쳐하고자빠짐별미칭새끼다보겠네 옛다 관심
75900,내가 2등급 극초반으로 경희대를 들어갔는데 미친 놈아
8403,친문 무죄 반문 유죄친문 무죄 반문 유죄
92553,너희들은 사회 암적인 존재야
48887,그렇노 난 확실히 켜고 사니깐 집안에 먼지가 훨씬 덜쌓임
103322,이른 새벽 남의 집 불씨 얻으러 가는 년
104232,나사가 빠진 놈
696,씨월드 젓갈
8830,중공부칸 종놈 자수혀라 그러다 철퇴 처맞는다
86247,개병신 삼류 찌라시 선동 ㄴㄴㄴㄴㄴ
10165,살아있는 한 이렇게 살 수 없다하시면그 방법 추천 드릴게요
75529,이 맛 헬 ㅋㅋㅋㅋㅋ설라도 놈들 더 고통 받아야돼
106536,개떡으로 뭉쳐 놔도 그보다는 낫겠다
35636,근데 이방카가 인정하자고 한다고 국내언론에서하는건 머임
74846,존나 잘하네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
28963,언론을 민사해야지
74626,만억까지 얼마 안남았네 10년 정도끌면 댈듯
55713,그르게 다갔으ㅠㅠ
367,계란이 탔다
33138,신경 1도 안 쓰임 알아서 뒤질거라
77448,할로윈 ㅅㅂ 명절에 저런거 생기면 좋겠다할로윈이랑 1도 관계없는 조선
88443,드론 비행시간 35분이면 존나 긴건데ㅋㅋㅋㅋ보통 510분 비행해서 배터리 존나 여러개 들고다니는게 일반적임근데 그렇더라도 5천은 선넘었지 씨발눈먼돈이라고 개새끼들
9914,우한폐렴을 보면서 알게된 점조두순 유영철 그리고 문재앙
73311,서울단독주택 2층이면 최소 10억임
7667,항상 응원합니다 고맙습니다 건강하세요
89197,문재앙의 인사 원칙일을 잘하는지 똑똑한지 전혀 관심없음그냥 생각없이 지가 나라 씹창내는데 말만 잘듣는 똥개면 됨
5077,임대차3법 철회 부탁합니다
86346,검색툴로 네이버를 쓰는거부터 병신틀딱인증 ㅋㅋ
77292,희안하네 415총선 2020미대선 둘다 최다투표 정말 희안해 모든게
77150,그건 또 뭐냐 진짜 나도 처음 듣는데 짤게에 글좀 써봐 ㅇㅂ 줄께
18737,진짜 노래 제일 잘한다
94870,너는 존재가치가 없는 사람이야
41280,닉때문에 ㅁㅈㅎ
88102,가장 중요한 의식주에서 직격탄 맞고도 대깨문인건 걍 저능아네이정도면 문재앙이 몽둥이 들고 이래도 지지할래만화 현실판 아니냐클리앙 머저리는 처맞고 장애인 되도 문재앙 지지한다에 500원 건다
93033,너는 존재가치가 없는 사람이야
52125,남자들의 로망 트와이스의 그것도 일본처자를 낚아챈 죄는 용서할 수 없음테레비 나올때마다 브라운관 죽빵 날리고 싶다
59523,혹시 어디 아프신가요 안색이 영
84706,마스터이 운지해서 그렇다
109118,여자와 뱀굴은 속을 모른다.
39000,뭔 여자가 안전한 환경을 만들어ㅋㅋㅋ 그럼 여군 여자소방관 여자경찰관 다 집어치우던가 지들 불리할 땐 성별카드 꺼내는거 역겹다
90331,강간하고 싶다
31855,현실임ㅠ현실이라 더 힘빠짐ㅠ
89189,가시연인지 연가신지 시발새끼들 인생 운지해서 변사체로 내일 발견되면 문재앙 급사한 급으로 행복할듯
71977,저번께 훨씬 좋은 듯흥이 안남
99083,어미개가 새끼 강아지를 잃어버렸어
63987,홍석천 오빠께서 좀 더 건강에 유의하시기를 진영이가 진심으로 바라며
54192,좀비 ㅎㅎ
18979,최고였고 지금도 최고세요
63320,한국여론도 통제 하는 것들이 짱개국인데 짱개 통제 못하겠냐
52454,국민이 원하는게 곧 법이라는 세상에서 뭔 헛소리노너 제동이한테 가서 한수 배우고 와이 망할놈의 세상을 어떻게 슬기롭게 살수있는지
5455,형제가 아닌분이 한분 계시네
106113,엉덩이가 아니고 맷돌짝이다
36973,은비야ㅠㅠㅠㅠㅠㅠ ㅠ 은비ㅠㅠㅠㅠㅠ 은비 계속 보고싶어용 ㅠㅠㅠㅠㅠㅠ
32518,원래 평범한아줌마가 저렇다 이기
25023,CF촬영 하는줄 알았어요첨부터 잘하는 사람 없어요잘하고 있네요즐건오후되셔요
109420,사내 맛 볼 만치 다 보았다
107629,홀아비 자지 꼴려 봤자 별 수 있나
40921,맛있겠노 ㅇㅂ
1234,니가 말한거다
56882,탄탄멘 먹으러 고고싱
60115,어디서 흑노예가 우월한 백성님에게
102174,뼈다귀를 갈아 마셔도 시원치 않다
3360,이글을 볼지모르겠지만
99919,시밸럼
100005,시바럼아
68288,박근혜 대통령
79303,세뇌가 된 새끼인지 세뇌 시키는 새끼인지 모르겠노박근혜 세글자만 나오면 파블로프의 개처럼 침 흘리며 달겨듬
86343,미국 본토 메이저 언론 역시 좌우 안가리고 건드리지도 않는 병신떡밥인데
53233,2점차이가 2점차이지 그 차이가 쪽팔려서 재수하는애를 내가 왜 봐줘야함ㅋㅋㅋㅋㅋ 서울대는 만점 아니면 한개니까 특별한거고그뒤엔 똑같아ㅋㅋㅋ 뭘 지가 원해서 재수해놓고 나한테 봐라마라야
13315,우한 폐렴을 우한폐렴으로 못부르고 북한의 미사일을 미사일이라고 못부르는 나라 ㅋㅋㅋ 코로나바이러스 발사체 ㅋㅋㅋㅋㅋㅋㅋ 메르스땐 청와대가 컨트롤타워 우한폐렴땐 질본이 컨트롤타워 문재인이 아가리 그만털어라 마스크 가격 12배인상 ㅋㅋ 중국에 200만개 지원 ㅋㅋㅋ 걱정하지 말라고ㅋㅋㅋ 정신나갔나 해외에서도 우한폐렴때매 나라가 뒤집혔는데 이 정신나간새끼는 걱정하지말라면서 마스크쓰고 있네 청와대까지 우한폐렴이 전달되길 빈다 문정은 문진핑
27343,근데 1단계
43711,뭐가 궁금해서 물어보는데
32758,아니진짜 빅히트 ㄹㅇ 돈맛봤다니까
73767,일본여행보다 전라도 여행이 더 위험할듯
69154,장인어른은 ㅇㅂ야
108696,젊은 여자는 익은 음식이나 한가지다
102750,납짝자지
46459,이황보다는 이이가 더 빨려야 맞지 않냐
24488,여기 예전에 제사진이 방송탔던게 생각나네요ㅎㅎ 그때가 언제더라
41012,인어 낚을려고
85754,보지들은 뇌없다 진짜다 나 예전 승무원년 사겼었는데 여당 야당 몰랐음메이저 항공사인데ㅋㅋㅅㅂ 그러면서 맨날 해외나가서 호텔에서 수영복 쳐입고 인스타 올리고여당 야당도 모르는데 투표 어케하냐고 물으니 투표 그냘 휴일인데 이지랄해서 진심 존나 무식해서 헤어짐 ㅋㅋㅋ애초에 보지들은 남자들이랑 관심사가 다름
96041,저새끼 절벽임
14161,요키는 태안
35098,우리가족중에 하나가 판스프링 쳐맞고 죽을수도 있다
71515,중립기회주의자 개개뀌얌 ㅅ
74812,그와중에 중국몽을 따르겠다는 핵재앙ㅎㄷㄷㄷㄷ
82400,ㅋㅋㅋㅋㅋ이런 좆병신글을 싸려면 최소한 여권 정도는 인정해야 되는 거 아니냨ㅋㅋㅋㅋ
74641,미국이 주도하는 74 그거슬 거역할쑤는 업써
43259,대가리 깨질꺼 더남았다
36552,고유정 관상 살인자만큼 안봤는데5시 사진보니 좋은 관상이 아니네
90100,성폭행하고 싶다
103079,씨알머리 없는 것들
73329,거지떼 새끼들지구에 좋은 일좀 해라
29529,귀엽게 생기긴 했다
19566,응 강남 집갑이나 내려 ㅋ
22781,고생하셨읍니다충분히 최선을 다하고 계십니다
89007,와 저거 뭐노 ㄷㄷ 이럼 짱깨폰 비싸게 주고 쓰는거랑 뭐가 다르노
49456,문재앙 찍은 전라도 촌구석 버러지새끼들 보고만 있던 벌이지 뭐
80976,로이조 잘나갈때 방송 본사람은 알거다얼마나 지 자랑이랑 자신감 쩔었는지를내가 로이조 방송 열심히 볼때 백수였는데 자기는 컴터만 키는데 돈 많이 버는데 시청자들은 백수 거지새키들이라고 오지게 조리돌림 했었지그때부터 로이조를 싫어하기 시작함다행이 스스로 나락가서 매우 흐믓했던 기억이 있다
16807,아빠 동생하나사죠
2742,주식땜에 칼침맞을듯
1172,쇼질의 대마왕
66913,근데 노숙자가 막 돈이없고 그런 사람들이 아냐뭐랄까 사회 약속규율에서 잠시 쉬고있는 자유인이라해야하나살길이 막혀서 길에서 놀고있는게 아님 닭먹고싶으면 인력소 나가거나 상하차해서 닭하고 소주정도는 사먹음
37136,씨발 존나 치사하게 애미가 뒤져서 가정교육을 못받은걸가지고 뭐라고 그러냐
