,악플여부
31652,0
53450,0
88418,1
76788,0
81768,1
40587,0
15843,0
10263,0
44309,0
85601,1
53406,0
9238,0
63824,1
7163,0
611,0
97361,1
53095,1
6061,0
15576,0
38660,0
97068,1
24677,0
60592,1
2542,0
65626,0
20966,0
58853,0
83195,1
79288,0
49596,0
44528,1
94175,1
2524,0
57500,0
47223,0
12101,0
92225,1
53435,0
73677,0
17986,0
77806,0
82254,1
86503,1
32292,0
68386,0
49326,0
17770,0
46253,1
48745,1
7298,1
96355,1
96737,1
93400,1
93533,1
88817,1
3920,0
87550,1
80820,1
41305,0
29882,0
24018,0
81006,0
93687,1
2169,0
88194,1
23560,0
79029,1
65839,0
20367,0
89521,1
25027,0
96141,1
22607,0
21167,0
71703,0
65474,0
74012,0
53455,0
2237,0
20075,0
12630,0
10906,0
94505,1
8459,0
61310,1
4852,0
83346,1
90594,0
75864,0
77531,0
93073,1
69930,0
70351,0
69138,0
10708,0
50042,0
35556,1
13289,0
29293,0
70585,0
16788,0
64184,0
64681,1
91224,1
9885,0
54440,0
7656,1
28894,1
95861,1
59665,1
79863,1
39774,1
74163,0
2760,0
30351,0
29607,0
92438,1
35714,1
95716,1
22151,0
89995,1
35036,0
35234,1
11105,1
62006,0
83315,1
94422,1
3727,0
85756,1
10525,0
87395,1
26329,0
95133,0
39448,0
94935,1
93289,1
38494,0
85701,1
20883,0
96117,1
58687,1
83786,1
30991,0
70095,0
64731,0
24040,0
94094,1
19978,0
18637,0
81951,1
94839,1
33720,0
79986,0
41129,0
70364,0
72558,1
92690,1
46871,1
22464,0
6024,1
85041,1
95654,1
64894,0
71699,0
29679,0
2220,0
81308,1
46720,0
96804,1
53758,0
9353,1
58596,1
85003,1
92648,1
25373,0
70073,0
21593,0
93570,1
78286,0
23685,0
16415,0
27101,0
15962,0
87303,1
93076,1
24533,0
155,0
4286,0
76782,0
86623,1
61135,0
1875,0
78026,0
9323,0
37104,0
47596,0
9899,0
1474,0
91165,1
86652,1
48093,0
48778,0
49304,1
21135,0
22600,0
91571,1
45614,0
43271,0
66455,0
67818,0
13309,0
50154,0
38068,0
29684,0
84303,1
13970,0
8582,0
8176,0
81747,1
19196,0
81806,1
91666,1
76777,0
8216,0
82809,1
81663,1
35412,0
27392,0
61282,0
40303,0
60292,1
79993,0
60912,0
83444,1
5350,0
66590,0
90542,1
48402,0
16042,0
20640,0
6211,0
5224,0
52175,0
45931,0
27659,0
82678,1
85872,1
12708,0
37152,0
54037,0
30670,0
71752,0
76447,0
61557,1
89655,1
547,0
43327,0
18019,0
35207,0
94207,1
94323,0
50988,0
73419,0
95569,1
4567,0
65985,0
87199,1
62128,1
60520,1
2650,0
51959,0
59860,0
15211,0
78102,0
9669,0
413,1
36940,0
19411,0
51964,0
77480,0
60133,0
82712,1
5460,0
94522,0
79746,0
45712,0
12158,0
53467,1
55451,0
57201,0
54575,0
8015,0
67371,0
84139,1
35404,1
54175,0
71636,0
7450,0
69970,0
37788,0
56526,0
91193,1
19208,0
88261,1
67488,0
14026,0
8774,1
51159,0
21876,0
31258,1
27901,0
43451,1
42895,1
91008,1
53473,1
30988,0
27518,0
37264,0
50930,0
77931,1
64640,0
33308,0
80067,0
23393,0
86278,1
56138,0
57761,0
16953,0
91516,0
13857,0
72718,1
23794,0
92507,1
90178,1
46508,0
82601,1
25879,0
10797,0
21215,0
45600,0
2788,0
19218,0
68343,0
12496,0
34478,0
37853,1
18487,0
31030,0
49544,0
7515,0
18320,0
29521,0
25573,0
67603,1
62153,0
20619,0
89593,1
74994,0
38085,1
13781,0
73583,0
29503,0
18538,0
56435,0
18661,0
97592,1
82366,1
70449,0
79643,1
38928,0
30912,0
77335,0
67464,0
86865,1
76726,1
66682,1
66603,0
97414,1
31670,0
88907,1
16884,0
96565,1
86640,1
79636,0
89558,1
25698,0
40323,0
56279,0
64779,0
91308,1
92883,1
33526,0
77673,1
30653,1
4604,0
72964,0
92807,1
30285,0
10943,0
83181,1
8901,0
41271,1
63770,1
2028,0
35465,0
72267,0
58876,0
26328,0
78440,1
35287,0
15601,0
66570,1
24199,0
38016,0
54442,1
30765,0
69543,0
61620,0
61044,0
23453,0
4715,0
57231,0
25705,0
11614,1
16388,0
81758,1
30234,0
14418,0
48418,1
4483,0
40955,0
53617,0
66250,0
20469,0
59797,0
4740,0
45236,0
50301,1
11465,0
97264,1
83405,1
9541,0
20678,0
52013,1
66668,1
67826,0
65796,0
50556,0
90634,1
17213,0
27287,0
80024,0
52177,0
74961,1
37983,0
48900,1
82615,1
71683,1
6728,0
57301,0
84593,1
34863,0
6271,0
17644,0
20777,0
6545,0
4299,0
45978,1
72841,0
88412,1
29032,1
546,0
91346,1
96176,1
4642,0
52760,1
82576,1
43339,0
26830,0
75102,1
36506,0
14801,0
40192,0
88393,1
48465,0
33549,0
49025,0
24152,0
36251,0
61522,1
82489,1
89326,1
41138,0
51265,0
45054,0
50243,0
87668,1
54463,0
40416,0
51823,0
35566,0
87736,1
93407,0
42582,0
55154,0
3506,0
23383,1
27748,0
94078,1
84219,1
32439,0
30455,0
54177,0
78987,0
11368,0
63879,0
23896,0
57179,1
94915,1
7396,0
33352,0
93003,1
19597,0
7247,0
40642,0
42180,0
90641,1
72263,0
69126,0
82317,1
58214,1
11181,0
85467,1
72040,0
93236,0
80917,0
45311,0
13586,0
30518,0
33680,0
22069,0
59593,0
10985,0
89934,1
4643,0
96968,0
63098,0
21735,0
69911,0
23014,0
31511,0
16536,0
21944,0
91275,1
91068,1
78799,0
20922,0
58943,0
18261,0
19969,0
74095,0
46546,1
36823,0
73379,0
76063,0
66297,1
53143,0
12873,0
33553,0
90932,0
97348,1
30480,0
9069,0
68538,0
62548,0
44000,0
33170,1
38596,0
63201,0
22404,0
79399,0
72416,0
30598,1
55149,0
42006,0
11489,0
71045,0
30039,1
73422,1
66055,0
3691,0
5478,0
78647,1
5865,0
47089,0
14125,0
77471,0
20647,0
32571,0
52217,1
67681,1
90216,1
11852,0
44664,0
9602,1
63967,1
2779,0
93696,1
45952,0
84110,1
20706,0
722,0
3584,0
28785,0
52865,0
71777,0
79003,0
47950,0
861,0
8931,0
95653,1
93988,1
568,1
12778,0
42976,0
42795,0
8794,0
46382,0
29112,0
73265,0
77952,0
72266,0
62653,1
91841,1
9611,0
37001,0
19403,0
76253,0
71177,0
86487,1
47771,0
33542,0
26005,0
67489,0
35188,0
5630,0
71846,0
58152,0
71082,0
86170,1
14463,0
200,0
57380,0
41969,0
42682,1
46471,1
52083,0
18222,0
46697,1
43603,0
23226,0
94843,1
50183,0
66380,1
15313,0
11546,0
76767,1
54315,0
87919,1
65803,0
65690,0
28726,0
17088,0
64012,0
74953,0
24306,0
78186,1
53250,1
97495,1
17191,0
44987,1
86110,1
73026,0
44257,0
81910,1
50177,0
35554,0
47164,0
22212,0
87826,1
9119,0
72563,0
31888,0
15780,0
3877,0
84089,1
54355,0
27816,0
29840,0
48615,1
76441,0
65903,0
51472,1
39310,0
8968,0
38047,1
64493,0
25203,0
23699,0
38003,0
10085,0
95923,1
5640,0
95868,1
32867,1
70314,0
49895,0
91023,1
38542,0
15611,0
19760,0
71560,0
63942,0
35804,0
6791,0
68659,0
65729,1
23251,0
64340,0
14034,0
40664,0
53278,0
30416,1
26956,0
86588,1
44607,0
92482,1
52527,0
6643,0
94246,1
76459,0
65395,1
50665,1
83939,1
13563,0
27256,0
58874,1
68189,0
27584,0
9843,0
12425,1
8612,0
83905,1
80528,1
41152,0
87552,1
50826,0
83307,1
58545,1
9346,0
95454,1
40667,0
70124,0
73157,0
64166,1
34660,0
79342,1
68997,0
80432,1
22347,0
49812,1
19835,0
22906,0
39476,0
61368,0
95959,1
51201,1
84361,1
85000,1
97489,1
87197,1
68686,0
52993,0
5971,0
83766,1
96580,1
40196,0
30569,0
96609,0
17739,0
38124,0
73344,1
66259,0
12584,0
71657,0
49681,1
94755,1
79856,0
15975,0
7221,0
41312,1
22497,0
80072,0
64011,0
70785,0
70659,1
96760,1
87679,1
77921,0
14391,0
72836,0
19729,0
34245,1
42944,1
86954,1
78241,0
4628,0
95842,1
42352,0
36760,0
7213,0
26534,1
5253,0
34860,0
57242,0
96821,1
39829,0
75567,0
4845,0
16155,0
97221,1
79352,0
12030,0
73957,0
91410,0
44289,0
69259,1
33587,0
16572,0
25550,0
78923,0
53934,1
21954,1
44864,1
26046,0
19016,0
11624,0
79711,0
28427,0
76585,0
76286,0
88504,1
87595,1
40561,0
66739,1
45545,1
24446,0
48999,0
47924,1
54093,0
77807,1
26911,0
12259,0
93198,1
66638,1
65987,1
19796,0
36815,0
68651,0
41359,1
78365,0
68927,0
94925,1
50128,1
49512,1
81612,1
66194,0
12702,0
96051,1
6041,0
37902,1
33916,0
91911,1
63118,0
26894,0
82351,1
3408,0
21446,0
26471,0
38577,1
92601,1
57760,0
93058,1
93233,1
66823,0
18057,0
85665,1
24426,0
69066,0
53656,0
73385,0
9920,0
21984,0
4263,0
48806,1
24913,0
93365,1
22188,0
62940,0
80423,0
78642,1
56000,0
30783,0
12222,0
77068,0
54456,0
9867,0
35653,1
77809,0
44599,0
37654,0
65494,0
25740,0
88160,1
12134,1
76094,0
9838,0
39713,0
88198,1
68719,0
74988,1
21537,0
75624,0
57491,0
75121,0
86052,1
94678,1
13112,0
41734,0
77684,1
39461,0
71833,0
36536,0
56327,0
42275,0
55567,0
31582,0
5269,0
16343,0
12490,0
14325,0
16354,0
68201,0
14434,0
56488,0
40049,1
9750,0
63956,0
79047,0
27118,0
33011,0
25667,0
654,0
4569,0
52739,0
3345,0
7625,0
69744,1
57376,0
64813,1
73580,0
91577,1
51638,0
61335,0
26671,0
13751,0
25894,0
72081,0
20812,0
86224,1
76293,1
51236,0
20677,0
28137,0
43665,0
9689,0
43656,0
13012,0
79119,1
48813,0
55434,0
25832,0
83877,1
55659,0
69417,0
73923,0
45478,1
38067,1
47982,0
28082,0
70133,0
91280,1
60199,0
18676,0
18256,0
79889,0
20603,0
85527,1
14516,0
52185,1
68184,0
21188,0
11240,0
46362,0
92068,1
89158,1
28216,0
35846,0
89463,1
39838,1
59151,1
82281,1
25946,1
97448,1
4407,0
29168,0
17971,0
17607,0
63435,1
37470,0
24992,0
3611,0
14918,0
1857,0
66272,0
6655,0
45408,0
66325,0
69162,0
87568,1
61797,0
3241,0
33885,1
6910,0
96761,1
31827,0
84561,1
49592,1
41836,1
52292,1
17822,0
34310,0
95719,1
40042,0
62225,0
23086,0
8378,0
29227,0
69683,0
96629,1
20579,0
34686,0
43249,0
18948,0
94031,0
65876,0
64895,0
18824,0
71922,0
84697,1
45050,0
89098,1
29455,0
59533,0
19757,0
87795,1
24950,0
59637,1
94359,1
24,0
60879,0
4772,0
58910,0
60465,0
18128,0
3534,0
87342,1
82988,1
14656,0
82504,1
55627,0
22191,0
4394,0
13755,0
40458,0
63725,1
41739,0
83996,1
71412,0
94694,1
66710,1
12775,0
16505,0
76107,0
58087,0
33458,0
56288,0
8806,0
40275,0
68274,0
50955,0
47047,0
3745,0
54004,1
48267,1
879,0
63964,0
74413,0
85280,1
43277,0
5974,0
72272,0
16484,0
20411,0
91723,1
71068,0
9525,0
97314,1
95306,0
54316,0
8126,0
82662,1
47329,0
58050,0
61840,0
72225,1
29475,0
43302,0
60191,0
67138,0
5193,0
61462,0
35331,0
77376,1
63562,1
97623,1
48530,0
68473,0
77840,0
21564,0
85392,1
47158,0
87221,1
43868,1
29278,0
20529,0
45866,0
58899,0
25464,0
6550,0
61131,1
15729,0
71782,0
7553,0
47268,0
41964,0
69569,0
19027,0
60251,1
34834,0
49430,1
27464,0
16839,0
19963,0
434,0
63060,0
59826,0
31317,0
83633,1
85380,1
71529,0
72630,0
86662,1
3006,0
33279,0
70805,0
13743,0
47611,0
68852,0
5326,0
53333,0
18408,0
59584,0
76422,0
12593,1
87007,1
46387,0
14070,0
54526,0
37125,1
77452,0
52960,1
15203,0
53718,1
26863,1
21341,0
66328,0
42138,0
17906,0
50893,0
25779,0
81574,1
61794,0
18125,0
46130,0
44315,1
66377,0
92143,1
80507,0
77636,0
52467,0
72034,0
18368,0
73135,0
85520,1
58600,0
15972,0
32072,0
60108,0
85334,1
73713,0
32478,0
9357,0
34687,0
8229,0
56827,1
40564,0
41917,0
18850,0
63126,0
6415,1
72397,0
11042,0
92256,1
25358,0
28053,0
5789,0
44080,0
39184,0
68904,0
5832,0
22922,0
49381,0
67946,0
73333,0
23743,0
78818,0
52341,1
36914,0
4107,0
8731,0
63217,1
15896,0
67495,0
76748,0
10616,0
81321,1
22090,0
4872,0
36986,0
60113,0
89756,1
36077,1
48001,0
91348,1
77307,1
94198,1
1524,0
5180,0
38942,0
71589,0
36279,0
90870,1
5454,0
86668,1
89086,1
5884,0
56977,0
73702,0
82461,1
78737,0
72691,0
33879,0
51110,0
37563,0
75243,0
57218,0
6960,0
53666,1
26692,0
62951,0
14983,0
46687,1
501,0
66345,0
46522,0
43545,0
93105,0
87097,1
68292,0
10253,0
38055,0
23778,0
41205,0
6876,0
75265,0
38805,0
43212,0
41191,1
59069,1
80417,0
81234,1
61907,1
238,0
7774,0
62374,0
19562,0
50381,0
44465,1
25066,0
33768,0
22391,0
35413,0
57570,0
52551,0
69611,0
59605,1
31741,0
59367,0
27750,0
84498,1
50628,0
51743,1
78120,0
67085,0
20342,0
49709,0
82847,1
91268,1
61302,1
28968,0
79177,0
64010,0
24094,0
17317,0
3308,0
1891,0
52961,0
55331,0
22887,0
35547,1
41433,0
68776,0
62721,0
55103,0
80130,1
67494,1
52691,1
88207,1
42044,0
42637,0
1576,0
41840,0
76201,0
80379,0
53789,0
16567,0
15721,0
43894,0
66919,0
11672,0
7225,0
16293,0
8550,0
62494,0
47177,0
70251,1
14634,0
47907,0
72379,0
72683,0
810,0
7649,0
65998,0
62606,0
20479,0
35569,0
60479,0
3295,0
6699,0
47240,0
78229,0
80401,0
61350,0
31245,0
63284,1
40445,0
79850,0
94123,1
20667,0
95989,1
5933,1
53308,0
56841,0
58191,0
89092,1
56250,0
16057,0
78943,0
4931,0
6612,0
1717,0
9488,0
36097,0
96740,0
55401,0
79507,0
14809,0
71661,0
41767,0
45637,1
62337,0
14941,0
72209,0
53377,0
90801,1
81415,1
61141,0
27734,0
87152,1
81691,1
42094,0
74875,0
73945,0
85699,1
14531,0
33067,0
1446,0
49619,0
46605,0
65044,1
85184,1
42263,0
22799,0
3725,0
84169,1
549,0
52966,0
59423,0
51644,1
51329,1
77249,0
67414,1
2044,0
37404,0
82871,1
73867,0
66922,1
53867,0
40599,0
96451,1
45688,0
12331,0
62625,0
92090,1
94010,1
15294,0
54504,0
41489,1
15827,0
93369,1
75239,0
49521,0
79317,1
92480,1
38544,0
65793,1
11057,0
29958,0
21047,0
31493,0
53417,0
78543,0
19243,0
17431,0
32526,0
13677,0
25137,0
26994,0
1023,0
19693,0
79656,0
96081,1
56565,0
56079,0
91931,1
94431,1
11262,0
26194,0
74840,0
14374,0
84350,1
73375,0
96714,1
5461,1
94247,1
7224,0
17740,0
22807,0
82413,1
45554,1
3928,0
30675,1
1375,0
9377,0
39153,0
48760,0
84928,1
19409,0
92067,1
55142,0
49064,0
42731,0
14364,0
23883,0
43407,0
51608,1
20061,0
51458,0
84766,1
72165,0
13728,0
26816,0
3690,0
3360,0
78996,0
11475,0
47255,0
97019,0
36224,0
44199,0
38350,0
2915,0
88765,1
33753,0
13373,1
71414,0
31505,1
37832,0
9452,0
45126,1
67720,0
8725,0
9977,0
74530,0
55575,0
68177,0
41730,0
30752,0
22485,0
96405,1
22697,0
83810,1
75721,0
36436,0
76030,0
71888,0
56744,0
77309,0
79193,0
10178,1
30904,0
82954,1
51950,1
67238,0
50948,1
69593,0
33882,0
13006,0
17311,0
5797,0
96274,1
77464,0
25165,0
36526,0
73729,0
36552,0
30617,0
20766,0
67969,0
17393,0
35158,0
81878,1
83736,1
929,0
40427,0
3166,0
5427,0
32184,0
96052,1
34083,0
24141,0
73861,0
29389,0
33468,0
83051,1
66906,0
69775,1
89865,0
73749,0
76754,0
47405,0
8586,0
44926,0
75632,1
53953,1
24807,0
63451,1
45443,0
50217,0
86638,1
32530,0
89746,1
97747,1
60610,0
39874,0
95475,1
73295,0
23911,0
64322,1
17909,0
40792,0
71117,0
95850,1
26573,0
57606,0
31273,0
67753,1
62438,1
67599,1
14245,0
74326,0
70161,0
10782,1
16281,0
49491,0
96203,1
76431,0
54291,1
61706,0
42107,0
12543,0
71723,0
24393,0
40699,0
21300,0
60827,1
62973,1
11783,1
13730,0
22647,0
38324,0
80059,1
39063,0
42394,0
35970,0
41459,0
25208,0
66865,1
88752,1
41232,0
76891,0
83224,1
4254,0
54972,0
26481,0
10438,0
97770,1
22639,0
82158,1
25992,0
43330,0
85263,1
55490,0
27556,0
5689,0
35716,1
63515,0
26832,0
68111,0
93721,0
15777,0
12274,0
34867,0
86648,1
30677,0
90364,0
9914,1
5539,0
20144,0
86819,1
3589,0
59643,0
33146,0
83321,1
93918,1
95369,1
72176,0
38551,1
49004,0
3355,0
9313,0
23972,0
15290,0
35408,1
84568,1
73884,0
85431,1
78244,1
7941,0
11412,1
53440,0
14495,0
82939,1
9021,0
50892,1
57483,0
16392,0
16302,0
38270,0
67491,1
36945,0
90999,1
48261,1
26283,0
26687,0
88793,1
5037,0
59650,0
5660,0
90760,1
4173,0
863,0
8830,1
29808,0
756,0
32610,1
73626,1
17598,0
21971,0
71824,0
52112,0
12939,0
51185,0
74899,0
45602,1
70731,1
64300,0
21041,0
87383,1
47439,0
29225,0
37219,1
59211,0
612,0
63145,1
96204,1
70245,0
92881,1
91071,1
49266,0
8233,0
10502,0
48452,0
95604,1
88883,1
37100,0
41801,1
73865,0
78445,0
93478,1
72585,0
93135,0
18931,0
38884,0
14143,0
78230,0
73468,1
43817,1
72541,0
91391,1
56026,0
97042,1
40797,0
72017,1
90826,0
55398,1
70692,1
51146,0
47568,1
16531,0
16527,0
89424,1
63843,0
74729,0
95875,1
19130,0
60659,0
35410,0
26011,0
26972,0
87420,1
49630,1
82561,1
76808,0
27600,0
71715,0
28562,1
49498,0
93730,1
8454,0
32583,0
11509,1
32315,0
36308,0
82249,1
42938,1
65315,0
22738,0
14706,0
29739,1
81798,1
27447,0
67308,0
94616,1
86211,1
51946,0
69853,1
69826,0
3650,0
82401,1
6432,0
12345,1
3297,0
61489,1
96634,0
40223,0
24782,0
38159,0
30211,0
25626,0
9564,1
69647,0
16372,0
34237,0
16241,0
26202,0
43738,0
8144,0
21670,0
33471,0
65988,0
39806,0
79324,0
10733,0
84512,1
80028,0
53134,1
74032,0
63311,1
45403,0
32703,0
47167,0
86312,1
58582,0
91622,1
89684,1
43157,0
53103,0
72158,0
94451,1
10179,0
77744,0
17018,0
88742,1
74581,0
27740,0
52307,0
79593,0
11880,1
17455,0
28701,0
35959,0
32525,1
24755,0
529,0
46922,1
36941,0
20344,0
94762,1
78475,0
44067,1
58011,1
80808,0
24213,0
80473,1
74512,0
43227,0
914,0
53334,1
87467,1
2040,0
16347,0
23218,0
25563,0
19522,0
77052,0
70295,0
79140,0
42234,1
760,0
64789,0
54235,0
88291,1
59232,0
27150,1
46723,0
57919,0
49756,0
27452,0
58852,0
2186,0
95825,1
14144,0
70171,0
55726,1
30328,0
13569,0
75013,0
97212,1
22264,0
4821,0
72155,0
74599,1
60851,0
87768,1
47839,0
33795,0
4174,0
80468,0
5489,0
1595,0
62167,0
30948,0
4805,0
40946,0
63146,0
95246,1
14352,0
43567,1
18276,0
3374,0
23287,0
12354,0
33427,0
56950,0
66617,1
85718,1
96103,1
48706,1
31292,0
24322,0
50345,0
59075,0
11568,0
84316,1
45025,1
71633,0
32948,0
22413,0
63892,0
27798,0
75856,0
21768,0
97421,1
2984,0
85866,1
8223,0
55354,0
32582,0
87989,1
2300,0
54651,0
85068,1
2333,0
13682,0
14981,0
97236,1
65595,1
56214,0
33919,1
72080,0
87297,1
71837,0
10895,1
36470,0
56981,0
53728,1
51780,0
62031,0
16129,0
71212,0
64381,1
37620,0
22547,0
73154,1
7255,0
33767,0
7306,1
24298,0
68250,0
16776,0
69065,0
12698,0
95722,1
87363,1
19748,0
72279,1
73317,0
86742,1
72111,1
67843,0
72569,0
74030,0
61724,0
36000,0
34291,0
42198,0
21279,0
70904,0
51915,1
35016,0
14820,0
77538,1
58847,0
76478,0
37137,0
20197,0
32256,0
69980,0
73797,0
50423,0
34107,0
95187,0
10986,0
66146,0
84777,1
76708,1
47849,0
73346,0
48472,0
25544,0
93675,1
6404,0
74489,1
15089,0
37810,0
96132,1
43807,0
76237,0
31758,1
10999,0
88494,1
14926,0
74366,1
39290,0
70147,0
14841,0
53952,0
45143,1
84578,1
93349,1
89974,0
67110,0
12132,0
96270,1
83704,1
70299,0
13674,0
81355,1
19351,0
37988,0
66433,0
40545,0
75154,1
85122,1
17127,0
10595,0
31643,0
67827,0
68246,0
66160,0
96633,0
32261,0
14616,0
94482,1
6639,0
56506,1
34252,0
36700,0
89940,0
59587,0
42498,1
74255,0
23247,0
78342,0
45725,0
15190,0
15258,0
83980,1
71532,0
24824,0
24733,0
95983,1
18012,0
75450,1
52286,1
76004,0
63235,0
53541,0
25230,0
65527,0
60205,0
55315,0
23340,0
7723,0
88576,1
71203,0
40644,0
62094,0
5988,0
57399,0
50162,0
94481,1
11608,0
83914,1
55200,0
21528,0
12269,0
30525,0
15144,0
8004,0
92683,1
83232,1
94702,1
28543,0
20170,0
89232,1
30568,0
78939,0
60110,0
28812,0
33782,0
35371,0
20294,0
31700,0
43839,0
80806,0
59830,0
59874,1
18925,0
70168,0
80233,0
20146,0
97118,1
70273,0
57345,0
19002,0
41003,1
14419,0
62987,0
30809,0
85498,1
17690,0
81161,1
59161,0
30552,1
29193,0
58454,1
6681,0
68872,0
45801,0
65953,1
21110,0
3614,0
97701,1
58690,1
54281,0
60458,1
48221,1
39214,0
94121,1
89254,1
35391,0
61274,0
35821,0
38887,0
33880,0
77486,1
80193,0
29572,0
45046,0
67773,0
63909,0
43683,0
84933,1
2564,0
50741,0
30838,1
29670,0
87932,1
72978,0
91089,0
27943,0
21345,0
25065,0
79216,1
6285,0
36326,0
97261,1
80157,0
71159,0
57507,0
34805,0
2229,0
22999,0
426,0
89169,1
81405,1
23752,0
14598,0
74164,0
52869,0
92897,1
57188,1
67319,0
70529,0
80368,0
14808,0
88335,1
707,0
45591,0
79972,1
10869,0
22409,0
29290,0
96046,1
43705,1
83890,1
84975,1
75150,0
89784,1
77085,0
23140,1
12716,0
82187,1
81591,1
42763,0
35162,1
3701,0
31916,0
23912,0
71748,0
19333,0
48682,1
53543,1
71368,0
39372,0
3987,0
20599,0
17203,1
38023,0
1292,0
10702,0
81103,0
66835,0
11432,0
91762,0
85351,1
71610,0
45316,1
42882,0
38714,0
87551,1
52330,1
32769,0
28830,0
82877,1
2616,0
40557,1
80133,0
52711,0
43404,0
90978,1
21540,0
39608,0
21428,0
49312,1
7936,0
22378,0
95329,1
12080,0
18742,0
32366,1
18794,0
88266,1
17719,0
51219,0
96175,1
48650,1
22173,0
96381,1
25023,0
51365,1
67234,0
53056,1
28997,0
95726,1
51931,0
95651,1
4892,0
95425,1
4393,0
4687,0
63195,0
80831,1
41363,0
38566,0
95673,0
15026,0
47958,0
61729,0
71787,0
67162,1
95409,1
20007,0
34950,0
80928,1
40702,0
66502,1
51595,0
60406,0
85246,1
31851,0
85554,1
83521,1
60883,1
81992,1
54529,0
59482,0
39304,0
76521,1
5636,0
52889,1
59324,0
34427,0
2304,0
97562,1
93904,0
53045,0
76012,0
11065,1
83573,1
95652,1
15270,0
43618,0
70536,0
775,0
81701,1
24685,0
27826,0
70235,0
85128,1
42325,0
37073,0
1535,0
7931,0
15419,0
37862,0
67794,0
2133,0
34324,0
29925,0
40041,0
67914,0
56709,0
89666,1
92830,1
25183,0
85611,1
90927,0
59789,0
61742,0
96779,0
60709,0
57674,0
91785,0
93296,0
95239,0
13336,0
56490,1
68131,0
64720,0
23593,0
17649,0
31182,0
51535,1
16149,0
80902,0
53884,0
82312,1
37352,1
49638,1
65895,1
41723,0
10532,0
14580,0
63022,0
86339,1
9288,0
74330,0
62579,1
7641,0
22408,0
46092,1
64603,1
48477,0
58901,0
85485,1
24304,0
22583,0
93613,1
35633,0
15378,0
5255,0
3008,0
33038,1
41830,0
15792,0
49647,1
88823,1
3926,0
62369,0
56947,0
17621,0
3646,0
3484,0
91670,1
63204,0
62969,1
29,0
17304,0
15833,0
87531,1
84953,1
84517,1
18171,0
78256,0
53582,1
3278,0
50579,1
78400,0
56048,0
21905,0
92762,1
13242,0
25196,0
79521,1
44184,0
60372,0
5942,1
41499,1
71157,0
92040,1
67542,0
65127,0
15616,0
88328,1
3055,0
45427,0
83402,1
89779,1
33922,0
86699,1
6147,0
4042,0
69175,0
85420,1
20389,0
26503,0
6051,0
62393,0
44580,0
43923,1
5932,0
35841,1
53623,0
92825,1
49664,0
6975,0
62573,1
9817,0
90858,1
23654,0
35976,0
25012,0
21450,0
60976,1
15261,0
77991,0
8145,0
32999,1
21311,0
38748,0
23195,0
93938,1
856,0
29549,0
36264,0
82581,1
32085,0
39548,0
94811,1
87422,1
30329,0
68949,0
10828,0
61483,1
85309,1
12450,0
71490,0
44677,1
91580,1
79460,0
43206,0
61370,0
28595,0
77584,1
71116,0
26909,0
28069,0
77563,0
4804,0
94416,1
43647,0
88319,1
81031,0
84806,1
83547,1
27356,0
49924,0
87999,1
86269,1
89928,1
31448,0
49955,1
91175,1
24128,0
50123,1
26352,0
19686,0
27039,0
78839,1
65689,0
45822,0
90114,1
63447,1
22104,0
10171,0
6631,0
49078,1
85247,1
75863,1
42652,0
3829,0
8922,0
75941,1
31433,0
96190,1
5886,0
93766,1
5830,0
57334,0
95252,1
10416,0
95121,0
2966,0
93911,1
19784,0
60562,1
26696,0
55421,0
31892,0
64486,0
96182,1
78420,0
58091,0
75783,0
61953,1
46268,1
44897,0
70286,0
2856,0
72898,0
50573,0
31917,0
31147,0
66572,0
44602,1
76724,0
86267,1
41688,0
7935,0
51776,0
71939,0
88374,1
47863,0
8985,1
55056,0
28144,0
37987,1
39794,1
35282,0
27211,0
83179,1
41696,0
90688,1
78089,0
83701,1
17715,0
82068,1
30451,0
87222,1
54429,0
88754,1
88327,1
90436,0
53330,1
19017,0
72255,1
38567,0
97583,1
60941,1
62365,0
35578,0
23463,0
72847,1
60227,0
76087,0
60272,0
7913,0
58544,0
142,0
37431,0
55114,1
23233,0
19320,0
9842,0
85969,1
90193,1
37194,0
45565,1
23495,0
8466,0
38370,0
36996,0
7283,0
59958,0
10837,0
90465,0
76322,1
32177,0
65726,1
77596,1
47482,0
7839,0
9283,0
77857,0
12904,0
72614,0
11810,0
46001,1
47501,0
28825,0
81742,1
12826,0
68524,0
82604,1
53205,0
84422,1
33813,0
16441,0
56716,1
53932,0
19467,1
30007,0
90190,1
26186,0
47036,0
38516,0
58311,0
29328,0
23942,0
5407,0
51079,0
59549,0
69623,0
59764,1
1710,0
88684,1
7436,0
44995,1
91590,1
53963,1
4230,0
437,0
53903,0
29537,0
14279,1
58228,0
4078,0
94156,1
83725,1
11408,0
14526,0
42917,0
35534,0
40815,1
46760,0
66956,0
57547,0
44464,0
38756,1
95164,1
15346,0
66123,1
9909,0
95319,0
97059,1
6068,1
75963,0
2007,0
74585,1
30853,0
14012,0
62077,1
14965,0
14272,0
41905,0
70369,0
5071,0
59505,0
15243,0
18578,0
53149,1
19319,0
73689,0
34411,0
46934,1
87200,1
86404,1
8741,0
84145,1
75124,0
10972,1
33548,0
2041,0
32677,0
40022,0
56751,0
12461,0
27119,0
61083,0
82414,1
72731,0
58346,0
74008,0
68921,0
94591,0
4923,0
11386,0
24399,0
54025,1
48730,0
12277,0
