,악플여부
62786,0
24746,0
9231,0
14273,0
98957,1
2719,0
18972,0
47622,0
96748,1
7106,0
97926,1
9046,0
67032,1
8744,0
37221,0
39589,0
23985,0
63973,0
1025,0
60869,0
72263,0
86196,1
12317,0
96061,1
75505,0
97140,1
97675,1
31895,0
50547,1
16670,0
54934,0
14901,0
5403,0
9910,0
90705,1
51666,0
49741,1
29551,0
30762,0
97273,1
32758,0
24518,0
93355,1
89095,1
43940,0
39933,0
9389,0
41359,1
54700,0
99274,0
7287,0
94087,1
39254,0
60075,0
39900,0
8632,0
37272,0
14808,0
20442,0
66529,1
26094,0
24567,0
44721,0
31686,0
38152,1
87457,1
23124,0
43371,0
18145,0
75773,0
23696,0
40784,0
98649,1
90185,1
49326,0
56449,0
3922,0
37373,0
65614,0
6137,0
11660,0
99281,0
7667,0
28924,0
66856,0
76537,0
38780,0
95808,1
97358,1
14279,1
91562,1
65024,0
23492,0
30189,0
66732,0
9371,0
80663,0
43,0
44223,0
35070,1
16639,0
23280,0
36093,0
98954,1
88790,1
92568,1
26329,0
64134,1
55581,1
8624,0
32580,0
64213,0
58340,0
16953,0
46196,0
31071,0
83192,1
61503,0
22338,0
17699,0
88110,1
28322,0
32796,0
80719,0
45198,0
39021,0
87599,1
80487,1
74358,0
19748,0
32927,0
45640,1
20883,0
20172,0
30876,0
19510,0
76541,1
17213,0
74805,0
31455,0
58462,1
45324,1
50977,0
44897,0
16727,0
91753,0
83778,1
62187,1
39240,0
79254,0
12541,0
14975,0
89854,1
45340,1
79404,0
23744,0
23295,0
88301,1
154,0
24128,0
13733,0
27462,0
70495,0
29266,0
79805,0
89695,1
50182,0
47898,0
13142,0
90865,0
69506,1
35031,0
27528,0
14907,0
6623,0
63824,1
2742,0
10895,1
47038,0
37470,0
14511,0
94498,1
2805,0
29445,0
72009,0
63011,0
27672,0
8939,0
16993,0
2285,0
55137,0
86305,1
95590,0
32791,0
4065,0
30159,0
56811,0
37679,0
61183,0
74682,1
85698,1
19571,0
86002,1
38821,0
37852,1
75958,0
86853,1
71201,0
23662,0
13460,0
45235,0
95460,1
13472,0
31850,0
701,0
90621,1
62896,0
54986,1
10124,0
16279,0
56367,1
39555,0
13006,0
38940,1
19039,0
25027,0
94325,0
45948,1
52850,0
58911,0
47666,1
18855,0
44725,1
57657,0
22173,0
17388,0
98583,1
16047,0
73370,0
19016,0
6739,0
71052,0
45624,0
21636,0
12059,0
48674,1
78597,0
20819,0
95245,1
91104,1
68507,0
55683,1
18789,0
2025,0
45355,0
95040,1
19055,0
32558,0
41052,0
5070,0
50103,1
60809,0
42792,0
99407,0
20201,0
30555,0
32874,1
11643,0
81351,1
65586,1
79943,0
87018,1
53045,0
16681,0
58121,1
35981,0
45099,0
59768,1
87464,1
24454,0
33456,0
45980,0
35062,0
67365,0
70731,1
79029,1
38938,1
77364,0
5592,0
94889,1
46772,0
63826,0
26824,1
33170,1
53560,1
19841,0
33278,1
7256,1
90579,1
92770,1
65838,1
94994,1
78012,0
65253,0
38444,0
57406,0
25428,0
57739,0
73333,0
69376,0
92455,1
79496,0
34664,0
55705,0
14338,0
17553,0
88928,1
10500,0
12664,0
51004,0
33746,0
87095,1
11808,0
38263,0
61216,0
8687,1
595,0
16604,0
85299,1
37927,0
59602,0
14614,0
64580,0
88479,1
63133,0
11240,0
54565,0
86362,1
2330,1
72504,0
67064,1
24165,0
45725,0
75367,0
38788,0
65505,1
73188,0
86098,1
7708,0
64120,1
51623,0
35435,0
66851,1
91714,1
97365,1
35714,1
74937,0
3071,0
9109,0
46453,0
48572,0
98650,1
51760,0
76683,0
10389,0
45381,0
44625,0
55077,0
77901,0
41003,1
69511,0
40936,0
12500,0
2018,0
41130,1
7837,0
28541,0
67901,0
39846,0
18578,0
61054,1
25595,0
98056,1
54443,0
75186,0
1028,1
67313,1
87629,1
89501,1
11368,0
63237,0
27930,1
96022,1
20629,0
75152,0
11783,1
74210,1
95944,1
88405,1
83441,1
8335,0
36366,0
97485,1
55395,0
87952,1
14396,0
16647,0
69574,0
12870,0
65240,1
43151,0
4853,0
75821,0
40065,0
50072,0
25146,0
89058,1
90740,0
41136,1
91066,1
50328,0
26203,0
21704,0
86548,1
42229,0
58889,0
40077,0
16162,0
59147,1
37378,0
60470,0
61031,0
94001,1
43153,0
59579,1
64729,0
97399,1
7343,0
34233,0
36188,0
89380,1
57170,0
10634,0
21235,0
333,0
94730,1
20367,0
91389,0
63304,0
46558,0
39665,0
78481,0
65132,0
12777,1
35143,0
46480,0
81702,1
43765,0
40522,0
84307,1
88852,1
44465,1
33472,0
33807,0
39230,0
74268,0
74628,0
87361,1
55936,0
44289,0
66331,0
84568,1
14634,0
29220,0
86211,1
68686,0
10341,0
94546,1
49246,0
7645,0
10243,0
52644,0
90052,1
32477,0
58562,0
4649,0
57722,0
88157,1
75276,0
5195,0
24902,0
82160,1
55780,0
76573,0
64489,0
25360,0
46279,0
83652,1
87022,1
32230,0
22103,0
66182,0
37847,1
30573,0
12360,0
32616,0
26277,0
62256,1
16960,0
15419,0
60646,1
63857,0
50092,1
12939,0
3177,0
28085,0
52341,1
66976,1
49476,0
23287,0
79713,0
14820,0
37980,0
58112,0
58360,0
41891,1
56430,0
56329,1
28842,0
56408,0
59453,0
76888,0
59286,0
97390,1
32869,0
32867,1
30990,1
86082,1
84277,1
59374,1
54518,0
67031,0
91609,1
9864,0
86619,1
89431,1
91245,1
71323,0
80729,0
72180,0
8052,0
10353,0
3776,0
92988,1
4235,0
21272,0
35265,1
44524,0
21018,0
86813,1
35578,0
69189,0
73652,0
49593,0
92659,1
19915,0
80342,0
20227,0
63838,1
45062,1
14374,0
49320,1
20462,0
85965,1
30000,0
52836,1
62035,0
98359,0
32828,0
34614,0
84718,1
60823,1
85963,1
92561,1
47234,0
16105,0
13079,0
1448,0
77256,0
7979,0
9252,0
94375,1
92867,0
94754,1
40889,0
4387,0
74024,0
42971,1
94890,1
32946,0
72298,0
95960,1
95566,0
7975,0
82829,1
85933,1
64752,0
33506,0
72664,0
13103,0
68924,0
82860,1
49104,1
53333,0
35637,0
83646,1
15276,0
17375,0
12778,0
14161,0
77658,0
62968,0
43061,0
68872,0
26107,0
6736,1
32242,0
50730,0
75751,0
67394,0
55640,0
20013,0
77373,0
38722,0
33744,0
7998,0
96154,1
13557,0
45846,0
22037,0
27615,0
19155,0
85987,1
57704,0
89082,1
31696,1
1993,0
30011,0
13874,0
52888,0
65241,1
94062,0
28609,0
66671,1
86650,1
36730,0
77111,1
57229,0
85446,1
86206,1
24331,0
2477,0
25452,0
38376,0
10733,0
32186,1
3223,0
21140,0
52389,0
38004,0
41868,0
4527,0
94426,1
63460,1
32130,1
85247,1
82007,1
69098,0
97300,1
7156,0
56636,0
88472,1
2167,0
87992,1
66393,0
92951,1
5051,0
47314,0
21614,0
70770,0
20610,0
26783,0
20460,0
95492,1
46764,0
94192,1
97152,1
87094,1
15833,0
88198,1
17784,0
44239,1
9541,0
6298,0
65898,0
20479,0
43045,1
2311,0
12514,1
91713,0
24782,0
85324,1
92041,1
81796,1
29178,0
97434,1
96461,1
48418,1
86466,1
30772,1
45120,0
58382,0
6460,0
62177,0
16466,0
78085,0
85196,1
37597,1
30129,0
86331,1
68157,0
89334,1
16688,0
66572,0
24679,0
25238,0
31546,0
97555,1
34159,0
23241,0
646,0
2061,0
65778,1
49244,1
19359,0
16705,0
98677,1
77018,1
16599,0
87147,1
46991,0
53292,0
63957,0
82148,1
13682,0
91958,1
82076,1
20440,0
42506,0
61117,1
47073,0
53316,1
72021,0
92674,0
12380,0
31245,0
26814,0
62182,0
44099,0
81290,1
74900,0
7479,0
89793,1
39074,0
66648,0
22570,0
92389,1
11064,1
61809,1
24945,0
20865,0
77425,0
9843,0
40456,0
31199,1
11567,0
92254,0
6785,0
48497,0
32002,0
24008,0
81836,1
23914,0
23037,0
62375,1
25861,1
52973,0
70159,0
24504,0
36914,0
70145,0
22433,0
36418,0
2754,0
28418,0
26998,1
21659,0
88699,1
9068,0
29229,0
4593,0
14079,0
52490,1
22076,0
55672,0
13302,0
81728,1
3809,0
36827,0
15293,0
69008,0
34423,0
58539,0
75122,0
44838,1
92576,1
64425,0
18261,0
9081,0
65477,0
96462,1
66039,0
54086,0
6253,0
79110,0
48914,0
81927,1
15862,0
59399,0
59530,0
2282,0
9058,0
51556,0
34150,0
19516,0
46032,0
10987,0
30711,1
79595,0
71397,1
68228,0
11880,1
43368,0
90933,0
27493,0
30472,1
11674,0
14557,0
69504,0
4382,0
49076,0
28662,0
42814,0
4732,0
51426,0
41545,0
5611,0
32268,0
87341,1
22399,0
48027,0
27201,0
71722,0
59120,1
44251,0
23459,0
53,0
42007,0
95896,1
15572,0
87838,1
21660,0
20793,0
60996,0
225,0
95586,1
95827,1
7145,1
4559,0
53085,0
40795,0
51814,0
37200,1
34972,0
61406,0
25221,0
15872,0
92195,1
99244,0
17229,0
60254,1
80149,0
37333,0
13607,0
78052,1
97536,1
75888,0
73434,0
70744,0
52476,0
29212,0
79282,0
41374,0
18354,0
9674,0
67511,0
27680,0
26018,0
91103,1
69371,0
52075,0
38025,0
88019,1
96408,1
40136,1
87015,1
31681,0
17077,0
97454,1
9361,0
31692,1
26240,0
61560,1
24621,0
66367,1
82516,1
71721,0
52531,1
34797,0
94799,1
55401,0
32530,0
99204,0
55543,1
12697,0
61042,1
85954,1
39214,0
26810,0
60268,0
87479,1
17692,0
88449,1
74071,1
80577,0
49155,0
44633,1
52166,0
57162,0
80598,0
58208,0
88197,1
45873,1
24905,0
54715,0
25208,0
51219,0
30860,0
81358,1
91619,1
5082,0
23171,0
10052,0
16536,0
18316,0
87474,1
34986,0
44540,1
48382,1
84858,1
54878,0
94902,1
2383,0
28595,0
5872,0
14789,0
6845,0
16748,0
83388,1
57374,1
49074,1
82674,1
13457,0
66389,0
39054,1
92750,1
5897,0
26412,0
40864,0
11947,0
18360,1
68449,0
41007,1
6162,0
43209,1
93932,1
33173,0
82679,1
39955,1
78148,0
71955,0
91434,1
29157,0
75867,0
56272,1
9939,0
28470,1
60302,0
23825,0
9928,0
35762,0
50010,1
66928,0
22533,0
33033,0
44188,1
89868,1
23635,0
78473,0
36084,0
25232,0
73800,0
3786,0
86419,1
88830,1
681,0
41692,0
78827,0
34663,0
57940,0
68796,0
87531,1
38284,1
69090,0
1525,0
3669,0
27363,0
40212,0
74496,0
76686,1
80034,0
17455,0
13693,0
87853,1
10165,0
41146,0
14417,0
99384,0
55493,1
78700,1
48263,0
19947,0
1920,0
68023,0
80232,0
52582,0
34459,0
1345,0
4285,0
83204,1
34494,0
41214,0
97668,1
86591,1
84692,1
84942,1
23592,0
99480,0
45399,0
3907,0
9759,0
47639,1
95770,1
65927,0
91568,1
8957,0
51330,1
58192,0
31612,0
48201,0
15060,0
10429,0
38721,0
68939,0
83472,1
84731,1
34857,0
99196,0
73577,0
4762,0
79623,0
70957,0
40196,0
61177,0
37993,0
47399,0
83303,1
96399,1
79439,0
72863,1
11012,0
97032,0
22066,0
81494,1
61586,0
30681,0
91883,1
53647,1
36942,0
44828,0
35255,0
8733,0
86048,1
56424,0
12593,1
81198,0
25056,0
94900,1
56947,0
50838,0
56453,0
81825,1
96221,1
80516,0
35672,1
28707,0
52608,0
71029,0
30694,0
81877,1
17467,0
9229,0
37361,0
86912,1
14434,0
65962,1
93924,1
6350,0
30752,0
44847,0
1741,0
59591,0
85607,1
24276,0
46496,0
80206,0
82913,1
76178,1
9005,0
76938,0
93299,1
4379,0
39410,0
25832,0
36760,0
59062,0
14687,0
23619,0
37418,0
77345,0
9016,0
14941,0
455,0
69012,0
44587,0
41401,0
23160,0
69333,0
27943,0
70053,0
70977,1
59100,0
21664,0
92726,1
67194,1
9369,0
19059,0
81798,1
79286,0
7163,0
611,0
87628,1
52111,1
8630,0
34916,0
6061,0
12336,1
66935,1
61691,0
77803,0
62593,1
2542,0
14420,0
72826,0
89886,1
15827,0
68124,0
35110,0
38919,0
37431,0
23963,0
8804,0
2524,0
59410,1
48806,1
28919,0
71470,0
60651,0
79952,1
89054,1
46643,0
80932,1
72023,0
41555,0
81422,1
64249,0
34067,1
96249,1
98021,1
7298,1
90180,1
11408,0
22799,0
15019,0
59474,0
90293,1
3920,0
81138,0
18411,0
31064,0
55086,0
71623,0
44345,1
89099,1
2169,0
54128,0
58092,0
26448,0
21300,0
40407,0
31292,0
32342,0
74216,0
80384,0
39842,0
21033,0
11964,0
26355,0
93511,0
2237,0
12163,0
42157,0
40204,0
85878,1
16477,0
8459,0
17094,0
86040,1
38758,1
4852,0
85011,1
31630,0
37680,1
36588,0
26899,0
89766,1
93470,1
60087,0
61840,0
30015,0
48780,0
60045,1
68484,0
24457,0
64216,1
29864,0
82816,1
97169,1
92733,1
29088,1
8597,0
74131,1
7656,1
31306,1
30611,1
23411,0
61639,0
99458,0
4803,0
82218,1
51153,0
2760,0
73576,0
39412,0
29290,0
60440,0
65490,1
10224,0
72049,0
95732,1
50187,0
3948,0
51484,0
19381,0
89205,1
84686,1
83108,1
3727,0
70543,0
29703,0
60376,0
37392,0
80861,1
64502,1
70122,0
34565,1
94835,1
63228,0
37019,0
52507,1
20576,0
32142,0
93045,1
81230,1
80486,1
74371,0
56658,0
23039,0
49019,0
18370,0
85903,1
92122,1
24843,0
56113,1
36025,0
72423,0
56346,0
11936,0
15462,0
43285,0
73765,0
11244,0
97128,1
44809,0
41460,0
6024,1
25193,0
52748,0
89623,1
8926,0
21944,0
64239,1
2220,0
15576,0
48283,0
98398,0
18868,0
49999,0
21910,0
25996,0
29383,0
27068,0
20872,0
25065,0
28288,0
47891,0
59304,1
52788,0
55443,1
60825,1
77991,0
39077,0
26175,0
155,0
4286,0
70269,0
42664,0
17168,0
63153,0
1875,0
56893,0
63908,1
22221,0
72667,0
30430,0
1474,0
18616,0
66933,1
37668,0
15243,0
15815,0
43685,0
9410,0
47549,0
31615,1
67061,0
72850,0
44953,1
37163,0
87129,1
69111,0
56763,0
31237,1
16651,0
43779,0
66525,0
8582,0
8176,0
13942,0
20484,0
84067,1
77851,0
63701,1
8216,0
80656,1
58585,0
53220,1
26957,0
58149,0
16682,0
21458,0
35886,0
33438,1
48068,1
81314,1
94905,1
60800,0
17551,0
5350,0
67290,0
56519,0
66078,1
77983,0
26429,1
6211,0
5224,0
50478,0
47455,1
9323,0
66009,0
86992,1
43660,0
89064,1
69913,1
45174,0
90879,1
82844,1
27561,0
83104,1
75476,0
64747,1
547,0
81817,1
29595,0
15667,0
31241,0
64914,1
67239,0
35434,0
91268,1
4567,0
87296,1
80744,0
13278,1
23334,0
16867,0
2650,0
85180,1
69521,1
28685,0
64091,1
79485,0
80974,1
413,1
47131,0
8592,0
96290,1
88493,1
32788,0
17997,0
5460,0
28977,0
73735,0
21654,0
45136,0
80176,0
20267,0
31919,0
19765,0
23134,0
35929,0
8959,0
8015,0
89469,1
96389,1
84275,1
87212,1
12858,0
11599,1
7450,0
25345,0
37943,0
66571,1
17836,0
68247,0
31597,0
66859,1
43786,0
43095,0
13783,0
12159,0
70361,0
98931,1
52711,0
66104,1
27662,0
8827,0
86433,1
94400,1
20777,0
71435,0
79464,0
36300,0
32058,0
74450,0
48026,0
97122,1
9075,0
91577,1
19857,0
81390,1
58730,0
10943,0
93246,1
17537,0
12529,0
63974,1
10992,0
83509,1
26279,0
15791,0
61436,1
98321,1
65362,1
6210,0
71169,1
72447,1
91542,1
18419,0
28335,0
74641,0
93713,1
68382,0
36248,0
83256,1
2788,0
33766,0
88917,1
19287,0
84124,1
63171,0
19737,1
37495,0
64185,0
7515,0
24975,0
49973,1
15616,0
79849,0
68025,0
98941,1
72956,1
47973,0
69945,0
82376,1
76232,0
31398,0
77051,1
50198,0
95937,1
74400,0
86857,1
63615,0
99202,0
46305,0
46631,1
15975,0
98762,0
16403,0
22457,0
61171,0
28296,0
22522,0
88312,1
98886,1
9405,0
76831,0
60090,0
99021,0
31877,0
17303,0
62808,0
15494,0
69919,0
30811,0
86335,1
72005,0
16306,0
58154,0
27318,0
95660,1
18057,0
50862,0
74243,0
55784,0
4604,0
10487,0
20734,0
71544,1
98774,0
21352,0
49132,0
97680,1
30929,0
25001,0
2028,0
32061,0
81179,0
21467,0
52705,0
33338,0
81273,0
70224,0
62240,0
86713,1
76438,0
77260,0
66929,0
36203,0
11739,0
13627,0
70701,0
50632,1
69743,0
30148,0
11692,0
4715,0
59723,0
59855,0
73455,0
14849,0
49646,0
83407,1
78324,0
35527,0
76759,0
61964,0
4483,0
84064,1
44172,0
65654,1
55463,0
15357,0
97327,1
54329,0
4740,0
38044,0
68172,0
48052,0
94416,1
38583,0
10881,0
29845,0
9327,0
94781,1
89779,1
55939,0
27041,0
83617,1
92136,1
18368,0
50835,1
71097,0
32678,0
73130,0
38805,0
60214,0
35742,1
19657,0
6728,0
59208,0
69671,0
76789,0
6271,0
17653,0
58317,1
6545,0
4299,0
84297,1
24871,0
97901,1
95912,1
546,0
93717,0
20492,0
4642,0
54526,0
19177,0
38067,1
35123,0
47827,0
21984,0
58395,0
36264,0
85920,1
27063,0
6748,1
47223,0
68576,0
35518,0
25768,0
61578,1
21407,0
19661,0
63034,0
56943,0
80949,0
28347,0
51935,0
9041,0
53061,0
22323,0
18256,0
89565,1
83417,1
9014,0
38100,1
52725,1
40126,0
68407,0
16425,0
63472,1
9838,0
52202,0
73917,0
3506,0
64104,1
4376,0
87815,1
36631,0
57606,0
97961,1
79206,0
71884,0
61859,1
93940,1
13114,0
38205,0
62243,0
96484,1
7396,0
66893,0
45739,0
53562,0
34362,0
7247,0
45884,0
14553,0
21339,0
84834,1
48996,1
32350,1
61278,0
32274,0
16485,0
96779,0
16825,0
51101,0
33406,0
48829,0
96191,1
65763,0
74788,0
86702,1
28513,0
97231,1
24435,0
38516,0
73177,1
27340,0
59164,0
92031,1
63217,1
4643,0
14324,0
39266,0
21202,0
94225,1
13835,0
91150,1
14708,0
58575,0
29573,0
20193,0
62406,0
52034,0
70386,0
44928,0
66775,0
63626,1
37552,1
76468,1
32782,0
71815,1
92420,1
55577,0
77318,0
45445,1
68964,0
14100,0
34665,0
18270,0
16057,0
45417,0
63200,0
97410,1
89732,1
73897,0
59689,0
72393,0
65821,0
73682,0
49710,0
96325,1
74032,0
46679,1
47633,1
18214,0
80102,0
68309,0
13112,0
31571,0
19124,0
97948,1
37261,0
3691,0
5478,0
64791,1
5865,0
99397,0
38707,0
60205,0
50930,0
98821,1
80417,0
53965,0
32693,0
56242,0
19483,0
34982,0
14765,0
49966,0
2779,0
15810,0
50496,0
83591,1
86787,1
51244,1
34792,0
722,0
3584,0
43119,0
41718,0
36563,0
72972,0
81956,1
79114,0
861,0
8931,0
41386,1
95543,1
10824,0
568,1
53772,0
53166,1
88942,1
24199,0
53540,0
8794,0
92388,1
69972,0
74483,0
38274,0
24465,0
42247,0
27164,0
51143,0
52816,1
41085,0
87056,1
98654,1
89816,1
49760,1
90120,1
67923,0
45698,0
51370,1
29476,0
76818,0
5630,0
43212,0
22102,0
13983,0
90685,1
21513,0
723,0
200,0
53610,1
60400,1
58088,0
98373,0
20196,0
39312,0
19453,0
96318,1
47523,0
48259,1
29994,0
48832,1
79717,0
60979,0
72747,0
17317,0
16894,0
36683,0
74692,1
19858,0
39345,0
59669,1
92510,0
39400,0
18232,0
39661,1
38646,0
92899,1
2579,0
37673,0
33553,0
19475,0
20617,0
35493,0
35006,0
96590,0
65373,1
70422,0
11942,0
27092,0
30045,1
45866,0
20292,0
36716,1
11156,0
56455,0
19969,0
43123,0
3877,0
72884,0
23809,0
51723,0
63567,0
20072,0
83929,1
94978,1
17708,0
53197,1
34979,0
8968,0
46090,1
22497,0
25353,0
74292,0
19319,0
68391,0
31257,0
5640,0
13311,0
36593,0
20299,0
12220,0
92531,1
56925,0
60420,0
17579,0
86109,1
32203,0
84439,1
6791,0
65858,1
19850,0
65268,1
6831,0
15601,0
26723,0
72190,0
62886,1
41141,0
86924,1
53858,0
38652,0
62917,1
42891,0
6643,0
17739,0
87148,1
55365,0
24779,0
56305,0
77381,0
33350,0
41098,0
62153,0
49701,0
87766,1
84043,1
87697,1
8612,0
45282,1
86293,1
76060,0
26282,0
34224,0
11412,1
82941,1
16551,0
86229,1
42025,1
71294,0
52546,0
54001,0
35811,1
1402,0
46272,0
62724,0
84440,1
47638,0
62751,0
80838,0
40798,0
78031,1
74037,0
13569,0
67787,0
97293,1
90507,1
98620,0
91874,1
39455,0
5971,0
98659,1
78316,0
15716,0
77758,0
32991,0
58227,0
47886,0
56488,0
93666,0
62190,0
38906,0
14335,0
39020,0
87963,1
15202,0
96796,1
15264,0
7221,0
11560,0
81895,1
98367,0
17971,0
76156,0
73802,0
25149,1
9771,0
71963,0
60171,1
29081,0
83945,1
70210,1
37526,1
9750,0
79434,0
16388,0
92651,1
88548,1
16042,0
65739,0
54988,0
83005,1
88455,1
4628,0
98871,1
71860,0
14113,0
95025,1
7213,0
92600,1
92727,1
5253,0
43261,1
37901,0
72755,0
68768,0
86829,1
4845,0
71341,0
65839,0
42646,0
30838,1
41548,0
38658,0
45766,0
9656,0
44183,0
67537,1
84459,1
16965,0
14906,0
82334,1
36573,0
37810,0
74679,0
27777,0
40503,0
78182,1
24347,0
59122,0
42475,1
69620,0
77543,0
60442,0
93311,1
45692,0
69499,0
71919,0
62674,0
98619,0
20677,0
26079,0
57125,1
66812,1
81523,1
83529,1
40141,0
54946,0
36844,0
25225,0
34864,0
67078,1
69047,0
23709,0
19149,0
22079,0
18030,0
62173,0
18727,0
94274,1
43867,1
17004,0
6909,1
25381,0
97634,1
81637,1
6041,0
17057,0
35035,0
26173,0
10337,0
65211,1
28684,1
83706,1
3408,0
36791,0
46011,0
46370,1
28183,0
72629,0
34469,0
94596,1
49491,0
13334,0
67929,0
28655,0
95503,1
81407,1
77379,0
96212,1
48918,1
73729,0
9866,0
31736,0
64341,1
4263,0
71319,0
15897,0
26578,0
85852,1
18915,0
31555,0
68273,0
52046,0
32085,0
46691,0
89818,1
67745,1
66740,0
43065,1
11254,0
97953,1
67891,0
98573,1
83551,1
73361,0
93475,1
4885,0
24906,0
92264,1
68084,0
68505,0
32849,0
79032,0
61620,0
57144,0
43497,0
63830,0
14056,0
71106,0
95279,1
19809,0
29922,0
61405,0
97499,1
24648,0
41260,0
77598,1
87023,1
79028,1
65476,1
78680,0
56462,0
57419,0
32610,1
79984,1
5269,0
73676,0
83864,1
88570,1
7815,0
29632,0
87132,1
52930,1
57082,0
89533,1
73994,1
44049,0
40295,0
71894,0
34760,0
35404,1
654,0
4569,0
62880,0
54504,0
95473,1
3345,0
7625,0
12873,0
16513,0
55447,0
20988,0
51487,0
48745,1
46456,0
2329,0
68485,0
79017,0
11197,0
27621,0
44890,0
22203,0
55654,0
77550,1
81046,1
85481,1
28066,0
24763,0
15664,0
87522,1
21213,0
99115,0
98336,0
38880,0
44480,1
66670,0
46483,0
86328,1
15866,0
25299,0
43005,0
39338,0
46051,1
97514,1
51449,1
16359,0
88031,1
13106,0
61799,1
9727,1
43962,0
81210,1
21987,0
93225,1
44248,1
16456,0
85955,1
69317,0
28375,0
15896,0
52004,0
88150,1
52076,1
61319,0
50070,0
23767,0
17343,0
18559,0
15688,0
43596,0
68565,0
37146,0
4407,0
21537,0
44623,0
45786,0
20744,0
68777,0
84659,1
69579,0
35740,0
3611,0
94979,1
1857,0
61980,1
22728,0
6655,0
96381,1
87604,1
65680,0
81916,1
38846,1
3241,0
11509,1
6910,0
98353,0
43571,0
25184,0
51259,0
22018,0
30211,0
68466,0
42580,0
78072,1
13731,0
81437,1
72039,0
31672,0
8378,0
59822,0
70843,0
32382,1
40102,0
62062,0
47823,0
70439,0
54643,0
93801,1
43690,0
68201,0
33306,0
42302,1
98495,0
88766,1
98746,1
52520,1
23405,0
49318,0
66591,0
83764,1
84850,1
91159,1
96943,0
95919,1
24,0
93757,1
4772,0
93543,1
62098,1
16784,1
11478,0
31439,1
65179,1
3534,0
75490,0
83946,1
14605,0
28292,0
33762,0
41105,0
4394,0
15211,0
87579,1
86995,1
31810,0
15864,0
64937,0
11791,1
41989,1
88556,1
23537,0
83049,1
85408,1
72224,0
60012,1
19689,1
41699,0
8806,0
56156,1
54742,0
52667,0
58270,0
3745,0
38507,1
70686,0
879,0
52534,1
75644,0
86700,1
10107,1
90690,1
5974,0
80934,0
33910,0
95010,1
64745,0
27429,0
9525,0
42333,0
76289,0
22379,0
8126,0
58801,0
30496,0
83599,1
68769,0
37654,0
99405,0
44739,0
12461,0
34452,0
5193,0
65511,1
36508,0
19095,0
65603,0
54236,0
50170,0
33653,0
89909,1
52048,0
98782,1
27364,0
76413,0
71686,0
31235,0
25130,0
86783,1
96337,1
32845,0
83816,1
6550,0
69552,0
60074,0
58873,0
14488,0
7553,0
10988,0
89699,1
35094,1
39421,0
60705,0
66994,1
10444,0
61275,0
58240,0
16025,0
52364,0
434,0
14803,0
10719,0
90099,1
89750,1
97462,1
68785,0
72719,0
21856,0
81594,1
3006,0
94380,1
34933,0
91935,1
84450,1
95403,1
44418,1
23328,0
5326,0
21201,0
56637,0
69871,0
24071,0
45927,1
17624,0
86518,1
47406,0
9982,0
94038,1
17231,0
35782,1
38364,0
78732,1
40332,0
89650,1
10018,0
89881,1
55504,0
10817,0
27145,0
94167,0
52252,0
35620,1
19118,0
68492,0
78724,0
92336,1
41690,0
38837,1
13270,0
22560,0
58394,0
49611,0
19230,0
33041,0
57076,0
53425,0
54223,1
73232,1
19609,0
94956,1
81537,1
81621,1
8344,0
44023,1
89801,1
33426,0
11105,1
36012,0
84131,1
42341,0
9357,0
90132,0
35490,0
8229,0
32318,0
37388,0
19238,0
27834,0
90570,1
6415,1
35476,0
56918,0
58649,0
55175,1
29921,0
5789,0
82182,1
88503,1
70050,0
5832,0
39590,0
51041,0
38497,0
57299,0
28744,0
73287,0
88673,1
63476,0
54093,0
12045,0
11580,0
4107,0
8731,0
75831,0
32873,0
73717,0
24024,0
59826,0
94365,1
77619,0
25573,0
23562,0
4872,0
58785,0
35223,0
91249,1
51254,0
86693,1
48125,1
49616,1
92861,1
89176,1
76910,1
1524,0
5180,0
46941,0
94554,1
59092,0
71114,0
78855,0
5454,0
18205,0
87187,1
90567,1
5884,0
28186,0
27108,0
75232,0
32599,0
81347,1
65277,0
86086,1
58506,0
74534,0
81193,0
76955,0
6960,0
54963,0
10809,0
92969,1
75454,1
56761,0
50345,0
89792,1
501,0
26280,0
35239,0
82172,1
85605,1
88547,1
69429,0
37322,1
39326,1
41198,0
82062,1
6876,0
76511,1
50624,0
31258,1
17493,0
80426,0
13675,0
70319,0
87372,1
74412,0
238,0
7774,0
70082,0
62497,0
20864,0
56389,0
43950,0
42637,0
94669,1
14070,0
25655,0
84219,1
94231,1
7274,0
70769,0
68651,0
38370,0
38745,0
21568,0
77881,1
85892,1
96671,1
53482,0
89219,1
68196,0
21711,0
21030,0
13903,0
69970,0
72285,0
14790,0
82760,1
84006,1
30998,0
47338,1
3308,0
1891,0
39243,0
33128,0
15844,0
11041,0
96048,1
12519,0
92529,1
66068,0
74650,0
88597,1
38678,0
6053,0
21692,1
89678,1
43447,0
17173,0
49136,0
1576,0
26710,0
58367,1
67450,0
62244,0
95654,1
56067,0
20529,0
82408,1
61715,0
17717,0
13315,1
7225,0
37142,0
8550,0
86962,1
57663,1
53774,0
73330,0
55668,0
73582,0
10136,0
42168,1
810,0
7649,0
63392,0
82728,1
86786,1
85982,1
36772,0
3295,0
6699,0
72584,0
39124,0
87297,1
15104,0
53700,0
14484,0
26915,0
73515,0
77370,0
81171,0
83698,1
47985,0
98100,1
5933,1
68730,0
52501,1
47401,0
60575,1
58473,0
95986,1
54081,1
4931,0
6612,0
1717,0
9488,0
96608,0
