,악플여부
65229,1
73897,1
28401,0
546,0
58649,0
50033,0
107316,1
38001,1
72818,1
7156,0
101527,1
107638,1
24699,0
94829,1
15797,0
46970,0
76718,0
14470,0
21863,0
29165,0
15737,0
49066,1
14352,0
85767,1
109905,1
26048,0
4215,0
58647,0
50398,1
9353,1
20134,0
107158,1
102983,1
14429,0
73104,0
7969,0
83132,1
78922,0
28486,0
63648,0
103814,1
49289,0
28403,0
69169,1
56629,1
99139,0
78581,0
35179,0
100034,1
101149,1
26108,0
19807,0
103868,1
75534,0
66172,0
107676,1
81641,1
88960,1
108119,1
57751,1
65924,1
46761,0
71330,1
93385,1
27552,0
43183,0
98964,1
80106,0
50816,0
83651,1
26336,0
54896,0
90099,1
43770,0
89449,1
79668,0
68163,0
69080,0
106718,1
69114,1
10797,0
83272,1
90568,1
100149,0
48685,0
62529,1
23412,0
70457,1
35080,0
67605,0
6870,0
94646,1
35287,0
82566,1
40178,0
59957,0
60983,0
95021,1
28006,0
24049,0
15104,0
962,0
109644,1
24517,0
13675,0
1976,0
475,0
9371,0
50257,0
29862,0
66844,0
6544,0
85148,1
87520,1
46891,1
78746,0
41335,0
21473,0
5399,0
32588,0
104964,1
80774,1
62811,0
66705,0
85823,1
81152,1
8145,0
95478,1
53993,0
14393,0
101704,1
6210,0
37963,0
27364,0
99030,0
35998,0
96109,1
54820,0
31037,0
95558,1
14125,0
92276,1
72554,0
27048,0
107741,1
79463,0
88209,1
57565,0
29227,0
71428,0
35360,1
52414,0
19800,0
92914,1
73886,0
4497,0
739,0
104695,1
67586,0
109623,1
82465,1
74689,0
1579,0
17435,0
5815,0
106005,1
41593,0
38236,0
18341,0
44834,0
15536,0
95446,1
64813,0
43927,1
29945,0
76081,1
6900,0
65522,0
46384,0
11875,0
81584,1
91945,0
18835,0
57692,0
101154,1
107478,1
102214,1
13639,0
53948,0
9830,0
12718,0
77443,1
31917,0
103587,1
61135,0
95299,1
65822,0
85133,1
86039,1
30826,0
74510,0
44328,0
22125,0
4288,0
95733,1
28432,0
104794,1
8758,0
65901,0
88910,1
67944,0
20187,0
35774,1
12529,0
66649,0
85426,1
46196,0
54459,0
54549,0
76441,1
15486,0
71179,0
3775,0
19295,0
1769,0
21882,0
48503,1
96903,0
25755,0
76604,0
12399,1
70492,0
11806,0
91164,1
25876,0
1508,0
9294,0
38166,0
35146,0
24343,0
62622,0
68411,0
56382,0
48086,0
99326,0
94360,0
51058,0
65359,0
37657,0
72967,1
46060,1
19946,0
25087,0
42669,0
39826,0
94249,1
20706,0
97606,1
79981,1
104707,1
103650,1
102996,1
82756,1
13544,0
85920,1
3631,0
108184,1
95972,1
7252,0
1351,0
52682,0
29944,0
42929,0
53656,0
59336,0
98075,1
72129,0
100556,1
76674,0
86507,1
61526,0
13046,0
73515,0
92091,1
76623,1
57788,0
36658,1
23666,0
34747,0
87621,1
48916,0
67010,1
57354,0
57169,0
53540,0
72989,0
91440,1
65406,0
22413,0
60519,0
110153,1
63117,0
28503,0
105331,1
31919,0
63311,0
49810,0
105910,1
55151,0
77541,1
9833,0
80418,0
41872,1
61852,1
91144,1
88141,1
73874,1
87469,1
82522,1
3075,0
91510,1
8803,0
108351,1
75747,1
6588,0
25851,0
99974,1
15617,0
13557,0
81327,1
30392,0
34873,0
5224,0
95822,1
3508,0
37600,0
80974,0
49383,1
82970,1
38190,0
17068,0
30915,0
25106,0
15141,0
66939,1
77430,0
1107,1
31467,0
22328,0
99352,0
104576,1
33866,0
70812,1
82129,1
16338,0
109041,1
52360,0
84499,1
109011,1
102673,1
40349,0
31590,0
11206,0
95893,1
50253,1
102940,1
57515,0
16636,0
59115,0
45896,0
82025,1
64165,1
79350,0
39483,0
61570,0
928,0
106032,1
82875,1
77803,1
45854,1
54686,0
47413,0
68052,1
70635,0
11801,0
103122,1
41261,0
84718,1
48399,1
51414,1
25004,0
101102,1
87019,1
55536,0
2675,0
43603,0
83280,1
92210,0
51511,0
41712,0
17845,0
57181,0
23704,1
69180,1
8227,0
28186,0
50471,0
18482,0
71497,0
25299,0
85517,1
39194,0
89538,1
41084,0
102948,1
53296,1
30457,0
46302,0
89539,1
48102,1
2761,0
72872,1
104027,1
40109,1
24485,0
72683,1
10253,0
37071,0
60539,0
66455,0
7789,0
84182,1
73026,0
56321,0
70155,1
75427,0
25730,0
36164,1
27298,0
92608,1
38071,0
89108,1
103961,1
19032,0
44204,0
21567,0
106851,1
88045,1
43158,0
100945,1
11075,0
82840,1
53915,1
87672,1
91286,0
96645,0
1588,0
11312,0
49876,1
44788,0
20487,0
102419,1
39193,0
5201,0
56628,1
8168,0
85992,1
58454,1
25326,0
59692,1
32500,0
109150,1
29330,0
49232,0
62749,0
91425,1
40556,0
51176,1
88385,1
99484,0
20619,0
42507,0
9609,0
59142,0
60854,0
32078,1
37352,1
26411,0
100106,0
77822,0
99489,1
59980,0
434,0
103954,1
66822,1
71159,0
44878,1
39879,0
36751,0
95445,1
81470,1
66818,1
10424,0
33742,0
57524,1
33820,0
86159,1
89479,1
70532,0
8789,0
14688,0
26307,0
98533,0
703,1
22679,0
65695,1
83382,1
108341,1
41006,0
65125,1
62623,0
14826,0
52799,0
72548,0
79255,0
87831,1
86190,1
34234,0
1650,0
88240,1
47580,0
89526,1
98378,0
23226,0
80436,0
102262,1
57812,1
15927,0
44194,0
18123,0
98227,1
86502,1
62969,1
100602,1
37488,0
50418,1
46414,0
92433,1
52232,0
12156,0
90363,0
47950,0
90780,1
104579,1
81205,0
84262,1
93993,1
5117,0
46280,0
39614,0
9935,0
34079,1
54037,1
4220,0
68790,0
19199,0
56764,0
40432,0
23239,0
50169,1
17607,0
46254,1
65375,0
94238,1
89804,1
66739,0
102284,1
48176,0
85918,1
628,0
3963,0
31966,0
96533,1
39412,0
86890,1
75241,0
28324,0
63189,0
16162,0
92281,0
47056,0
5278,0
88821,1
110252,1
21034,0
79095,1
88362,1
77268,0
4872,0
19408,0
82748,1
22978,0
104665,1
97865,1
64340,0
65766,1
12547,0
105644,1
99747,1
38210,0
33716,0
19880,0
64594,1
97238,1
27380,1
42706,0
5520,0
58864,0
33281,0
30545,0
44198,1
55185,1
15128,0
54970,0
74380,1
8946,0
76181,0
13733,0
21954,1
57187,0
76110,0
20791,0
39511,0
68109,0
56822,0
96187,1
38967,0
12280,0
427,0
49935,0
81428,1
92790,1
100987,1
23325,0
25628,0
108103,1
96560,1
40573,0
37418,0
95986,1
79629,0
79777,1
45781,1
4610,0
65620,1
93836,1
43119,0
34816,0
75242,0
109120,1
86443,1
41815,0
42867,0
28688,0
48439,0
38171,1
36551,0
74711,0
101145,1
44284,0
34704,0
59917,0
98366,0
42961,0
65776,1
4128,0
108381,1
76279,0
46862,1
62108,1
91037,1
37537,0
12856,0
85618,1
70018,0
104598,1
3669,0
82454,1
88115,1
45059,0
47972,0
86991,1
9253,1
51001,0
30849,0
50334,0
103947,1
36246,1
109249,1
55686,0
79460,0
45984,0
33387,0
18150,1
76551,0
87835,1
69632,1
1927,0
177,0
52175,0
38838,1
108353,1
75661,0
42644,0
56591,1
107893,1
43787,0
47331,1
48876,0
51734,0
40775,0
100250,0
49495,0
38644,0
92642,1
83785,1
42855,0
48548,0
53190,0
8373,1
72177,1
25458,0
66484,0
91574,1
78619,0
15815,0
104326,1
58993,1
82592,1
94893,1
70761,0
70709,1
90867,0
99618,1
20204,0
74035,0
103784,1
86711,1
11449,0
73523,0
26946,0
67314,1
62972,0
72481,1
2626,0
43174,0
82574,1
108897,1
27895,0
1552,0
100384,0
107933,1
40567,0
81668,1
94081,1
68930,1
4663,0
16303,0
64862,0
1616,0
51321,1
94475,1
94012,1
68538,1
45417,0
8903,0
95140,0
8285,0
100231,1
60864,1
100381,0
9284,0
79866,0
21944,0
85583,1
99969,1
4340,1
27040,0
16860,0
78463,0
53128,0
106473,1
68799,1
50714,1
56448,0
86481,1
104233,1
98910,0
30738,0
48024,1
25430,0
84219,1
56521,1
108620,1
91123,0
89367,1
74228,0
56222,0
16727,0
95913,1
56107,0
34163,0
60881,0
24064,0
32447,0
48278,1
760,0
72440,0
9077,0
1175,0
103605,1
99666,1
36860,0
63375,1
93296,0
43716,0
63739,0
59662,0
53640,0
1934,0
99773,1
52215,0
69960,0
64953,0
71906,1
21047,0
68412,0
6411,0
47173,0
25902,0
107021,1
59219,0
75207,1
46896,0
60844,0
41243,0
38300,0
8363,0
6667,0
47080,0
46898,1
7613,0
79432,1
54785,0
6842,0
73531,0
107710,1
18558,0
18213,0
57665,0
108449,1
73774,0
61243,0
45873,1
105642,1
106802,1
102916,1
83711,1
88084,1
94123,1
68133,0
26519,0
66758,0
96737,1
21407,0
33780,0
30810,0
94627,1
56111,0
108896,1
52633,0
53595,0
27610,0
70117,0
77878,0
107310,1
18120,0
54307,0
58439,0
97730,1
38883,0
40223,0
77070,0
27744,0
80793,0
63905,0
42570,0
4387,0
67439,1
103641,1
47610,0
7343,0
58525,0
38687,0
21974,0
106522,1
29234,1
103150,1
104560,1
65079,1
89359,1
27621,0
107358,1
50413,0
73679,0
81604,1
35713,0
88657,1
60173,1
81736,1
105101,1
86830,1
35292,0
31458,0
26163,0
107643,1
7685,0
20107,0
31426,1
24354,0
69540,0
198,0
74440,0
62273,1
37769,0
36727,0
52444,0
28406,1
30011,0
66206,1
37100,0
66558,0
117,0
25385,0
35544,0
67178,1
53564,0
93784,1
27477,0
63699,0
13282,0
10987,0
9775,0
80096,0
101621,1
43020,0
102285,1
100416,1
64765,0
63924,1
59740,0
21551,0
102191,1
19265,0
28104,0
14874,0
48528,0
41680,0
63812,0
21831,1
69912,1
47664,0
60684,0
63740,0
7411,0
91671,1
74690,1
71585,1
9529,0
67503,1
17008,0
76655,1
4565,0
72769,1
101555,1
38063,0
11050,0
55957,1
80701,0
78220,0
58469,0
101054,1
29561,0
66659,0
48959,0
44585,0
39662,0
70734,0
78180,0
34645,1
84021,1
1856,0
56292,0
66422,0
49707,0
39952,0
64304,0
87719,1
45593,0
46253,0
75252,0
55912,0
16165,0
76736,0
80135,0
72274,1
49043,0
90562,1
73839,0
3814,0
62403,0
76852,1
47762,0
14472,0
11391,0
46175,0
47537,0
12601,1
11236,0
100988,1
64475,0
25240,0
39063,0
101049,1
75092,0
105111,1
9116,0
100417,1
58367,0
41646,0
83019,1
32242,0
68612,0
57745,0
18125,0
16042,0
13500,0
78499,0
16748,0
88836,1
21023,0
88463,1
79989,0
78723,0
15633,0
67089,0
84979,1
44856,0
105746,1
2650,0
67871,1
16105,0
9164,0
29195,0
3253,1
88489,1
10337,0
69517,1
90931,1
44811,1
81989,1
78070,0
16089,0
22387,0
23844,0
40052,0
106278,1
70832,0
70964,0
70007,0
51317,1
102391,1
55714,0
89685,1
63519,1
8337,1
43056,1
101353,1
108281,1
34579,0
45846,0
16775,0
33642,0
14742,0
18233,0
27411,1
48680,1
11058,0
27998,0
47824,0
41501,0
38087,0
92755,1
88271,1
109547,1
6952,0
84551,1
45502,0
67272,1
93082,1
4931,0
9375,0
66099,0
82827,1
76459,1
110130,1
54773,0
99870,1
39894,0
20679,0
44279,1
46782,0
57386,0
77236,0
12800,0
64755,0
11568,0
86302,1
12751,0
26786,0
83921,1
34201,0
6315,0
17393,0
81528,1
68234,1
38709,0
22157,0
32782,0
81164,0
103004,1
59097,1
67632,0
26565,0
85947,1
54441,0
71437,0
32286,0
101107,1
15795,0
5949,1
36509,0
41399,0
26481,0
109676,1
69905,1
68771,0
3916,0
107433,1
2308,0
3993,0
60217,0
51811,0
3599,0
103609,1
96642,0
91636,1
51409,0
8852,0
55385,0
99333,0
90136,0
27960,0
74807,0
52073,1
83170,1
14223,0
99592,1
80112,0
34641,1
90224,1
74837,0
27707,0
106739,1
93224,1
97465,1
19399,0
75171,0
5748,0
8991,1
53290,1
58510,1
17375,0
8156,0
72537,0
54749,0
100406,1
62098,0
36418,0
87310,1
14589,0
58207,0
1187,0
108904,1
106332,1
29565,0
3990,0
30225,0
20643,0
58345,0
44838,0
40741,0
27174,0
88086,1
79983,0
2494,0
25820,0
7909,0
55257,0
61254,1
62531,0
49655,0
23485,0
69401,0
13811,0
87880,1
29225,0
91455,1
104385,1
75175,1
92075,1
92415,1
83685,1
106896,1
29577,0
77221,0
100136,0
50784,1
41385,0
107401,1
85662,1
10817,0
66564,0
43035,0
47770,0
94293,1
20641,0
44153,0
103489,1
100735,1
27561,0
96749,1
81600,1
29319,0
63955,0
20440,0
25235,0
35371,0
62904,1
70194,0
106162,1
12433,0
6257,0
64804,0
11560,0
16347,0
29632,0
76078,1
58465,0
3167,0
104339,1
81,0
19429,0
97705,1
69158,1
26631,0
12258,0
41011,0
66488,0
17191,0
33048,0
21393,0
48884,0
19843,0
43946,0
101258,1
58021,0
16524,0
94707,1
93014,1
63727,0
39402,0
65469,1
283,0
77864,0
51163,1
91612,1
101562,1
47593,1
45978,0
70708,1
31936,0
57042,0
32811,0
74776,0
59405,0
88550,1
9855,0
87179,1
55824,0
4789,0
7396,0
37901,0
33795,0
142,0
47727,0
2733,0
88533,1
40784,0
30362,0
64607,0
22280,1
13119,0
77567,0
35745,0
108923,1
23737,1
60792,0
68769,0
69753,0
78872,0
68308,0
58583,1
7480,0
4811,0
62031,0
40644,0
89203,1
87103,1
19546,0
51824,1
56566,1
98795,0
109450,1
83070,1
96241,1
43218,0
16348,0
53419,1
42511,0
96870,1
80632,0
70946,1
25193,0
85679,1
51346,0
109358,1
43058,1
70737,0
82148,1
96104,1
4033,0
44658,0
80482,0
103427,1
60771,0
22050,0
70458,0
22143,0
109843,1
100310,0
102150,1
32761,0
49437,0
63534,0
27262,0
21532,0
54329,0
82114,1
104090,1
85021,1
107787,1
93425,1
31536,0
95265,0
8176,0
26466,0
3512,0
22188,0
47104,1
87430,1
62955,0
97655,1
47482,1
67154,0
105130,1
100927,1
4207,0
58283,0
108207,1
83726,1
48739,0
15404,0
93802,1
51935,0
84322,1
43153,0
6839,0
98703,1
37905,0
4998,0
76097,0
96156,1
78987,0
106325,1
11408,0
75881,0
202,0
33879,0
100501,1
44462,1
95769,1
76881,0
18492,0
44370,0
50442,1
59487,0
35424,0
109037,1
95862,1
20485,0
23393,0
108240,1
12325,0
87184,1
23983,0
2224,0
41072,0
67620,0
62309,1
106296,1
5985,0
107484,1
93998,1
59323,0
61551,0
55737,0
65551,0
38614,0
27934,0
101076,1
97091,1
82158,1
93601,0
88718,1
102336,1
93926,1
96096,1
98685,0
66126,1
29861,0
19551,0
93629,1
103476,1
110203,1
23896,0
71771,0
59669,0
47191,1
43687,0
73534,0
89803,1
53832,1
97531,1
27662,0
4357,0
62344,0
61693,0
34159,0
99680,1
25768,0
45645,0
70432,0
6456,0
1495,0
11958,0
16788,0
98448,0
99868,1
30951,0
65236,1
20836,0
65744,0
71105,0
33023,1
83120,1
100877,1
64240,0
53980,1
5992,0
11478,0
91410,0
44121,1
66279,1
43992,0
70222,0
2522,0
31214,0
99771,1
45480,0
52790,1
49340,0
97823,1
61600,1
84049,1
92992,1
100553,1
14484,0
7722,0
30954,0
26730,0
2071,0
21513,0
2418,0
99059,0
63228,1
17343,0
29120,0
67614,0
43476,0
2686,0
102415,1
95554,1
16031,0
25203,0
1209,0
42130,0
6722,1
73406,1
91939,1
59815,0
19497,0
102270,1
44873,1
75947,0
30008,0
27435,0
54595,0
60856,0
76129,0
27429,0
11471,1
47245,0
16441,0
19930,0
74004,0
109964,1
95736,1
39294,0
103800,1
99926,1
30480,0
83436,1
11065,1
46455,1
76706,0
36190,0
107147,1
53216,0
9586,0
30223,0
48374,0
31637,0
97498,1
70239,0
12973,0
1939,0
35416,0
94659,1
87806,1
32173,0
106766,1
11455,0
16429,0
15567,0
13248,0
7757,0
78237,1
3043,1
45644,0
46352,0
59496,0
49829,0
20996,0
14616,0
101243,1
525,0
84657,1
91309,1
38735,0
46169,0
53209,1
44468,0
49597,0
16947,0
55882,0
13120,0
8968,0
49220,1
46265,0
11119,0
30751,0
95531,1
3493,0
108066,1
39888,0
13353,0
70456,1
71716,0
26420,0
83215,1
85966,1
46681,0
44739,0
6166,0
91637,1
90294,1
27914,1
58489,0
31390,0
39568,1
23637,0
34200,0
13457,0
37738,0
66681,0
15290,0
87498,1
44471,0
107764,1
71531,0
60355,1
72985,1
64484,0
28722,0
45687,0
1681,0
9246,0
65502,1
5120,0
104608,1
18496,0
4569,0
109403,1
58467,0
27600,0
60191,0
57160,0
18302,0
6350,0
75328,0
9674,0
71413,0
40467,0
108322,1
99224,0
38897,0
10775,0
31787,1
97121,1
52281,1
13943,0
52179,1
71027,0
37524,1
78481,0
107344,1
76360,0
20763,0
59529,0
16688,0
20670,0
46400,1
25687,0
108844,1
22607,0
40077,0
72893,1
53272,0
30885,0
87857,1
78779,0
30752,0
73546,0
38215,0
90178,1
23743,0
42833,0
73922,0
23781,0
40675,0
67028,0
53183,0
85303,1
100664,1
82357,1
108765,1
20201,0
41165,0
51326,0
60397,0
65908,0
24468,0
49669,1
36951,0
107139,1
13682,0
35028,0
54123,0
30031,0
78545,1
83322,1
72067,0
85449,1
90454,1
84736,1
57609,0
13258,1
94689,1
75749,1
62953,0
85563,1
84782,1
70560,1
71812,0
36335,1
85178,1
33185,0
69329,0
8475,1
84130,1
14685,0
79521,0
108253,1
26822,0
60090,0
33203,0
3011,0
53207,0
90060,0
29961,0
37666,1
33592,0
13460,0
90072,1
1580,0
62185,0
57295,0
32927,0
12487,0
109558,1
14504,0
79828,0
65605,1
90179,1
1474,0
70364,0
43675,0
92262,0
8949,0
23911,0
35857,0
81562,1
49159,1
1969,0
24430,0
62978,0
2383,0
18270,0
17467,0
2305,0
83138,1
44711,0
71825,0
11579,1
102503,1
36639,0
701,0
31292,0
83564,1
94929,1
53864,1
75097,1
13696,0
24080,0
31454,0
75458,0
104251,1
28229,0
72493,1
13023,0
36631,0
19590,0
61089,0
12428,1
77831,0
21712,0
45789,0
17364,0
50702,0
52647,1
42494,0
10308,0
91460,1
51561,0
87804,1
33405,0
24503,0
4465,0
34060,0
85752,1
24235,0
13962,0
28123,0
8296,0
86174,1
26658,0
74823,0
63542,0
24289,0
62099,0
1122,0
36325,0
24173,0
14096,0
93302,0
87405,1
102053,1
26431,0
83828,1
37072,0
8309,0
62807,0
41391,0
40724,0
47006,0
103636,1
69038,0
3500,0
33782,0
81177,0
94133,1
75093,1
26379,0
29302,0
26808,0
69418,0
89927,1
82614,1
37310,0
41595,0
94741,1
25645,0
70865,1
95383,1
15440,0
82673,1
82867,1
43103,0
34746,0
19016,0
15301,0
56781,0
57247,0
90890,1
43907,0
22533,0
40982,0
105370,1
2559,1
74191,0
42685,0
6441,0
2933,0
81612,1
52887,0
24007,0
47289,0
43013,0
90048,1
88308,1
82524,1
92667,1
54287,0
53744,0
58000,0
39757,1
39905,0
106081,1
6845,0
89827,1
34643,0
20507,0
64169,0
17977,0
10833,0
88050,1
100459,1
94186,1
61558,0
82096,1
8142,0
10904,0
20748,0
67634,0
7427,0
96671,1
78071,0
61782,0
62418,0
22666,0
78383,0
47135,0
24401,1
104407,1
7505,0
38879,0
6408,0
59341,0
60289,0
36393,1
72030,0
22596,0
30796,0
67407,1
48085,0
106972,1
105221,1
18929,0
21576,0
10876,0
106806,1
54662,0
77327,0
70959,0
2025,0
31913,0
50002,1
108946,1
47891,1
59173,0
55860,0
84554,1
48919,0
28137,0
87868,1
58992,0
69144,1
104000,1
64959,1
5272,0
35083,0
71992,1
99290,0
97714,1
75942,0
47595,0
8857,0
96039,1
42768,0
80488,0
34485,0
94283,1
53084,0
36430,0
100049,1
5702,0
46636,0
89979,1
76365,0
86592,1
387,0
71203,0
89222,1
99682,1
73815,0
81345,1
32062,0
80868,1
39655,0
41653,0
33112,0
93143,1
99515,1
84946,1
103949,1
57757,0
89166,1
79329,0
70034,0
61035,1
47216,0
61848,0
71984,0
102504,1
74467,0
56598,0
38652,0
97259,1
72928,0
104648,1
31611,0
104071,1
4230,0
22354,0
89547,1
34296,0
26534,1
49636,1
83463,1
3506,0
48175,0
7305,0
9108,0
10392,0
95849,1
65959,0
67830,0
92586,1
75780,1
10658,0
100732,1
56138,0
6526,0
57626,0
100520,1
67370,1
60578,0
2186,0
30359,1
99751,1
38226,1
64146,0
73015,1
4337,0
106187,1
10525,0
33666,0
15623,0
10522,0
94203,1
43856,0
11794,0
76779,1
24292,0
7747,0
9656,0
99817,1
23828,0
27758,0
41324,0
70204,0
108473,1
64835,0
82578,1
22309,0
25873,0
27340,0
42495,0
72964,0
36269,0
64921,1
31108,1
7573,0
109029,1
102937,1
25650,0
1422,1
5594,0
109165,1
100081,0
53622,1
9910,0
43237,0
31615,1
61274,0
41353,0
109100,1
57712,0
67952,0
100593,1
86829,1
19005,0
28188,0
51488,0
28460,0
195,0
85619,1
69224,0
6280,0
105129,1
44035,1
36296,0
57268,0
8190,0
89353,1
93107,0
32748,0
99230,0
51,0
27000,0
16395,0
106057,1
24226,0
2947,0
25760,0
89124,1
109950,1
78388,0
108876,1
106439,1
17094,0
59955,0
81992,1
98260,1
81898,1
17834,0
37408,0
16827,0
86312,1
70483,0
11122,0
21735,0
56877,1
61029,0
73053,0
68120,1
107509,1
109350,1
30073,0
8894,0
87141,1
6259,0
68189,0
11929,0
15189,0
33159,0
100999,1
40587,0
7751,0
41722,0
96703,1
18789,0
44124,0
90092,1
90218,1
89477,1
16071,0
96527,1
9662,0
108647,1
20075,0
56502,0
58245,0
58006,0
72334,1
5536,0
30216,0
25832,0
38446,0
109668,1
96185,1
60316,0
72681,0
62710,0
30758,1
102551,1
86520,1
17560,0
48408,1
3690,0
90446,1
18974,0
81960,1
73231,0
90041,1
82271,1
14477,0
20198,0
58028,0
17536,0
26816,0
79110,0
81309,1
45085,0
100508,1
95966,1
31753,0
32602,1
70576,1
85945,1
42877,1
23558,0
34852,0
39630,0
47751,1
68483,1
12163,0
71724,0
79559,0
43683,0
40051,0
28759,0
86098,1
43646,0
21840,0
83662,1
30282,0
16592,0
38821,0
96701,0
100096,0
60811,0
81956,1
40021,0
61982,0
25011,0
42153,0
10004,0
108151,1
73842,0
11947,0
3881,0
46934,0
44695,0
62194,0
50121,0
26702,1
80600,1
12134,1
30677,0
12250,1
105143,1
32510,1
84645,1
51447,0
17754,0
39118,0
102178,1
71744,0
21033,0
35382,0
15197,0
105033,1
101039,1
60618,0
62405,0
17262,0
83073,1
61671,0
109265,1
52176,1
58186,0
71865,0
78215,0
16718,0
80324,0
12461,0
72189,0
85552,1
27492,0
56650,0
11810,0
109672,1
39319,1
80381,1
20230,0
21933,0
18645,0
67768,0
97413,1
62514,1
41690,0
37444,0
102825,1
52250,0
4867,0
21978,0
97497,1
78796,0
66272,0
70824,0
47942,0
67035,1
41566,1
11280,0
32799,0
34714,0
78447,0
64644,0
56539,0
76235,0
42900,0
62330,1
108327,1
47774,1
1653,0
49430,0
105806,1
39363,0
91330,0
51079,0
60113,0
24196,0
99431,0
58689,0
38762,0
108389,1
58347,0
91808,1
72123,0
69656,0
99903,1
56052,0
67585,0
33934,0
103497,1
17493,0
33252,0
84469,1
58318,0
10313,0
23868,0
71119,0
26884,0
56228,0
28029,0
34152,0
97293,1
23480,0
53581,1
73643,1
68666,0
44211,0
42425,0
27584,0
64996,0
18368,0
21184,0
1662,0
31808,0
3269,0
108966,1
74150,1
51082,0
97663,1
90771,1
46279,0
26651,0
21885,0
82221,1
17935,0
10809,0
8985,1
60141,0
109662,1
95766,1
19154,0
64686,0
77062,0
89468,1
104125,1
79613,1
39030,0
86593,1
93274,1
51790,0
52244,1
89527,1
100348,0
68222,1
11377,0
46603,0
60223,0
81014,0
91904,1
55196,0
15153,0
19781,0
106811,1
89465,1
11983,1
95936,1
41885,0
91139,1
30377,0
24326,0
51945,1
76624,1
19963,0
35969,0
51953,1
5305,0
39851,1
7673,0
99946,1
23165,0
16359,0
60073,0
82450,1
47268,1
92055,1
28792,0
16543,0
38746,0
55245,0
7538,0
36308,0
99505,1
92348,1
96809,1
71130,0
49660,0
90896,0
109885,1
81548,1
49075,1
86347,1
665,0
9016,0
23311,0
63355,0
103795,1
72685,0
49864,1
95020,1
40951,0
98617,1
22320,0
71640,0
36511,0
102877,1
91916,0
56199,0
35477,0
20197,0
85198,1
33254,1
75402,0
29430,0
46122,0
21856,0
34830,1
23720,0
42154,0
93924,1
105475,1
34518,0
19898,0
97122,1
68401,0
61772,0
91237,1
77673,1
93004,1
38054,0
88346,1
31652,0
21987,0
85312,1
99417,0
101514,1
32333,0
88813,1
18316,0
68067,0
106647,1
90484,1
23008,0
93689,1
32739,0
50859,0
18200,0
58092,0
60501,0
54818,0
79280,0
40464,0
58044,0
74120,0
32754,0
34119,0
53552,0
11049,0
35639,0
47161,0
44109,1
107769,1
98385,0
51266,0
108608,1
57860,1
99270,0
4393,0
86617,1
69301,0
8934,0
9591,0
45957,0
28699,0
95833,1
65357,1
14845,0
78330,1
74611,0
33750,0
84865,1
5818,0
83009,1
104264,1
27278,0
4290,0
55734,0
88222,1
66190,1
33646,0
98311,1
101310,1
66958,1
97018,1
13162,0
76190,1
82898,1
14113,0
88608,1
23290,0
96801,1
73557,0
106244,1
1183,0
99284,0
101638,1
81136,1
67981,0
81491,1
17194,0
26479,0
43968,0
94773,1
12531,0
52960,1
48897,1
82747,1
82730,1
70755,0
88542,1
29383,0
51309,0
27880,0
84116,1
51551,0
64790,0
58505,0
87494,1
93156,1
23333,0
70351,0
29840,0
41499,0
6493,0
37772,0
25165,0
31718,0
3923,0
80373,1
97365,1
103472,1
25642,1
27833,0
73107,0
31285,0
6708,0
27188,0
71783,0
44223,0
1986,0
54606,0
102868,1
25899,0
77558,0
12161,0
9203,0
57116,1
59008,0
15601,0
7301,0
76150,1
31680,0
18030,0
2245,0
93642,1
90030,1
31612,0
49362,0
97507,1
62715,0
50812,1
73524,0
36527,0
78279,1
27835,0
31781,0
54200,0
58750,0
91555,1
30311,1
73237,1
5905,0
15577,0
25942,0
101339,1
84876,1
41508,0
27949,0
9360,0
74898,0
14605,0
9573,0
69881,0
40418,0
57537,1
108617,1
83650,1
54227,0
48385,0
21923,0
40030,0
89806,1
51565,0
66187,0
17156,0
75342,1
31016,0
33012,0
34847,0
108497,1
38668,1
55109,0
17455,0
92082,1
71138,1
29132,1
39874,0
47789,0
104625,1
36331,0
20603,0
32061,0
100192,0
17326,0
33605,0
29094,0
35611,1
74021,1
48924,1
8774,1
70142,0
54178,0
81285,1
73180,0
73121,1
11486,0
27441,0
6275,0
76265,0
81644,1
53764,1
62222,0
101075,1
59696,0
59783,0
66561,1
45259,1
91472,1
29701,0
98983,1
44547,0
78064,1
95882,1
172,0
76329,0
32962,0
44864,0
48574,0
55354,0
23825,0
49404,0
54217,0
36411,0
58191,0
5696,0
98346,0
66505,1
74084,0
105057,1
4892,0
70717,0
13129,0
52487,1
47497,0
17547,0
92439,0
75632,1
106118,1
27989,0
7786,0
62661,0
57412,0
101074,1
46314,0
85898,1
109940,1
1305,0
103706,1
79856,0
3705,0
37728,0
73370,0
107064,1
51897,1
110171,1
103330,1
87734,1
7989,0
4225,0
104826,1
63305,0
101906,1
60934,0
76641,0
104325,1
75504,0
72165,0
54143,0
16025,0
68138,0
32418,0
80629,0
19675,0
77486,0
88134,1
43061,0
50955,0
78451,0
30000,0
16869,0
40049,1
20161,0
8474,0
42814,0
35458,1
4502,0
80764,1
20864,0
72993,0
57582,0
66065,0
38957,0
18642,0
83429,1
95056,1
20207,0
22602,0
101393,1
73376,0
76906,0
1878,0
41386,0
101630,1
56147,0
21952,0
21654,0
58041,0
84026,1
46568,0
85073,1
37425,0
341,0
81726,1
28201,0
97063,1
78337,1
22347,0
54110,0
41290,0
44183,1
8378,0
82857,1
25984,1
90866,0
89562,1
97719,1
42267,0
